Source,Target,type,weight
42,43,directed,1
42,44,directed,1
42,45,directed,1
42,46,directed,1
42,47,directed,1
48,49,directed,1
48,50,directed,1
48,43,directed,1
48,45,directed,1
48,51,directed,1
48,42,directed,1
48,44,directed,1
48,52,directed,1
48,46,directed,1
48,53,directed,1
48,54,directed,1
48,55,directed,1
48,56,directed,1
48,57,directed,1
48,58,directed,1
48,59,directed,1
48,60,directed,1
48,61,directed,1
48,40,directed,1
62,46,directed,1
62,63,directed,1
56,45,directed,1
56,53,directed,1
56,64,directed,1
56,55,directed,1
56,46,directed,1
56,52,directed,1
56,58,directed,1
56,59,directed,1
56,65,directed,1
56,66,directed,1
56,43,directed,1
56,67,directed,1
56,47,directed,1
56,60,directed,1
56,51,directed,1
56,68,directed,1
56,40,directed,1
56,63,directed,1
46,43,directed,1
69,49,directed,1
69,55,directed,1
69,46,directed,1
69,63,directed,1
69,70,directed,1
71,72,directed,1
71,73,directed,1
71,21,directed,1
71,34,directed,1
71,74,directed,1
71,15,directed,1
71,16,directed,1
