id,label,dev
0,LibvpxVideoTrackRenderer,1
1,Surface,0
2,SampleSourceTrackRenderer,0
3,ExoPlaybackException,0
4,VpxDecoderException,0
5,VpxDecoderWrapper,0
6,Bitmap,0
7,Handler,0
8,PlayerActivity,0
9,ExoPlayer,0
10,Activity,0
11,Bundle,0
12,MediaController,0
13,SurfaceView,0
14,TextView,0
15,Uri,0
16,Context,0
17,KeyEvent,0
18,MediaPlayerControl,0
19,DemoPlayer,0
20,AudioCapabilitiesReceiver,0
21,Button,0
22,Intent,0
23,MenuItem,0
24,OnClickListener,0
25,OnMenuItemClickListener,0
26,PopupMenu,0
27,SurfaceHolder,0
28,Callback,0
29,View,0
30,LibopusAudioTrackRenderer,1
31,AudioTrack,0
32,MediaClock,0
33,OpusDecoderException,0
34,OpusDecoderWrapper,0
