id;label;dev
42;Sniffer;0
43;Util;0
44;ExtractorInput;0
45;ParsableByteArray;0
46;Atom;2
47;[I;0
48;Mp4Extractor;0
49;Extractor;0
50;SeekMap;0
51;NalUnitUtil;0
52;TrackSampleTable;0
53;Assertions;0
54;PositionHolder;0
55;ParserException;0
56;AtomParsers;2
57;ExtractorOutput;0
58;Track;0
59;MediaFormat;0
60;GaplessInfo;0
61;TrackOutput;0
40;[B;0
62;PsshAtomUtil;0
63;Pair;0
64;TrackEncryptionBox;0
65;C;0
66;FixedSampleSizeRechunker;0
67;[J;0
68;ParsableBitArray;0
69;FragmentedMp4Extractor;0
70;SparseArray;0
71;SampleChooserActivity;0
72;Samples;2
73;BaseExpandableListAdapter;0
21;Context;0
34;View;0
74;ViewGroup;0
15;Activity;0
16;Bundle;0
