Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
8,0,directed,1
8,9,directed,1
8,10,directed,1
8,11,directed,1
8,7,directed,1
8,12,directed,1
8,1,directed,1
8,13,directed,1
8,14,directed,1
8,15,directed,1
8,16,directed,1
8,17,directed,1
8,18,directed,1
8,19,directed,1
8,20,directed,1
8,21,directed,1
8,22,directed,1
8,23,directed,1
8,24,directed,1
8,25,directed,1
8,26,directed,1
8,27,directed,1
8,28,directed,1
8,29,directed,1
30,31,directed,1
30,2,directed,1
30,32,directed,1
30,3,directed,1
30,33,directed,1
30,34,directed,1
30,7,directed,1
