Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
9,10,directed,1
9,11,directed,1
4,12,directed,1
4,6,directed,1
4,13,directed,1
4,14,directed,1
4,15,directed,1
16,17,directed,1
16,18,directed,1
16,8,directed,1
16,1,directed,1
16,19,directed,1
16,0,directed,1
16,20,directed,1
16,21,directed,1
16,22,directed,1
16,23,directed,1
16,24,directed,1
25,26,directed,1
25,27,directed,1
25,28,directed,1
25,29,directed,1
25,16,directed,1
25,30,directed,1
25,31,directed,1
32,9,directed,1
32,33,directed,1
32,10,directed,1
32,11,directed,1
