Source,Target,type,weight
6,7,directed,1
6,34,directed,1
6,35,directed,1
6,9,directed,1
6,10,directed,1
6,11,directed,1
6,12,directed,1
6,13,directed,1
6,36,directed,1
6,37,directed,1
38,39,directed,1
38,40,directed,1
38,41,directed,1
38,42,directed,1
43,38,directed,1
43,30,directed,1
43,44,directed,1
43,39,directed,1
43,40,directed,1
43,41,directed,1
43,42,directed,1
43,26,directed,1
22,38,directed,1
21,22,directed,1
21,38,directed,1
21,23,directed,1
11,38,directed,1
11,18,directed,1
11,20,directed,1
11,28,directed,1
11,19,directed,1
11,29,directed,1
11,30,directed,1
11,31,directed,1
11,32,directed,1
