id;label;dev
45;LibvpxVideoRenderer;2
46;BaseRenderer;0
47;ExoPlaybackException;0
48;VpxDecoderException;2
35;VideoRendererEventListener;0
49;Bitmap;0
18;Handler;0
37;Surface;0
0;OpusDecoder;1
1;SimpleDecoder;1
2;OpusDecoderException;2
3;DecoderInputBuffer;1
4;SimpleOutputBuffer;1
50;OpusLibrary;2
5;[B;1
51;ExoMediaCrypto;1
52;CryptoInfo;1
53;DecryptionException;2
54;VpxLibrary;2
55;LibraryLoader;0
17;AudioDecoderException;2
14;LibopusAudioRenderer;1
15;SimpleDecoderAudioRenderer;2
16;Format;1
56;VpxDecoder;2
57;VpxOutputBuffer;0
58;OutputBuffer;0
59;MediaClock;1
60;AudioTrack;1
61;C;1
62;DecoderCounters;1
34;AudioRendererEventListener;1
63;FormatHolder;1
29;DrmSession;1
19;DrmSessionManager;1
