Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
2,9,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
10,14,directed,1
10,15,directed,1
10,16,directed,1
10,17,directed,1
10,18,directed,1
10,19,directed,1
15,1,directed,1
20,11,directed,1
20,5,directed,1
20,13,directed,1
20,21,directed,1
20,0,directed,1
20,17,directed,1
20,18,directed,1
20,19,directed,1
21,22,directed,1
21,20,directed,1
23,24,directed,1
23,15,directed,1
23,25,directed,1
23,12,directed,1
23,10,directed,1
23,26,directed,1
23,8,directed,1
12,26,directed,1
24,3,directed,1
24,27,directed,1
24,28,directed,1
24,4,directed,1
24,26,directed,1
24,25,directed,1
24,29,directed,1
24,11,directed,1
24,14,directed,1
24,30,directed,1
24,31,directed,1
24,32,directed,1
24,13,directed,1
24,33,directed,1
24,34,directed,1
24,8,directed,1
