Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
7,8,directed,1
9,10,directed,1
9,11,directed,1
9,12,directed,1
9,13,directed,1
9,14,directed,1
9,15,directed,1
9,16,directed,1
9,17,directed,1
9,18,directed,1
19,20,directed,1
21,22,directed,1
10,23,directed,1
10,12,directed,1
24,25,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
24,29,directed,1
24,30,directed,1
25,31,directed,1
25,32,directed,1
25,33,directed,1
25,34,directed,1
25,27,directed,1
25,30,directed,1
25,35,directed,1
36,7,directed,1
36,8,directed,1
36,37,directed,1
36,38,directed,1
36,39,directed,1
36,40,directed,1
41,2,directed,1
41,3,directed,1
41,42,directed,1
41,6,directed,1
41,43,directed,1
41,44,directed,1
41,45,directed,1
46,7,directed,1
46,8,directed,1
12,47,directed,1
12,48,directed,1
12,30,directed,1
49,25,directed,1
49,4,directed,1
49,50,directed,1
49,51,directed,1
49,30,directed,1
52,53,directed,1
52,54,directed,1
52,8,directed,1
52,37,directed,1
52,55,directed,1
52,56,directed,1
52,38,directed,1
52,39,directed,1
52,40,directed,1
57,2,directed,1
57,3,directed,1
57,42,directed,1
57,6,directed,1
57,44,directed,1
57,45,directed,1
58,59,directed,1
58,30,directed,1
58,22,directed,1
58,60,directed,1
58,61,directed,1
58,21,directed,1
58,62,directed,1
61,22,directed,1
63,7,directed,1
63,64,directed,1
63,65,directed,1
66,7,directed,1
66,67,directed,1
66,62,directed,1
66,68,directed,1
66,8,directed,1
69,10,directed,1
69,13,directed,1
69,16,directed,1
69,12,directed,1
69,70,directed,1
69,15,directed,1
71,7,directed,1
71,13,directed,1
71,62,directed,1
71,68,directed,1
71,8,directed,1
71,72,directed,1
71,67,directed,1
73,74,directed,1
73,75,directed,1
73,12,directed,1
73,8,directed,1
73,76,directed,1
73,77,directed,1
73,6,directed,1
73,78,directed,1
79,18,directed,1
79,47,directed,1
79,62,directed,1
79,58,directed,1
79,70,directed,1
