Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
10,14,directed,1
15,16,directed,1
15,17,directed,1
15,12,directed,1
15,18,directed,1
15,19,directed,1
20,16,directed,1
20,18,directed,1
20,21,directed,1
22,1,directed,1
22,23,directed,1
22,14,directed,1
18,24,directed,1
18,25,directed,1
18,23,directed,1
18,26,directed,1
14,1,directed,1
14,2,directed,1
