Source,Target,type,weight
97,98,directed,1
97,54,directed,1
97,69,directed,1
97,56,directed,1
97,57,directed,1
97,58,directed,1
97,59,directed,1
97,60,directed,1
52,53,directed,1
52,54,directed,1
52,56,directed,1
52,57,directed,1
52,58,directed,1
52,59,directed,1
52,55,directed,1
52,60,directed,1
99,10,directed,1
99,59,directed,1
99,100,directed,1
99,101,directed,1
99,102,directed,1
99,103,directed,1
99,104,directed,1
99,54,directed,1
99,105,directed,1
99,11,directed,1
99,106,directed,1
99,107,directed,1
99,108,directed,1
99,109,directed,1
99,110,directed,1
99,68,directed,1
99,111,directed,1
99,56,directed,1
99,112,directed,1
99,113,directed,1
99,98,directed,1
99,114,directed,1
99,115,directed,1
116,48,directed,1
116,117,directed,1
116,118,directed,1
116,119,directed,1
116,21,directed,1
116,15,directed,1
116,49,directed,1
116,50,directed,1
116,51,directed,1
120,21,directed,1
120,116,directed,1
120,15,directed,1
120,51,directed,1
54,87,directed,1
54,69,directed,1
54,105,directed,1
54,96,directed,1
54,101,directed,1
121,122,directed,1
121,123,directed,1
121,85,directed,1
121,84,directed,1
121,119,directed,1
121,124,directed,1
121,10,directed,1
121,59,directed,1
121,15,directed,1
102,105,directed,1
102,56,directed,1
102,45,directed,1
102,125,directed,1
102,87,directed,1
102,101,directed,1
102,69,directed,1
102,60,directed,1
102,3,directed,1
102,73,directed,1
126,127,directed,1
126,59,directed,1
126,128,directed,1
126,108,directed,1
126,54,directed,1
126,129,directed,1
126,104,directed,1
126,109,directed,1
126,130,directed,1
126,101,directed,1
126,85,directed,1
131,93,directed,1
132,6,directed,1
132,1,directed,1
132,123,directed,1
132,4,directed,1
132,5,directed,1
132,7,directed,1
132,85,directed,1
132,8,directed,1
132,9,directed,1
