Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
2,9,directed,1
2,10,directed,1
2,11,directed,1
2,12,directed,1
2,13,directed,1
2,14,directed,1
15,16,directed,1
15,13,directed,1
17,18,directed,1
17,19,directed,1
17,20,directed,1
17,16,directed,1
17,21,directed,1
17,22,directed,1
17,23,directed,1
17,24,directed,1
17,25,directed,1
17,26,directed,1
27,28,directed,1
27,29,directed,1
27,10,directed,1
27,30,directed,1
27,31,directed,1
27,32,directed,1
27,33,directed,1
34,35,directed,1
34,36,directed,1
34,13,directed,1
34,37,directed,1
34,38,directed,1
34,15,directed,1
34,16,directed,1
25,39,directed,1
25,21,directed,1
25,40,directed,1
25,41,directed,1
25,42,directed,1
25,10,directed,1
25,43,directed,1
25,44,directed,1
25,38,directed,1
45,18,directed,1
45,19,directed,1
45,20,directed,1
45,16,directed,1
45,21,directed,1
45,46,directed,1
45,47,directed,1
45,24,directed,1
45,10,directed,1
45,43,directed,1
45,22,directed,1
45,44,directed,1
45,41,directed,1
45,38,directed,1
45,48,directed,1
45,49,directed,1
45,50,directed,1
45,51,directed,1
52,53,directed,1
52,21,directed,1
52,46,directed,1
52,54,directed,1
52,24,directed,1
52,38,directed,1
52,10,directed,1
52,43,directed,1
52,44,directed,1
55,56,directed,1
55,57,directed,1
55,13,directed,1
55,58,directed,1
55,59,directed,1
55,60,directed,1
55,61,directed,1
55,62,directed,1
55,63,directed,1
55,10,directed,1
55,16,directed,1
55,64,directed,1
55,65,directed,1
55,66,directed,1
55,67,directed,1
68,69,directed,1
68,70,directed,1
71,13,directed,1
71,72,directed,1
71,64,directed,1
71,16,directed,1
71,44,directed,1
73,18,directed,1
73,19,directed,1
73,16,directed,1
73,21,directed,1
73,22,directed,1
73,74,directed,1
73,75,directed,1
73,54,directed,1
73,24,directed,1
73,20,directed,1
76,10,directed,1
76,43,directed,1
76,21,directed,1
76,77,directed,1
76,44,directed,1
16,41,directed,1
16,78,directed,1
16,56,directed,1
16,79,directed,1
16,67,directed,1
16,80,directed,1
81,24,directed,1
81,43,directed,1
81,19,directed,1
81,13,directed,1
81,10,directed,1
82,18,directed,1
82,19,directed,1
82,20,directed,1
82,16,directed,1
82,21,directed,1
82,40,directed,1
82,83,directed,1
82,22,directed,1
82,71,directed,1
82,84,directed,1
82,13,directed,1
82,85,directed,1
82,41,directed,1
82,47,directed,1
82,86,directed,1
82,24,directed,1
82,87,directed,1
82,10,directed,1
82,43,directed,1
82,88,directed,1
82,38,directed,1
49,45,directed,1
49,46,directed,1
49,21,directed,1
49,16,directed,1
49,72,directed,1
50,45,directed,1
50,21,directed,1
50,46,directed,1
50,16,directed,1
50,72,directed,1
89,18,directed,1
89,19,directed,1
89,20,directed,1
89,90,directed,1
89,24,directed,1
