Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
5,6,directed,1
5,2,directed,1
5,7,directed,1
5,8,directed,1
9,2,directed,1
9,10,directed,1
11,2,directed,1
11,12,directed,1
11,13,directed,1
11,14,directed,1
11,8,directed,1
15,8,directed,1
15,12,directed,1
15,16,directed,1
15,17,directed,1
15,18,directed,1
15,19,directed,1
15,20,directed,1
15,21,directed,1
15,22,directed,1
15,2,directed,1
15,23,directed,1
15,24,directed,1
15,25,directed,1
15,10,directed,1
15,26,directed,1
27,6,directed,1
27,2,directed,1
27,8,directed,1
27,7,directed,1
27,28,directed,1
2,8,directed,1
2,16,directed,1
2,14,directed,1
29,30,directed,1
29,20,directed,1
29,2,directed,1
29,12,directed,1
31,32,directed,1
31,2,directed,1
31,16,directed,1
31,10,directed,1
33,34,directed,1
33,2,directed,1
33,35,directed,1
33,4,directed,1
33,36,directed,1
33,37,directed,1
38,39,directed,1
38,40,directed,1
38,41,directed,1
38,12,directed,1
38,42,directed,1
38,43,directed,1
38,44,directed,1
38,45,directed,1
38,46,directed,1
38,47,directed,1
38,48,directed,1
38,49,directed,1
38,50,directed,1
38,51,directed,1
38,52,directed,1
38,53,directed,1
38,54,directed,1
38,55,directed,1
38,20,directed,1
38,56,directed,1
38,57,directed,1
38,58,directed,1
38,59,directed,1
38,60,directed,1
61,62,directed,1
61,63,directed,1
64,2,directed,1
64,10,directed,1
65,12,directed,1
65,21,directed,1
65,2,directed,1
65,33,directed,1
65,17,directed,1
66,67,directed,1
66,2,directed,1
66,68,directed,1
66,20,directed,1
66,69,directed,1
70,37,directed,1
70,2,directed,1
70,71,directed,1
72,53,directed,1
72,73,directed,1
72,63,directed,1
72,46,directed,1
72,20,directed,1
72,74,directed,1
72,75,directed,1
72,40,directed,1
72,10,directed,1
72,76,directed,1
77,78,directed,1
77,14,directed,1
77,2,directed,1
77,21,directed,1
77,17,directed,1
77,11,directed,1
77,12,directed,1
79,2,directed,1
79,80,directed,1
79,81,directed,1
79,8,directed,1
82,83,directed,1
82,46,directed,1
82,20,directed,1
82,2,directed,1
82,10,directed,1
82,11,directed,1
82,77,directed,1
82,84,directed,1
82,85,directed,1
86,2,directed,1
86,16,directed,1
86,87,directed,1
86,88,directed,1
86,20,directed,1
86,6,directed,1
86,89,directed,1
86,12,directed,1
86,90,directed,1
91,21,directed,1
91,10,directed,1
91,2,directed,1
92,93,directed,1
92,30,directed,1
92,6,directed,1
92,2,directed,1
92,12,directed,1
94,7,directed,1
94,95,directed,1
94,78,directed,1
94,96,directed,1
94,2,directed,1
94,21,directed,1
94,8,directed,1
94,12,directed,1
94,65,directed,1
32,20,directed,1
32,2,directed,1
32,10,directed,1
32,6,directed,1
97,98,directed,1
97,6,directed,1
97,2,directed,1
99,1,directed,1
99,20,directed,1
99,2,directed,1
99,100,directed,1
99,37,directed,1
99,101,directed,1
99,71,directed,1
102,83,directed,1
102,46,directed,1
102,20,directed,1
102,2,directed,1
102,14,directed,1
102,10,directed,1
102,103,directed,1
102,84,directed,1
102,85,directed,1
35,104,directed,1
35,4,directed,1
105,8,directed,1
105,17,directed,1
105,21,directed,1
105,78,directed,1
105,96,directed,1
105,2,directed,1
105,7,directed,1
105,65,directed,1
105,106,directed,1
107,108,directed,1
107,109,directed,1
107,2,directed,1
107,8,directed,1
107,110,directed,1
107,111,directed,1
107,112,directed,1
107,113,directed,1
107,114,directed,1
107,115,directed,1
107,116,directed,1
117,118,directed,1
117,85,directed,1
117,2,directed,1
117,20,directed,1
117,119,directed,1
117,30,directed,1
117,12,directed,1
117,8,directed,1
120,46,directed,1
120,2,directed,1
120,85,directed,1
120,84,directed,1
120,10,directed,1
120,121,directed,1
120,8,directed,1
120,6,directed,1
120,12,directed,1
120,21,directed,1
122,20,directed,1
122,2,directed,1
122,10,directed,1
122,89,directed,1
122,8,directed,1
122,90,directed,1
67,83,directed,1
67,46,directed,1
67,85,directed,1
67,20,directed,1
67,2,directed,1
67,68,directed,1
67,89,directed,1
67,84,directed,1
67,12,directed,1
67,21,directed,1
67,10,directed,1
67,17,directed,1
67,122,directed,1
67,6,directed,1
67,8,directed,1
67,123,directed,1
67,66,directed,1
67,124,directed,1
30,118,directed,1
30,85,directed,1
30,31,directed,1
30,10,directed,1
30,12,directed,1
30,21,directed,1
30,125,directed,1
30,121,directed,1
30,84,directed,1
30,2,directed,1
30,17,directed,1
126,83,directed,1
126,46,directed,1
126,32,directed,1
126,2,directed,1
126,10,directed,1
126,117,directed,1
126,92,directed,1
126,29,directed,1
126,6,directed,1
126,84,directed,1
126,30,directed,1
127,128,directed,1
127,129,directed,1
127,63,directed,1
127,130,directed,1
127,131,directed,1
127,132,directed,1
127,40,directed,1
127,133,directed,1
127,134,directed,1
135,136,directed,1
135,12,directed,1
135,132,directed,1
135,137,directed,1
135,6,directed,1
135,134,directed,1
34,138,directed,1
34,36,directed,1
34,139,directed,1
34,37,directed,1
34,16,directed,1
34,140,directed,1
34,17,directed,1
93,6,directed,1
93,2,directed,1
93,141,directed,1
93,25,directed,1
93,69,directed,1
142,98,directed,1
142,2,directed,1
143,98,directed,1
143,2,directed,1
143,7,directed,1
143,6,directed,1
143,27,directed,1
143,12,directed,1
143,21,directed,1
143,17,directed,1
143,8,directed,1
144,13,directed,1
144,145,directed,1
144,136,directed,1
144,146,directed,1
144,147,directed,1
144,90,directed,1
144,134,directed,1
144,148,directed,1
144,149,directed,1
150,12,directed,1
150,138,directed,1
151,83,directed,1
151,46,directed,1
151,85,directed,1
151,20,directed,1
151,2,directed,1
151,10,directed,1
151,142,directed,1
151,84,directed,1
151,143,directed,1
151,97,directed,1
139,140,directed,1
139,34,directed,1
152,1,directed,1
152,71,directed,1
152,2,directed,1
152,100,directed,1
152,79,directed,1
152,37,directed,1
153,83,directed,1
153,46,directed,1
153,85,directed,1
153,20,directed,1
153,2,directed,1
153,7,directed,1
153,154,directed,1
153,10,directed,1
153,155,directed,1
153,88,directed,1
153,16,directed,1
153,121,directed,1
153,6,directed,1
153,89,directed,1
153,86,directed,1
153,84,directed,1
153,156,directed,1
153,12,directed,1
153,21,directed,1
153,8,directed,1
42,46,directed,1
42,20,directed,1
42,2,directed,1
42,85,directed,1
42,84,directed,1
42,12,directed,1
42,21,directed,1
42,10,directed,1
42,6,directed,1
42,17,directed,1
157,78,directed,1
157,2,directed,1
157,68,directed,1
157,8,directed,1
157,12,directed,1
157,21,directed,1
157,17,directed,1
154,2,directed,1
154,10,directed,1
154,20,directed,1
154,88,directed,1
154,25,directed,1
103,78,directed,1
103,12,directed,1
103,21,directed,1
103,14,directed,1
103,2,directed,1
103,8,directed,1
103,17,directed,1
158,78,directed,1
158,2,directed,1
158,21,directed,1
158,17,directed,1
158,159,directed,1
158,12,directed,1
158,8,directed,1
123,67,directed,1
123,68,directed,1
123,2,directed,1
123,20,directed,1
123,69,directed,1
160,78,directed,1
160,12,directed,1
160,21,directed,1
160,2,directed,1
160,17,directed,1
63,161,directed,1
63,129,directed,1
63,84,directed,1
63,15,directed,1
63,130,directed,1
63,162,directed,1
63,133,directed,1
63,95,directed,1
