Source,Target,type,weight
8,9,directed,1
8,1,directed,1
8,10,directed,1
8,3,directed,1
8,11,directed,1
8,7,directed,1
8,12,directed,1
8,13,directed,1
8,14,directed,1
8,15,directed,1
29,28,directed,1
29,33,directed,1
29,30,directed,1
29,31,directed,1
29,36,directed,1
29,20,directed,1
29,298,directed,1
29,15,directed,1
29,39,directed,1
29,40,directed,1
29,41,directed,1
29,43,directed,1
104,93,directed,1
104,28,directed,1
9,63,directed,1
9,2,directed,1
9,10,directed,1
9,3,directed,1
9,7,directed,1
9,12,directed,1
9,13,directed,1
9,64,directed,1
9,14,directed,1
9,15,directed,1
317,28,directed,1
317,318,directed,1
10,67,directed,1
10,68,directed,1
10,69,directed,1
334,116,directed,1
334,33,directed,1
334,41,directed,1
334,115,directed,1
226,41,directed,1
226,33,directed,1
226,71,directed,1
226,34,directed,1
226,207,directed,1
226,28,directed,1
226,208,directed,1
226,64,directed,1
226,38,directed,1
226,116,directed,1
226,51,directed,1
85,86,directed,1
85,20,directed,1
85,28,directed,1
85,41,directed,1
85,270,directed,1
85,278,directed,1
85,279,directed,1
85,269,directed,1
85,314,directed,1
85,315,directed,1
85,280,directed,1
92,93,directed,1
92,28,directed,1
92,39,directed,1
92,20,directed,1
92,15,directed,1
92,50,directed,1
92,34,directed,1
92,41,directed,1
92,33,directed,1
92,40,directed,1
306,307,directed,1
306,28,directed,1
306,33,directed,1
306,51,directed,1
107,62,directed,1
107,9,directed,1
107,108,directed,1
107,63,directed,1
117,40,directed,1
117,71,directed,1
117,118,directed,1
117,119,directed,1
117,120,directed,1
117,121,directed,1
117,28,directed,1
600,31,directed,1
600,45,directed,1
236,197,directed,1
236,33,directed,1
236,36,directed,1
236,237,directed,1
236,41,directed,1
153,20,directed,1
153,28,directed,1
153,171,directed,1
153,38,directed,1
153,37,directed,1
342,343,directed,1
342,592,directed,1
165,166,directed,1
165,167,directed,1
165,36,directed,1
165,114,directed,1
165,115,directed,1
165,116,directed,1
165,51,directed,1
165,168,directed,1
91,26,directed,1
91,3,directed,1
91,33,directed,1
115,18,directed,1
187,48,directed,1
187,28,directed,1
187,47,directed,1
187,22,directed,1
187,51,directed,1
187,110,directed,1
187,41,directed,1
187,20,directed,1
187,15,directed,1
187,50,directed,1
114,51,directed,1
114,116,directed,1
278,270,directed,1
315,270,directed,1
212,170,directed,1
212,40,directed,1
212,28,directed,1
212,50,directed,1
212,34,directed,1
212,213,directed,1
212,15,directed,1
78,36,directed,1
78,214,directed,1
78,215,directed,1
78,96,directed,1
78,216,directed,1
304,233,directed,1
304,24,directed,1
304,1,directed,1
304,305,directed,1
213,28,directed,1
213,15,directed,1
213,40,directed,1
213,41,directed,1
359,360,directed,1
359,7,directed,1
288,33,directed,1
288,41,directed,1
288,116,directed,1
288,115,directed,1
326,28,directed,1
326,325,directed,1
26,3,directed,1
26,58,directed,1
260,112,directed,1
260,116,directed,1
316,153,directed,1
316,317,directed,1
316,47,directed,1
316,306,directed,1
316,20,directed,1
316,51,directed,1
316,22,directed,1
316,110,directed,1
316,318,directed,1
316,15,directed,1
316,50,directed,1
316,307,directed,1
316,28,directed,1
316,34,directed,1
244,26,directed,1
244,7,directed,1
244,58,directed,1
244,59,directed,1
335,33,directed,1
335,116,directed,1
369,204,directed,1
369,115,directed,1
369,33,directed,1
369,41,directed,1
206,207,directed,1
206,33,directed,1
206,208,directed,1
206,36,directed,1
53,46,directed,1
53,49,directed,1
53,28,directed,1
53,36,directed,1
53,37,directed,1
280,270,directed,1
301,28,directed,1
301,51,directed,1
301,20,directed,1
164,136,directed,1
2,91,directed,1
2,21,directed,1
2,3,directed,1
2,15,directed,1
2,10,directed,1
2,38,directed,1
252,50,directed,1
252,51,directed,1
252,28,directed,1
55,46,directed,1
253,177,directed,1
253,180,directed,1
253,28,directed,1
253,178,directed,1
253,20,directed,1
172,173,directed,1
172,36,directed,1
172,116,directed,1
172,19,directed,1
172,34,directed,1
172,115,directed,1
381,116,directed,1
381,33,directed,1
381,382,directed,1
215,379,directed,1
215,78,directed,1
215,18,directed,1
215,156,directed,1
215,96,directed,1
385,312,directed,1
385,386,directed,1
385,11,directed,1
218,173,directed,1
218,113,directed,1
218,19,directed,1
218,36,directed,1
218,114,directed,1
218,115,directed,1
218,116,directed,1
218,51,directed,1
218,15,directed,1
269,270,directed,1
46,47,directed,1
46,48,directed,1
46,36,directed,1
46,28,directed,1
46,49,directed,1
46,22,directed,1
46,15,directed,1
46,298,directed,1
46,50,directed,1
46,51,directed,1
46,34,directed,1
46,52,directed,1
46,20,directed,1
46,53,directed,1
46,54,directed,1
46,55,directed,1
24,25,directed,1
24,26,directed,1
24,7,directed,1
24,1,directed,1
389,312,directed,1
389,237,directed,1
389,41,directed,1
112,17,directed,1
112,33,directed,1
112,116,directed,1
112,115,directed,1
318,307,directed,1
318,28,directed,1
318,33,directed,1
318,51,directed,1
318,20,directed,1
83,48,directed,1
83,36,directed,1
83,28,directed,1
83,40,directed,1
83,51,directed,1
83,84,directed,1
