Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
8,9,directed,1
8,1,directed,1
8,10,directed,1
8,3,directed,1
8,11,directed,1
8,7,directed,1
8,12,directed,1
8,13,directed,1
8,14,directed,1
8,15,directed,1
16,17,directed,1
16,18,directed,1
16,19,directed,1
16,20,directed,1
16,21,directed,1
16,22,directed,1
16,23,directed,1
24,25,directed,1
24,26,directed,1
24,7,directed,1
24,1,directed,1
27,20,directed,1
27,28,directed,1
29,30,directed,1
29,31,directed,1
29,28,directed,1
29,32,directed,1
29,33,directed,1
29,34,directed,1
29,35,directed,1
29,36,directed,1
29,37,directed,1
29,38,directed,1
29,15,directed,1
29,39,directed,1
29,40,directed,1
29,41,directed,1
29,42,directed,1
29,43,directed,1
44,45,directed,1
46,47,directed,1
46,48,directed,1
46,36,directed,1
46,28,directed,1
46,49,directed,1
46,22,directed,1
46,15,directed,1
46,50,directed,1
46,51,directed,1
46,34,directed,1
46,52,directed,1
46,20,directed,1
46,53,directed,1
46,54,directed,1
46,55,directed,1
56,2,directed,1
56,3,directed,1
56,57,directed,1
56,7,directed,1
56,58,directed,1
56,59,directed,1
60,20,directed,1
60,45,directed,1
61,62,directed,1
61,11,directed,1
61,18,directed,1
9,63,directed,1
9,2,directed,1
9,10,directed,1
9,3,directed,1
9,7,directed,1
9,12,directed,1
9,13,directed,1
9,64,directed,1
9,14,directed,1
9,15,directed,1
65,66,directed,1
65,11,directed,1
10,67,directed,1
10,68,directed,1
10,69,directed,1
10,43,directed,1
70,71,directed,1
70,72,directed,1
70,41,directed,1
70,73,directed,1
74,75,directed,1
74,76,directed,1
74,20,directed,1
74,77,directed,1
74,78,directed,1
74,79,directed,1
74,43,directed,1
74,80,directed,1
74,81,directed,1
82,36,directed,1
82,51,directed,1
82,28,directed,1
82,31,directed,1
82,38,directed,1
83,48,directed,1
83,36,directed,1
83,28,directed,1
83,40,directed,1
83,51,directed,1
83,84,directed,1
83,22,directed,1
83,47,directed,1
85,86,directed,1
85,20,directed,1
85,28,directed,1
85,87,directed,1
85,88,directed,1
85,89,directed,1
85,41,directed,1
90,91,directed,1
90,3,directed,1
92,93,directed,1
92,28,directed,1
92,39,directed,1
92,20,directed,1
92,15,directed,1
92,50,directed,1
92,34,directed,1
92,41,directed,1
92,33,directed,1
92,40,directed,1
92,42,directed,1
94,76,directed,1
94,20,directed,1
94,95,directed,1
94,96,directed,1
94,97,directed,1
94,98,directed,1
94,99,directed,1
100,101,directed,1
100,102,directed,1
100,103,directed,1
100,11,directed,1
100,62,directed,1
104,93,directed,1
104,28,directed,1
105,106,directed,1
107,62,directed,1
107,9,directed,1
107,108,directed,1
107,63,directed,1
109,48,directed,1
109,47,directed,1
109,36,directed,1
109,28,directed,1
109,39,directed,1
109,82,directed,1
109,51,directed,1
109,32,directed,1
109,31,directed,1
109,33,directed,1
109,110,directed,1
109,29,directed,1
109,22,directed,1
109,35,directed,1
109,15,directed,1
109,50,directed,1
109,41,directed,1
111,112,directed,1
111,113,directed,1
111,36,directed,1
111,114,directed,1
111,115,directed,1
111,116,directed,1
111,51,directed,1
117,40,directed,1
117,71,directed,1
117,118,directed,1
117,119,directed,1
117,120,directed,1
117,121,directed,1
117,28,directed,1
122,47,directed,1
122,36,directed,1
123,124,directed,1
123,11,directed,1
123,125,directed,1
123,126,directed,1
123,127,directed,1
123,128,directed,1
123,129,directed,1
123,130,directed,1
131,48,directed,1
131,47,directed,1
131,36,directed,1
131,28,directed,1
131,51,directed,1
131,104,directed,1
131,22,directed,1
131,92,directed,1
131,132,directed,1
133,0,directed,1
133,26,directed,1
133,127,directed,1
133,128,directed,1
133,7,directed,1
133,134,directed,1
133,1,directed,1
133,135,directed,1
133,136,directed,1
133,18,directed,1
133,11,directed,1
133,137,directed,1
133,138,directed,1
133,62,directed,1
133,139,directed,1
133,140,directed,1
133,141,directed,1
133,142,directed,1
133,143,directed,1
133,144,directed,1
133,145,directed,1
133,146,directed,1
133,57,directed,1
133,125,directed,1
147,106,directed,1
148,149,directed,1
148,21,directed,1
148,17,directed,1
148,7,directed,1
150,3,directed,1
150,26,directed,1
150,7,directed,1
150,57,directed,1
150,151,directed,1
150,58,directed,1
150,59,directed,1
152,153,directed,1
152,48,directed,1
152,28,directed,1
152,154,directed,1
152,22,directed,1
152,47,directed,1
152,51,directed,1
152,15,directed,1
152,50,directed,1
152,34,directed,1
155,36,directed,1
155,18,directed,1
155,156,directed,1
155,96,directed,1
157,23,directed,1
62,9,directed,1
62,108,directed,1
62,63,directed,1
62,26,directed,1
62,148,directed,1
62,158,directed,1
62,159,directed,1
62,8,directed,1
62,160,directed,1
62,161,directed,1
62,162,directed,1
62,163,directed,1
62,56,directed,1
62,164,directed,1
62,7,directed,1
62,58,directed,1
62,1,directed,1
165,166,directed,1
165,167,directed,1
165,36,directed,1
165,114,directed,1
165,115,directed,1
165,116,directed,1
165,51,directed,1
165,168,directed,1
169,170,directed,1
169,39,directed,1
169,43,directed,1
171,33,directed,1
91,26,directed,1
91,3,directed,1
91,33,directed,1
172,173,directed,1
172,36,directed,1
172,116,directed,1
172,19,directed,1
172,34,directed,1
172,115,directed,1
5,71,directed,1
5,174,directed,1
5,4,directed,1
5,33,directed,1
5,175,directed,1
176,177,directed,1
176,36,directed,1
176,28,directed,1
176,178,directed,1
176,20,directed,1
176,179,directed,1
176,180,directed,1
181,2,directed,1
181,3,directed,1
181,57,directed,1
181,7,directed,1
181,58,directed,1
181,59,directed,1
182,183,directed,1
182,11,directed,1
184,185,directed,1
103,76,directed,1
103,20,directed,1
103,36,directed,1
103,17,directed,1
103,33,directed,1
103,186,directed,1
52,36,directed,1
52,46,directed,1
52,28,directed,1
52,51,directed,1
52,41,directed,1
52,43,directed,1
187,48,directed,1
187,28,directed,1
187,47,directed,1
187,22,directed,1
187,51,directed,1
187,110,directed,1
187,41,directed,1
187,20,directed,1
187,15,directed,1
187,50,directed,1
188,33,directed,1
188,36,directed,1
188,79,directed,1
189,108,directed,1
189,2,directed,1
189,190,directed,1
189,3,directed,1
189,72,directed,1
189,70,directed,1
189,7,directed,1
191,101,directed,1
191,11,directed,1
191,62,directed,1
108,192,directed,1
108,193,directed,1
108,194,directed,1
108,15,directed,1
195,106,directed,1
17,7,directed,1
17,58,directed,1
17,59,directed,1
17,36,directed,1
17,33,directed,1
196,197,directed,1
196,198,directed,1
196,199,directed,1
196,200,directed,1
196,201,directed,1
202,31,directed,1
202,28,directed,1
203,204,directed,1
203,33,directed,1
203,205,directed,1
203,115,directed,1
203,41,directed,1
203,36,directed,1
206,207,directed,1
206,33,directed,1
206,208,directed,1
206,36,directed,1
2,91,directed,1
2,21,directed,1
2,3,directed,1
2,15,directed,1
2,10,directed,1
2,38,directed,1
209,10,directed,1
209,15,directed,1
210,211,directed,1
210,36,directed,1
210,33,directed,1
212,170,directed,1
212,40,directed,1
212,28,directed,1
212,50,directed,1
212,34,directed,1
212,213,directed,1
212,15,directed,1
78,36,directed,1
78,214,directed,1
78,215,directed,1
78,96,directed,1
78,216,directed,1
217,101,directed,1
217,11,directed,1
217,62,directed,1
218,173,directed,1
218,113,directed,1
218,19,directed,1
218,36,directed,1
218,114,directed,1
218,115,directed,1
218,116,directed,1
218,51,directed,1
218,15,directed,1
219,211,directed,1
219,220,directed,1
219,36,directed,1
219,221,directed,1
222,170,directed,1
222,15,directed,1
222,50,directed,1
222,28,directed,1
222,34,directed,1
84,170,directed,1
84,15,directed,1
84,50,directed,1
84,40,directed,1
84,28,directed,1
84,41,directed,1
84,34,directed,1
223,21,directed,1
223,11,directed,1
223,224,directed,1
223,18,directed,1
223,15,directed,1
225,40,directed,1
225,15,directed,1
225,41,directed,1
226,41,directed,1
226,33,directed,1
226,71,directed,1
226,34,directed,1
226,207,directed,1
226,28,directed,1
226,208,directed,1
226,64,directed,1
226,38,directed,1
226,116,directed,1
226,51,directed,1
227,48,directed,1
227,28,directed,1
227,39,directed,1
227,228,directed,1
227,82,directed,1
227,229,directed,1
227,22,directed,1
227,51,directed,1
227,31,directed,1
227,47,directed,1
227,20,directed,1
227,79,directed,1
227,202,directed,1
227,29,directed,1
227,35,directed,1
227,50,directed,1
227,30,directed,1
227,230,directed,1
227,36,directed,1
227,38,directed,1
227,37,directed,1
227,122,directed,1
227,34,directed,1
227,41,directed,1
162,231,directed,1
162,232,directed,1
162,233,directed,1
162,234,directed,1
162,7,directed,1
162,23,directed,1
235,106,directed,1
26,3,directed,1
26,58,directed,1
236,197,directed,1
236,33,directed,1
236,36,directed,1
236,237,directed,1
236,41,directed,1
54,46,directed,1
54,28,directed,1
54,49,directed,1
54,36,directed,1
54,37,directed,1
238,45,directed,1
238,15,directed,1
239,170,directed,1
239,28,directed,1
239,50,directed,1
239,34,directed,1
239,225,directed,1
239,15,directed,1
239,41,directed,1
240,2,directed,1
240,3,directed,1
240,57,directed,1
240,7,directed,1
240,151,directed,1
240,58,directed,1
240,59,directed,1
28,33,directed,1
28,40,directed,1
241,26,directed,1
242,21,directed,1
242,17,directed,1
242,18,directed,1
243,170,directed,1
243,28,directed,1
243,49,directed,1
243,41,directed,1
243,15,directed,1
243,50,directed,1
243,34,directed,1
132,93,directed,1
132,20,directed,1
132,28,directed,1
244,26,directed,1
244,7,directed,1
244,58,directed,1
244,59,directed,1
35,36,directed,1
185,51,directed,1
153,20,directed,1
153,28,directed,1
153,171,directed,1
153,38,directed,1
153,37,directed,1
245,26,directed,1
245,8,directed,1
245,160,directed,1
245,148,directed,1
245,158,directed,1
245,9,directed,1
245,108,directed,1
245,63,directed,1
245,1,directed,1
73,72,directed,1
73,70,directed,1
154,28,directed,1
154,33,directed,1
154,51,directed,1
154,36,directed,1
154,20,directed,1
53,46,directed,1
53,49,directed,1
53,28,directed,1
53,36,directed,1
53,37,directed,1
246,45,directed,1
247,45,directed,1
248,45,directed,1
249,36,directed,1
250,15,directed,1
250,50,directed,1
250,28,directed,1
250,117,directed,1
250,34,directed,1
251,26,directed,1
251,11,directed,1
251,18,directed,1
251,3,directed,1
251,106,directed,1
160,9,directed,1
160,108,directed,1
160,190,directed,1
160,10,directed,1
160,3,directed,1
160,7,directed,1
160,12,directed,1
160,13,directed,1
160,14,directed,1
160,15,directed,1
252,50,directed,1
252,51,directed,1
252,28,directed,1
228,28,directed,1
228,51,directed,1
213,28,directed,1
213,15,directed,1
213,40,directed,1
213,41,directed,1
55,46,directed,1
253,177,directed,1
253,180,directed,1
253,28,directed,1
253,178,directed,1
253,20,directed,1
254,40,directed,1
254,170,directed,1
254,255,directed,1
254,28,directed,1
254,50,directed,1
254,250,directed,1
254,39,directed,1
254,34,directed,1
254,41,directed,1
254,42,directed,1
254,15,directed,1
39,41,directed,1
39,28,directed,1
39,42,directed,1
39,33,directed,1
39,230,directed,1
256,45,directed,1
257,50,directed,1
257,51,directed,1
257,41,directed,1
257,258,directed,1
257,28,directed,1
259,260,directed,1
259,149,directed,1
259,183,directed,1
259,18,directed,1
158,149,directed,1
158,21,directed,1
158,17,directed,1
158,7,directed,1
261,48,directed,1
261,23,directed,1
261,262,directed,1
31,36,directed,1
175,4,directed,1
263,10,directed,1
263,96,directed,1
263,36,directed,1
263,264,directed,1
263,11,directed,1
263,265,directed,1
263,266,directed,1
32,33,directed,1
32,37,directed,1
32,38,directed,1
32,36,directed,1
32,34,directed,1
267,211,directed,1
267,178,directed,1
267,36,directed,1
267,33,directed,1
36,11,directed,1
36,18,directed,1
268,41,directed,1
268,34,directed,1
268,50,directed,1
268,170,directed,1
268,255,directed,1
268,28,directed,1
268,39,directed,1
268,250,directed,1
268,40,directed,1
