Source,Target,type,weight
42,41,directed,1
42,272,directed,1
42,43,directed,1
8,9,directed,1
8,1,directed,1
8,10,directed,1
8,3,directed,1
8,11,directed,1
8,7,directed,1
8,15,directed,1
16,17,directed,1
16,18,directed,1
16,19,directed,1
16,20,directed,1
16,21,directed,1
16,22,directed,1
16,7,directed,1
16,23,directed,1
29,28,directed,1
29,33,directed,1
29,30,directed,1
29,20,directed,1
29,31,directed,1
29,32,directed,1
29,35,directed,1
29,15,directed,1
29,34,directed,1
29,310,directed,1
29,36,directed,1
29,37,directed,1
29,38,directed,1
29,298,directed,1
29,39,directed,1
29,40,directed,1
29,41,directed,1
29,43,directed,1
104,93,directed,1
104,28,directed,1
332,307,directed,1
332,45,directed,1
275,276,directed,1
275,45,directed,1
283,284,directed,1
333,211,directed,1
9,63,directed,1
9,2,directed,1
9,10,directed,1
9,3,directed,1
9,7,directed,1
9,13,directed,1
9,64,directed,1
9,15,directed,1
317,28,directed,1
317,318,directed,1
65,66,directed,1
65,11,directed,1
10,67,directed,1
10,68,directed,1
10,69,directed,1
334,116,directed,1
334,33,directed,1
334,41,directed,1
334,115,directed,1
179,211,directed,1
179,33,directed,1
226,41,directed,1
226,33,directed,1
226,71,directed,1
226,34,directed,1
226,207,directed,1
226,28,directed,1
226,208,directed,1
226,64,directed,1
226,38,directed,1
226,116,directed,1
226,51,directed,1
76,20,directed,1
76,17,directed,1
76,335,directed,1
76,312,directed,1
336,106,directed,1
337,7,directed,1
337,241,directed,1
85,86,directed,1
85,20,directed,1
85,28,directed,1
85,41,directed,1
85,270,directed,1
85,278,directed,1
85,279,directed,1
85,269,directed,1
85,314,directed,1
85,315,directed,1
85,280,directed,1
90,91,directed,1
90,3,directed,1
267,211,directed,1
267,178,directed,1
267,36,directed,1
267,33,directed,1
121,118,directed,1
92,93,directed,1
92,28,directed,1
92,39,directed,1
92,20,directed,1
92,15,directed,1
92,50,directed,1
92,34,directed,1
92,41,directed,1
92,33,directed,1
92,40,directed,1
306,307,directed,1
306,28,directed,1
306,33,directed,1
306,51,directed,1
166,112,directed,1
166,33,directed,1
105,106,directed,1
107,62,directed,1
107,9,directed,1
107,108,directed,1
107,63,directed,1
240,2,directed,1
240,3,directed,1
240,57,directed,1
240,7,directed,1
240,151,directed,1
240,58,directed,1
240,59,directed,1
338,177,directed,1
338,20,directed,1
117,40,directed,1
117,71,directed,1
117,118,directed,1
117,119,directed,1
117,120,directed,1
117,121,directed,1
117,28,directed,1
339,340,directed,1
339,341,directed,1
236,197,directed,1
236,33,directed,1
236,36,directed,1
236,237,directed,1
236,41,directed,1
299,291,directed,1
299,292,directed,1
299,283,directed,1
299,33,directed,1
299,71,directed,1
73,299,directed,1
73,72,directed,1
73,292,directed,1
73,289,directed,1
73,41,directed,1
73,71,directed,1
153,20,directed,1
153,28,directed,1
153,171,directed,1
153,38,directed,1
153,37,directed,1
342,343,directed,1
342,344,directed,1
342,345,directed,1
165,166,directed,1
165,167,directed,1
165,36,directed,1
165,114,directed,1
165,115,directed,1
165,116,directed,1
165,51,directed,1
165,168,directed,1
169,170,directed,1
169,39,directed,1
169,43,directed,1
346,211,directed,1
346,33,directed,1
285,45,directed,1
347,348,directed,1
349,45,directed,1
91,26,directed,1
91,3,directed,1
91,33,directed,1
276,20,directed,1
300,48,directed,1
300,47,directed,1
