Source,Target,type,weight
0,1,directed,1
0,2,directed,1
3,4,directed,1
3,5,directed,1
3,6,directed,1
3,7,directed,1
3,8,directed,1
3,9,directed,1
3,10,directed,1
3,11,directed,1
3,12,directed,1
3,13,directed,1
3,14,directed,1
3,15,directed,1
3,16,directed,1
17,18,directed,1
17,19,directed,1
17,16,directed,1
17,20,directed,1
17,21,directed,1
17,5,directed,1
17,22,directed,1
23,13,directed,1
23,7,directed,1
23,24,directed,1
23,25,directed,1
23,26,directed,1
1,27,directed,1
28,29,directed,1
28,30,directed,1
28,31,directed,1
28,32,directed,1
28,33,directed,1
28,34,directed,1
28,13,directed,1
35,36,directed,1
35,37,directed,1
35,38,directed,1
35,39,directed,1
35,40,directed,1
35,22,directed,1
35,41,directed,1
35,42,directed,1
35,43,directed,1
44,45,directed,1
44,2,directed,1
46,47,directed,1
46,48,directed,1
46,49,directed,1
46,50,directed,1
46,51,directed,1
46,52,directed,1
53,54,directed,1
53,55,directed,1
53,56,directed,1
53,27,directed,1
53,31,directed,1
53,57,directed,1
53,58,directed,1
53,59,directed,1
53,60,directed,1
53,61,directed,1
62,63,directed,1
62,64,directed,1
62,16,directed,1
62,39,directed,1
62,65,directed,1
66,67,directed,1
66,68,directed,1
66,69,directed,1
70,55,directed,1
70,27,directed,1
70,31,directed,1
70,56,directed,1
70,59,directed,1
70,13,directed,1
70,32,directed,1
70,57,directed,1
70,45,directed,1
70,33,directed,1
71,5,directed,1
71,72,directed,1
71,64,directed,1
71,16,directed,1
73,74,directed,1
73,75,directed,1
73,39,directed,1
73,38,directed,1
73,76,directed,1
77,55,directed,1
77,78,directed,1
77,79,directed,1
80,81,directed,1
80,82,directed,1
80,13,directed,1
80,83,directed,1
80,84,directed,1
80,22,directed,1
85,86,directed,1
87,88,directed,1
87,24,directed,1
87,89,directed,1
87,90,directed,1
87,91,directed,1
63,39,directed,1
92,5,directed,1
92,93,directed,1
92,94,directed,1
92,64,directed,1
92,16,directed,1
95,45,directed,1
95,31,directed,1
95,96,directed,1
95,97,directed,1
98,99,directed,1
98,42,directed,1
100,52,directed,1
100,2,directed,1
101,102,directed,1
101,23,directed,1
101,16,directed,1
103,63,directed,1
103,39,directed,1
104,20,directed,1
104,105,directed,1
104,6,directed,1
104,106,directed,1
104,107,directed,1
104,4,directed,1
104,108,directed,1
104,11,directed,1
104,109,directed,1
104,110,directed,1
104,111,directed,1
104,7,directed,1
104,112,directed,1
104,25,directed,1
104,113,directed,1
114,115,directed,1
114,116,directed,1
114,22,directed,1
117,52,directed,1
117,31,directed,1
117,118,directed,1
61,119,directed,1
61,45,directed,1
61,31,directed,1
120,54,directed,1
120,55,directed,1
120,121,directed,1
120,31,directed,1
120,57,directed,1
120,122,directed,1
120,123,directed,1
120,124,directed,1
120,45,directed,1
120,59,directed,1
120,125,directed,1
126,2,directed,1
127,128,directed,1
127,129,directed,1
127,24,directed,1
127,57,directed,1
127,130,directed,1
127,45,directed,1
131,132,directed,1
131,24,directed,1
30,24,directed,1
133,56,directed,1
133,27,directed,1
134,14,directed,1
134,24,directed,1
135,2,directed,1
136,105,directed,1
136,19,directed,1
136,59,directed,1
136,137,directed,1
136,108,directed,1
136,78,directed,1
138,46,directed,1
138,52,directed,1
138,139,directed,1
138,140,directed,1
138,141,directed,1
138,142,directed,1
143,97,directed,1
143,144,directed,1
143,140,directed,1
110,18,directed,1
110,105,directed,1
110,19,directed,1
110,145,directed,1
110,137,directed,1
110,146,directed,1
110,147,directed,1
110,13,directed,1
110,108,directed,1
110,14,directed,1
110,24,directed,1
110,134,directed,1
148,54,directed,1
148,55,directed,1
148,56,directed,1
148,27,directed,1
148,31,directed,1
148,96,directed,1
148,149,directed,1
148,57,directed,1
148,150,directed,1
148,1,directed,1
148,24,directed,1
148,151,directed,1
148,45,directed,1
148,152,directed,1
148,153,directed,1
148,59,directed,1
148,9,directed,1
148,13,directed,1
148,32,directed,1
148,97,directed,1
74,154,directed,1
74,63,directed,1
74,40,directed,1
74,155,directed,1
74,22,directed,1
74,156,directed,1
130,45,directed,1
107,105,directed,1
107,157,directed,1
158,22,directed,1
158,159,directed,1
160,161,directed,1
162,32,directed,1
162,57,directed,1
162,31,directed,1
163,155,directed,1
163,40,directed,1
163,164,directed,1
163,165,directed,1
163,156,directed,1
163,166,directed,1
163,167,directed,1
163,67,directed,1
163,63,directed,1
163,64,directed,1
163,22,directed,1
168,97,directed,1
168,33,directed,1
168,32,directed,1
168,29,directed,1
168,169,directed,1
168,31,directed,1
168,96,directed,1
168,170,directed,1
168,171,directed,1
172,173,directed,1
172,27,directed,1
172,24,directed,1
174,5,directed,1
174,175,directed,1
174,176,directed,1
174,177,directed,1
174,178,directed,1
174,179,directed,1
174,180,directed,1
174,181,directed,1
174,24,directed,1
174,16,directed,1
182,125,directed,1
182,86,directed,1
182,2,directed,1
13,183,directed,1
13,43,directed,1
13,184,directed,1
13,185,directed,1
186,187,directed,1
186,133,directed,1
186,188,directed,1
189,190,directed,1
189,108,directed,1
189,20,directed,1
189,5,directed,1
189,22,directed,1
189,16,directed,1
191,192,directed,1
191,193,directed,1
191,31,directed,1
191,97,directed,1
191,194,directed,1
191,195,directed,1
191,196,directed,1
191,197,directed,1
191,198,directed,1
191,199,directed,1
191,200,directed,1
123,201,directed,1
123,125,directed,1
123,45,directed,1
123,31,directed,1
123,13,directed,1
153,31,directed,1
153,24,directed,1
153,106,directed,1
153,1,directed,1
153,27,directed,1
153,45,directed,1
153,150,directed,1
153,9,directed,1
153,13,directed,1
153,33,directed,1
153,202,directed,1
153,152,directed,1
153,90,directed,1
153,26,directed,1
153,140,directed,1
203,13,directed,1
203,48,directed,1
204,18,directed,1
204,136,directed,1
21,190,directed,1
21,20,directed,1
21,5,directed,1
21,22,directed,1
21,16,directed,1
205,206,directed,1
205,207,directed,1
205,103,directed,1
14,19,directed,1
14,24,directed,1
14,5,directed,1
14,181,directed,1
208,5,directed,1
208,16,directed,1
27,209,directed,1
27,64,directed,1
27,210,directed,1
27,211,directed,1
27,16,directed,1
212,190,directed,1
212,132,directed,1
212,213,directed,1
212,20,directed,1
212,214,directed,1
212,24,directed,1
212,215,directed,1
216,14,directed,1
216,8,directed,1
216,32,directed,1
216,27,directed,1
216,217,directed,1
216,181,directed,1
216,5,directed,1
216,57,directed,1
218,219,directed,1
218,39,directed,1
218,220,directed,1
218,155,directed,1
218,221,directed,1
218,22,directed,1
218,156,directed,1
164,219,directed,1
164,39,directed,1
164,167,directed,1
164,22,directed,1
164,222,directed,1
164,223,directed,1
224,7,directed,1
224,24,directed,1
224,23,directed,1
39,24,directed,1
8,59,directed,1
8,32,directed,1
8,55,directed,1
8,24,directed,1
8,13,directed,1
225,2,directed,1
226,121,directed,1
226,31,directed,1
226,24,directed,1
226,57,directed,1
227,19,directed,1
227,16,directed,1
227,18,directed,1
227,20,directed,1
227,59,directed,1
227,137,directed,1
227,228,directed,1
227,190,directed,1
227,22,directed,1
229,20,directed,1
229,19,directed,1
229,136,directed,1
229,230,directed,1
229,7,directed,1
229,112,directed,1
229,18,directed,1
229,107,directed,1
229,26,directed,1
229,231,directed,1
229,232,directed,1
229,233,directed,1
229,25,directed,1
229,234,directed,1
229,235,directed,1
229,108,directed,1
229,236,directed,1
229,45,directed,1
229,131,directed,1
229,190,directed,1
229,113,directed,1
229,237,directed,1
229,13,directed,1
229,238,directed,1
229,239,directed,1
229,5,directed,1
229,101,directed,1
229,16,directed,1
125,240,directed,1
125,56,directed,1
125,226,directed,1
125,57,directed,1
125,13,directed,1
125,32,directed,1
125,241,directed,1
125,151,directed,1
125,59,directed,1
125,31,directed,1
125,33,directed,1
242,47,directed,1
242,220,directed,1
242,243,directed,1
242,244,directed,1
102,14,directed,1
102,5,directed,1
245,161,directed,1
245,22,directed,1
245,222,directed,1
245,223,directed,1
245,246,directed,1
245,247,directed,1
245,248,directed,1
245,249,directed,1
245,250,directed,1
251,27,directed,1
251,31,directed,1
251,57,directed,1
251,152,directed,1
251,97,directed,1
251,140,directed,1
252,27,directed,1
118,253,directed,1
118,254,directed,1
118,91,directed,1
255,64,directed,1
255,256,directed,1
255,257,directed,1
255,258,directed,1
255,259,directed,1
255,45,directed,1
255,260,directed,1
255,261,directed,1
255,209,directed,1
255,262,directed,1
263,31,directed,1
263,57,directed,1
264,24,directed,1
265,46,directed,1
265,52,directed,1
58,119,directed,1
58,31,directed,1
266,267,directed,1
266,2,directed,1
268,2,directed,1
48,269,directed,1
270,271,directed,1
270,5,directed,1
272,273,directed,1
272,274,directed,1
272,22,directed,1
272,167,directed,1
272,250,directed,1
272,223,directed,1
272,64,directed,1
275,5,directed,1
275,16,directed,1
275,64,directed,1
276,277,directed,1
276,5,directed,1
276,278,directed,1
276,13,directed,1
276,70,directed,1
276,279,directed,1
276,10,directed,1
276,8,directed,1
276,55,directed,1
276,280,directed,1
276,187,directed,1
276,281,directed,1
276,282,directed,1
276,7,directed,1
276,11,directed,1
276,134,directed,1
276,145,directed,1
276,283,directed,1
276,27,directed,1
276,188,directed,1
276,270,directed,1
276,14,directed,1
276,15,directed,1
276,284,directed,1
171,24,directed,1
285,20,directed,1
285,105,directed,1
285,107,directed,1
285,282,directed,1
285,110,directed,1
285,277,directed,1
285,111,directed,1
285,11,directed,1
285,283,directed,1
285,25,directed,1
285,284,directed,1
285,13,directed,1
285,278,directed,1
285,112,directed,1
285,113,directed,1
285,286,directed,1
285,7,directed,1
285,108,directed,1
287,39,directed,1
287,132,directed,1
287,20,directed,1
287,288,directed,1
287,190,directed,1
287,63,directed,1
287,22,directed,1
287,167,directed,1
287,250,directed,1
287,223,directed,1
287,140,directed,1
283,284,directed,1
289,65,directed,1
290,63,directed,1
290,40,directed,1
290,155,directed,1
290,108,directed,1
290,228,directed,1
290,245,directed,1
290,75,directed,1
290,165,directed,1
290,132,directed,1
290,156,directed,1
181,16,directed,1
291,5,directed,1
291,16,directed,1
292,55,directed,1
292,31,directed,1
292,56,directed,1
292,59,directed,1
292,57,directed,1
292,151,directed,1
292,97,directed,1
292,45,directed,1
292,13,directed,1
292,32,directed,1
293,294,directed,1
293,258,directed,1
295,161,directed,1
295,248,directed,1
295,296,directed,1
295,297,directed,1
295,298,directed,1
295,299,directed,1
295,300,directed,1
295,301,directed,1
47,269,directed,1
47,302,directed,1
47,303,directed,1
47,24,directed,1
47,243,directed,1
47,304,directed,1
47,33,directed,1
305,38,directed,1
306,27,directed,1
307,45,directed,1
307,31,directed,1
307,97,directed,1
307,96,directed,1
307,143,directed,1
81,219,directed,1
81,37,directed,1
81,39,directed,1
81,84,directed,1
81,13,directed,1
81,33,directed,1
81,66,directed,1
81,47,directed,1
81,308,directed,1
81,243,directed,1
81,309,directed,1
81,310,directed,1
81,40,directed,1
81,22,directed,1
311,164,directed,1
311,312,directed,1
311,313,directed,1
311,64,directed,1
311,258,directed,1
314,29,directed,1
314,13,directed,1
314,32,directed,1
314,30,directed,1
314,31,directed,1
314,97,directed,1
314,33,directed,1
315,29,directed,1
315,96,directed,1
315,140,directed,1
316,249,directed,1
316,2,directed,1
317,134,directed,1
317,174,directed,1
317,136,directed,1
317,55,directed,1
317,27,directed,1
317,217,directed,1
317,181,directed,1
317,5,directed,1
317,57,directed,1
288,39,directed,1
288,140,directed,1
279,130,directed,1
279,45,directed,1
279,55,directed,1
279,78,directed,1
318,319,directed,1
318,320,directed,1
318,31,directed,1
318,27,directed,1
318,90,directed,1
159,63,directed,1
159,75,directed,1
202,27,directed,1
202,33,directed,1
202,90,directed,1
202,26,directed,1
38,321,directed,1
38,322,directed,1
38,140,directed,1
323,5,directed,1
323,24,directed,1
323,324,directed,1
323,16,directed,1
124,125,directed,1
124,27,directed,1
124,31,directed,1
124,13,directed,1
146,134,directed,1
146,137,directed,1
325,7,directed,1
325,23,directed,1
325,115,directed,1
325,13,directed,1
121,27,directed,1
121,31,directed,1
121,57,directed,1
121,45,directed,1
326,327,directed,1
326,252,directed,1
326,328,directed,1
329,63,directed,1
329,330,directed,1
331,29,directed,1
331,31,directed,1
331,32,directed,1
331,33,directed,1
331,332,directed,1
331,13,directed,1
331,97,directed,1
333,1,directed,1
333,140,directed,1
246,222,directed,1
319,54,directed,1
319,55,directed,1
319,56,directed,1
319,27,directed,1
319,31,directed,1
319,320,directed,1
319,152,directed,1
319,59,directed,1
319,13,directed,1
319,32,directed,1
319,57,directed,1
319,33,directed,1
319,251,directed,1
319,45,directed,1
319,318,directed,1
319,334,directed,1
319,335,directed,1
336,27,directed,1
336,188,directed,1
336,278,directed,1
336,13,directed,1
336,337,directed,1
122,240,directed,1
122,56,directed,1
122,31,directed,1
122,27,directed,1
122,338,directed,1
122,125,directed,1
122,13,directed,1
122,97,directed,1
19,22,directed,1
19,222,directed,1
19,223,directed,1
19,11,directed,1
19,27,directed,1
339,5,directed,1
339,64,directed,1
149,31,directed,1
149,57,directed,1
149,27,directed,1
149,1,directed,1
149,26,directed,1
340,132,directed,1
340,235,directed,1
340,16,directed,1
340,19,directed,1
340,190,directed,1
340,108,directed,1
340,20,directed,1
340,277,directed,1
340,5,directed,1
340,22,directed,1
340,78,directed,1
119,45,directed,1
341,52,directed,1
341,254,directed,1
