id,label,dev
0,SmoothStreamingChunkSource,1
1,ChunkSource,1
2,SmoothStreamingTrackSelector,1
3,FormatEvaluator,1
4,DrmInitData,1
5,SmoothStreamingManifest,1
6,SparseArray,0
7,Uri,0
8,Util,1
9,Context,0
10,TtmlRenderUtilTest,1
11,InstrumentationTestCase,0
12,SampleHolder,0
13,CryptoInfo,0
14,C,1
15,ChunkSampleSource,1
16,BaseChunkSampleSourceEventListener,1
17,SampleSource,1
18,Loader,1
19,Handler,0
20,FakeTrackOutput,1
21,TrackOutput,1
22,ExtractorInput,1
23,[B,0
24,TestUtil,1
25,ParsableByteArray,1
26,OggSeeker,1
27,OggUtil,1
28,Assertions,0
29,MetadataParser,1
30,ParserException,0
31,ConstantBitrateSeeker,1
32,Mp3Extractor,1
33,TtmlParser,1
34,SubtitleParser,1
35,XmlPullParserException,0
36,Pair,0
37,XmlPullParser,0
38,XmlPullParserFactory,0
39,MediaPresentationDescriptionParser,1
40,DefaultHandler,0
41,UriLoadable,1
42,SegmentBase,1
43,WebvttParser,1
44,WebvttCueParser,1
45,WebvttCue,0
46,DecoderInfo,1
47,CodecCapabilities,0
48,DemoPlayer,1
49,MediaCodecTrackRenderer,1
50,AudioTrack,1
51,CryptoException,0
52,ExoPlayer,1
53,HlsSampleSource,1
54,ExtractorSampleSource,1
55,SingleSampleSource,1
56,BandwidthMeter,1
57,MediaCodecVideoTrackRenderer,1
58,MediaCodecAudioTrackRenderer,1
59,StreamingDrmSessionManager,1
60,DashChunkSource,1
61,TextRenderer,0
62,MetadataTrackRenderer,1
63,DebugTextViewHelper,1
64,Looper,0
65,Surface,0
66,SimpleDecoder,1
67,Decoder,1
68,InputBuffer;,0
69,OutputBuffer;,0
70,InputBuffer,1
71,OutputBuffer,1
72,TextInformationFrame,1
73,Id3Frame,1
74,WebmExtractor,1
75,EbmlReaderOutput,1
76,Extractor,1
77,OkHttpDataSource,1
78,HttpDataSource,1
79,CacheControl,0
80,OkHttpClient,0
81,Request,0
82,Response,0
83,TagPayloadReader,1
84,DefaultExtractorInput,1
85,DataSource,1
86,Predicate,0
87,UriDataSource,1
88,Id3Parser,1
89,TxxxFrame,1
90,PrivFrame,1
91,GeobFrame,1
92,ApicFrame,1
93,BinaryFrame,1
94,Id3Reader,1
95,ElementaryStreamReader,1
96,MediaFormat,1
97,DefaultHttpDataSource,1
98,TransferListener,0
99,CacheSpan,1
100,FakeExtractorInput,1
101,PositionHolder,0
102,[[B,0
103,Instrumentation,0
104,ManifestFetcher,1
105,ConditionVariable,0
106,FixedSampleSizeRechunker,1
107,[J,0
108,[I,0
109,LibvpxVideoTrackRenderer,1
110,SampleSourceTrackRenderer,1
111,ExoPlaybackException,1
112,VpxDecoderException,1
113,Bitmap,0
114,Tx3gParser,1
115,Tx3gSubtitle,1
116,Cue,0
117,RangedUri,0
118,Representation,1
119,Format,1
120,UrlTemplate,1
121,TeeDataSource,1
122,DataSink,1
123,TrackSampleTable,0
124,WidevineTestMediaDrmCallback,1
125,MediaDrmCallback,1
126,KeyRequest,0
127,ProvisionRequest,0
128,DefaultAllocator,1
129,Allocator,1
130,Allocation,0
131,Allocation;,0
132,Chunk,1
133,DataSpec,0
134,SeekMap,1
135,MpegAudioHeader,0
136,ExtractorOutput,1
137,GaplessInfo,1
138,Id3Util,1
139,XingSeeker,0
140,VbriSeeker,1
141,RepresentationTest,1
142,TestCase,0
143,BaseMediaChunk,1
144,MediaChunk,1
145,DefaultTrackOutput,1
146,LogcatMetricsLogger,1
147,MetricsLogger,1
148,TrackRenderer,1
149,VpxInputBuffer,1
150,LeastRecentlyUsedCacheEvictor,0
151,CacheEvictor,0
152,Cache,1
153,Mp4WebvttParser,1
154,Mp4WebvttSubtitle,1
155,SmoothStreamingRendererBuilder,0
156,OggParser,1
157,Alignment,0
158,SpannableStringBuilder,0
159,MediaPresentationDescriptionParserTest,1
160,OggExtractorTest,1
161,HlsExtractorWrapper,1
162,DashTest,1
163,DashTrackSelector,1
164,ExoHostedTest,1
165,ActivityInstrumentationTestCase2,0
166,MediaCodecUtil,1
167,MediaCodecInfo,0
168,VideoCapabilities,0
169,UtilTest,1
