Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
2,9,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
10,14,directed,1
15,16,directed,1
15,17,directed,1
15,18,directed,1
15,19,directed,1
15,20,directed,1
15,21,directed,1
22,21,directed,1
22,23,directed,1
22,24,directed,1
22,25,directed,1
22,26,directed,1
22,18,directed,1
22,4,directed,1
22,27,directed,1
22,28,directed,1
22,5,directed,1
22,29,directed,1
22,30,directed,1
22,31,directed,1
22,32,directed,1
22,33,directed,1
34,35,directed,1
34,36,directed,1
34,37,directed,1
34,38,directed,1
34,39,directed,1
34,40,directed,1
34,41,directed,1
34,42,directed,1
34,43,directed,1
34,44,directed,1
34,45,directed,1
34,46,directed,1
34,47,directed,1
34,48,directed,1
34,49,directed,1
34,50,directed,1
51,52,directed,1
51,53,directed,1
51,54,directed,1
51,23,directed,1
51,55,directed,1
51,10,directed,1
51,56,directed,1
51,57,directed,1
51,13,directed,1
51,58,directed,1
51,59,directed,1
51,60,directed,1
51,61,directed,1
51,62,directed,1
51,63,directed,1
51,64,directed,1
51,65,directed,1
51,66,directed,1
51,4,directed,1
51,67,directed,1
51,68,directed,1
51,69,directed,1
51,70,directed,1
51,71,directed,1
46,72,directed,1
73,4,directed,1
73,5,directed,1
73,32,directed,1
73,74,directed,1
73,21,directed,1
73,75,directed,1
76,62,directed,1
76,24,directed,1
76,77,directed,1
78,79,directed,1
78,24,directed,1
80,81,directed,1
80,82,directed,1
80,83,directed,1
80,84,directed,1
80,85,directed,1
80,86,directed,1
80,53,directed,1
80,48,directed,1
80,87,directed,1
1,88,directed,1
1,13,directed,1
1,89,directed,1
1,4,directed,1
1,5,directed,1
1,90,directed,1
1,74,directed,1
1,91,directed,1
1,23,directed,1
1,27,directed,1
1,32,directed,1
1,25,directed,1
1,73,directed,1
1,12,directed,1
1,21,directed,1
1,92,directed,1
1,93,directed,1
1,0,directed,1
94,24,directed,1
95,47,directed,1
95,96,directed,1
95,24,directed,1
95,72,directed,1
95,62,directed,1
95,97,directed,1
95,98,directed,1
95,99,directed,1
95,100,directed,1
95,23,directed,1
95,4,directed,1
95,31,directed,1
95,76,directed,1
95,101,directed,1
95,48,directed,1
95,102,directed,1
103,24,directed,1
103,104,directed,1
103,31,directed,1
103,4,directed,1
103,25,directed,1
105,85,directed,1
105,79,directed,1
105,24,directed,1
106,46,directed,1
106,107,directed,1
106,79,directed,1
106,48,directed,1
106,108,directed,1
109,4,directed,1
109,67,directed,1
109,54,directed,1
109,23,directed,1
109,110,directed,1
111,46,directed,1
111,112,directed,1
111,113,directed,1
111,114,directed,1
111,115,directed,1
111,79,directed,1
111,116,directed,1
111,47,directed,1
111,117,directed,1
111,118,directed,1
111,119,directed,1
111,120,directed,1
