Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
0,12,directed,1
0,13,directed,1
0,14,directed,1
0,15,directed,1
0,16,directed,1
0,17,directed,1
0,18,directed,1
19,20,directed,1
19,21,directed,1
19,22,directed,1
19,23,directed,1
19,24,directed,1
19,25,directed,1
26,27,directed,1
26,3,directed,1
26,5,directed,1
26,4,directed,1
26,28,directed,1
26,29,directed,1
26,9,directed,1
26,14,directed,1
30,31,directed,1
30,32,directed,1
30,25,directed,1
30,33,directed,1
30,20,directed,1
30,22,directed,1
30,34,directed,1
30,23,directed,1
30,24,directed,1
30,35,directed,1
36,37,directed,1
36,38,directed,1
36,39,directed,1
36,40,directed,1
36,41,directed,1
36,42,directed,1
36,43,directed,1
36,44,directed,1
36,45,directed,1
36,46,directed,1
36,47,directed,1
48,42,directed,1
48,49,directed,1
48,50,directed,1
48,51,directed,1
48,52,directed,1
48,53,directed,1
48,54,directed,1
48,55,directed,1
48,56,directed,1
48,9,directed,1
48,4,directed,1
48,57,directed,1
48,58,directed,1
48,59,directed,1
48,60,directed,1
61,5,directed,1
61,50,directed,1
61,62,directed,1
61,63,directed,1
61,4,directed,1
61,13,directed,1
61,64,directed,1
61,65,directed,1
61,9,directed,1
61,66,directed,1
67,39,directed,1
67,51,directed,1
68,69,directed,1
70,71,directed,1
70,51,directed,1
70,72,directed,1
70,73,directed,1
70,74,directed,1
70,24,directed,1
70,75,directed,1
76,49,directed,1
76,52,directed,1
76,77,directed,1
76,78,directed,1
76,79,directed,1
76,80,directed,1
76,81,directed,1
76,47,directed,1
82,1,directed,1
82,2,directed,1
82,3,directed,1
82,83,directed,1
82,8,directed,1
82,13,directed,1
82,84,directed,1
82,9,directed,1
82,10,directed,1
82,11,directed,1
82,12,directed,1
85,4,directed,1
85,25,directed,1
86,39,directed,1
86,87,directed,1
73,24,directed,1
73,75,directed,1
88,89,directed,1
88,90,directed,1
88,91,directed,1
88,50,directed,1
88,92,directed,1
88,93,directed,1
88,12,directed,1
94,13,directed,1
94,20,directed,1
94,31,directed,1
94,23,directed,1
94,24,directed,1
94,25,directed,1
95,96,directed,1
95,5,directed,1
95,97,directed,1
95,98,directed,1
95,4,directed,1
4,13,directed,1
4,77,directed,1
4,42,directed,1
4,99,directed,1
4,60,directed,1
4,25,directed,1
100,98,directed,1
100,96,directed,1
100,8,directed,1
100,9,directed,1
100,10,directed,1
100,5,directed,1
100,12,directed,1
101,102,directed,1
40,39,directed,1
40,80,directed,1
40,103,directed,1
40,104,directed,1
40,47,directed,1
40,31,directed,1
40,41,directed,1
40,42,directed,1
40,43,directed,1
40,45,directed,1
40,87,directed,1
15,105,directed,1
15,4,directed,1
15,5,directed,1
15,106,directed,1
15,107,directed,1
15,108,directed,1
15,109,directed,1
15,14,directed,1
15,110,directed,1
15,111,directed,1
15,112,directed,1
113,9,directed,1
113,10,directed,1
113,5,directed,1
113,114,directed,1
113,12,directed,1
33,24,directed,1
33,115,directed,1
33,116,directed,1
33,117,directed,1
33,4,directed,1
118,119,directed,1
118,5,directed,1
118,96,directed,1
118,8,directed,1
118,10,directed,1
118,12,directed,1
118,120,directed,1
118,9,directed,1
118,14,directed,1
121,122,directed,1
121,123,directed,1
121,33,directed,1
121,8,directed,1
121,124,directed,1
121,22,directed,1
121,125,directed,1
121,24,directed,1
121,35,directed,1
126,9,directed,1
126,114,directed,1
126,127,directed,1
128,127,directed,1
128,129,directed,1
128,130,directed,1
128,131,directed,1
128,50,directed,1
128,132,directed,1
128,12,directed,1
133,134,directed,1
133,4,directed,1
133,5,directed,1
133,135,directed,1
133,131,directed,1
133,136,directed,1
133,137,directed,1
138,33,directed,1
138,25,directed,1
138,139,directed,1
138,140,directed,1
138,8,directed,1
138,124,directed,1
138,94,directed,1
138,20,directed,1
138,24,directed,1
138,35,directed,1
141,1,directed,1
141,2,directed,1
141,4,directed,1
141,5,directed,1
141,11,directed,1
141,142,directed,1
141,143,directed,1
141,96,directed,1
141,8,directed,1
141,3,directed,1
37,73,directed,1
37,144,directed,1
37,38,directed,1
37,145,directed,1
37,75,directed,1
37,146,directed,1
37,147,directed,1
37,148,directed,1
37,149,directed,1
37,150,directed,1
37,39,directed,1
37,42,directed,1
37,24,directed,1
37,151,directed,1
37,152,directed,1
153,39,directed,1
153,40,directed,1
153,154,directed,1
153,31,directed,1
153,23,directed,1
153,155,directed,1
153,77,directed,1
153,156,directed,1
153,157,directed,1
153,24,directed,1
153,158,directed,1
153,159,directed,1
153,80,directed,1
153,87,directed,1
153,25,directed,1
153,47,directed,1
160,140,directed,1
160,122,directed,1
160,161,directed,1
160,162,directed,1
160,163,directed,1
160,34,directed,1
160,164,directed,1
160,117,directed,1
160,165,directed,1
160,56,directed,1
160,166,directed,1
160,9,directed,1
160,167,directed,1
160,55,directed,1
160,168,directed,1
160,169,directed,1
160,52,directed,1
160,22,directed,1
170,171,directed,1
170,172,directed,1
170,173,directed,1
170,174,directed,1
170,50,directed,1
170,175,directed,1
170,176,directed,1
39,51,directed,1
177,178,directed,1
177,123,directed,1
177,179,directed,1
177,180,directed,1
177,121,directed,1
177,4,directed,1
177,181,directed,1
177,182,directed,1
177,23,directed,1
177,2,directed,1
177,11,directed,1
177,183,directed,1
184,119,directed,1
184,5,directed,1
184,6,directed,1
184,96,directed,1
184,8,directed,1
184,14,directed,1
184,9,directed,1
184,10,directed,1
184,12,directed,1
21,33,directed,1
21,123,directed,1
21,22,directed,1
21,23,directed,1
21,24,directed,1
21,25,directed,1
185,20,directed,1
185,31,directed,1
185,186,directed,1
185,140,directed,1
185,187,directed,1
185,188,directed,1
31,12,directed,1
189,39,directed,1
189,42,directed,1
189,25,directed,1
189,51,directed,1
189,69,directed,1
190,38,directed,1
190,41,directed,1
190,191,directed,1
190,42,directed,1
190,47,directed,1
192,20,directed,1
192,31,directed,1
192,50,directed,1
193,2,directed,1
193,4,directed,1
193,5,directed,1
193,3,directed,1
193,8,directed,1
193,10,directed,1
193,11,directed,1
193,13,directed,1
193,12,directed,1
165,166,directed,1
194,23,directed,1
194,155,directed,1
194,195,directed,1
22,24,directed,1
196,4,directed,1
38,71,directed,1
38,51,directed,1
38,147,directed,1
38,24,directed,1
38,115,directed,1
38,116,directed,1
143,119,directed,1
143,97,directed,1
143,5,directed,1
143,96,directed,1
143,8,directed,1
143,10,directed,1
143,12,directed,1
143,142,directed,1
143,9,directed,1
17,0,directed,1
17,5,directed,1
17,6,directed,1
17,4,directed,1
17,197,directed,1
114,128,directed,1
114,5,directed,1
114,198,directed,1
114,199,directed,1
114,129,directed,1
114,131,directed,1
200,201,directed,1
200,50,directed,1
200,202,directed,1
200,203,directed,1
200,4,directed,1
204,1,directed,1
204,2,directed,1
204,3,directed,1
204,4,directed,1
204,5,directed,1
204,11,directed,1
204,205,directed,1
204,8,directed,1
204,206,directed,1
204,207,directed,1
173,174,directed,1
173,171,directed,1
173,50,directed,1
173,176,directed,1
208,4,directed,1
208,12,directed,1
208,197,directed,1
208,57,directed,1
209,140,directed,1
209,122,directed,1
209,85,directed,1
209,62,directed,1
209,161,directed,1
209,210,directed,1
209,22,directed,1
209,117,directed,1
209,201,directed,1
209,163,directed,1
209,164,directed,1
209,52,directed,1
209,55,directed,1
209,56,directed,1
209,168,directed,1
211,212,directed,1
211,51,directed,1
211,42,directed,1
211,24,directed,1
211,37,directed,1
213,14,directed,1
213,12,directed,1
213,10,directed,1
213,119,directed,1
213,214,directed,1
213,5,directed,1
213,215,directed,1
213,96,directed,1
213,8,directed,1
213,113,directed,1
213,216,directed,1
217,5,directed,1
217,11,directed,1
217,4,directed,1
217,63,directed,1
217,57,directed,1
218,139,directed,1
218,121,directed,1
219,31,directed,1
219,50,directed,1
220,221,directed,1
220,222,directed,1
220,10,directed,1
220,4,directed,1
220,181,directed,1
220,182,directed,1
220,23,directed,1
220,11,directed,1
212,223,directed,1
212,102,directed,1
212,51,directed,1
212,73,directed,1
212,42,directed,1
212,24,directed,1
212,224,directed,1
212,225,directed,1
212,226,directed,1
212,75,directed,1
227,1,directed,1
227,2,directed,1
227,228,directed,1
227,5,directed,1
227,11,directed,1
227,26,directed,1
227,229,directed,1
227,230,directed,1
227,13,directed,1
227,8,directed,1
227,29,directed,1
230,29,directed,1
230,4,directed,1
230,5,directed,1
230,9,directed,1
206,231,directed,1
206,5,directed,1
206,215,directed,1
206,13,directed,1
206,232,directed,1
206,9,directed,1
206,10,directed,1
206,12,directed,1
206,14,directed,1
233,223,directed,1
233,234,directed,1
233,235,directed,1
233,102,directed,1
233,51,directed,1
233,144,directed,1
233,24,directed,1
233,224,directed,1
233,225,directed,1
233,226,directed,1
29,27,directed,1
29,3,directed,1
29,236,directed,1
29,11,directed,1
29,9,directed,1
29,10,directed,1
29,237,directed,1
29,228,directed,1
29,238,directed,1
29,8,directed,1
29,5,directed,1
29,12,directed,1
239,240,directed,1
239,135,directed,1
239,4,directed,1
239,50,directed,1
124,14,directed,1
124,9,directed,1
124,50,directed,1
124,12,directed,1
124,241,directed,1
124,92,directed,1
124,4,directed,1
124,10,directed,1
124,201,directed,1
124,5,directed,1
124,202,directed,1
124,242,directed,1
124,57,directed,1
124,11,directed,1
124,203,directed,1
228,4,directed,1
228,5,directed,1
228,11,directed,1
228,13,directed,1
64,4,directed,1
64,5,directed,1
64,63,directed,1
64,110,directed,1
64,65,directed,1
243,155,directed,1
243,50,directed,1
243,244,directed,1
243,14,directed,1
243,4,directed,1
243,25,directed,1
245,39,directed,1
245,144,directed,1
245,73,directed,1
245,22,directed,1
245,94,directed,1
245,246,directed,1
245,145,directed,1
245,31,directed,1
245,75,directed,1
247,119,directed,1
247,97,directed,1
247,5,directed,1
247,96,directed,1
247,8,directed,1
247,9,directed,1
247,10,directed,1
247,248,directed,1
247,14,directed,1
247,12,directed,1
249,50,directed,1
249,197,directed,1
249,57,directed,1
249,4,directed,1
249,12,directed,1
250,20,directed,1
250,33,directed,1
250,22,directed,1
250,210,directed,1
250,23,directed,1
250,24,directed,1
250,25,directed,1
251,39,directed,1
251,252,directed,1
251,31,directed,1
251,24,directed,1
251,116,directed,1
253,71,directed,1
253,234,directed,1
253,235,directed,1
253,51,directed,1
253,254,directed,1
253,9,directed,1
253,12,directed,1
253,88,directed,1
253,255,directed,1
253,256,directed,1
253,144,directed,1
253,241,directed,1
253,92,directed,1
253,257,directed,1
253,258,directed,1
253,24,directed,1
163,139,directed,1
163,122,directed,1
163,33,directed,1
163,259,directed,1
163,124,directed,1
163,260,directed,1
163,261,directed,1
163,9,directed,1
163,22,directed,1
163,221,directed,1
163,50,directed,1
163,178,directed,1
262,260,directed,1
262,4,directed,1
262,23,directed,1
262,181,directed,1
262,124,directed,1
262,12,directed,1
262,182,directed,1
262,11,directed,1
263,4,directed,1
263,264,directed,1
263,167,directed,1
263,9,directed,1
263,265,directed,1
260,178,directed,1
260,124,directed,1
266,215,directed,1
266,35,directed,1
266,119,directed,1
266,214,directed,1
266,5,directed,1
266,96,directed,1
266,8,directed,1
266,113,directed,1
266,10,directed,1
266,14,directed,1
266,9,directed,1
63,4,directed,1
267,268,directed,1
267,39,directed,1
267,144,directed,1
267,73,directed,1
267,24,directed,1
267,75,directed,1
269,267,directed,1
269,75,directed,1
269,49,directed,1
269,51,directed,1
269,102,directed,1
269,270,directed,1
271,240,directed,1
271,4,directed,1
271,50,directed,1
272,273,directed,1
272,274,directed,1
223,71,directed,1
223,51,directed,1
223,102,directed,1
223,224,directed,1
223,275,directed,1
223,242,directed,1
223,225,directed,1
223,226,directed,1
276,1,directed,1
276,2,directed,1
276,4,directed,1
276,5,directed,1
276,97,directed,1
276,11,directed,1
276,247,directed,1
276,96,directed,1
276,8,directed,1
276,3,directed,1
102,273,directed,1
102,272,directed,1
102,66,directed,1
102,277,directed,1
278,279,directed,1
278,200,directed,1
278,280,directed,1
278,67,directed,1
278,4,directed,1
174,176,directed,1
174,172,directed,1
174,4,directed,1
174,50,directed,1
281,171,directed,1
281,282,directed,1
281,50,directed,1
281,182,directed,1
281,14,directed,1
281,283,directed,1
281,4,directed,1
284,3,directed,1
284,4,directed,1
285,119,directed,1
285,5,directed,1
285,96,directed,1
285,8,directed,1
285,9,directed,1
285,10,directed,1
285,12,directed,1
286,210,directed,1
286,23,directed,1
286,85,directed,1
286,52,directed,1
286,222,directed,1
286,287,directed,1
286,288,directed,1
286,117,directed,1
286,289,directed,1
286,9,directed,1
286,221,directed,1
286,290,directed,1
286,25,directed,1
291,12,directed,1
178,221,directed,1
178,50,directed,1
292,1,directed,1
292,2,directed,1
292,3,directed,1
292,4,directed,1
292,5,directed,1
292,215,directed,1
292,217,directed,1
292,11,directed,1
292,249,directed,1
292,63,directed,1
292,50,directed,1
292,238,directed,1
292,13,directed,1
292,7,directed,1
292,61,directed,1
292,8,directed,1
292,287,directed,1
292,9,directed,1
292,10,directed,1
292,65,directed,1
292,14,directed,1
293,34,directed,1
293,23,directed,1
293,167,directed,1
293,9,directed,1
293,193,directed,1
293,294,directed,1
293,288,directed,1
293,222,directed,1
