Source,Target,type,weight
210,211,directed,1
210,36,directed,1
210,33,directed,1
431,432,directed,1
431,435,directed,1
431,433,directed,1
431,434,directed,1
29,28,directed,1
29,33,directed,1
29,30,directed,1
29,31,directed,1
29,36,directed,1
29,20,directed,1
29,631,directed,1
29,632,directed,1
29,96,directed,1
29,43,directed,1
104,93,directed,1
104,28,directed,1
104,34,directed,1
104,96,directed,1
104,50,directed,1
317,306,directed,1
317,47,directed,1
317,438,directed,1
317,51,directed,1
317,96,directed,1
317,50,directed,1
317,439,directed,1
317,476,directed,1
317,110,directed,1
317,22,directed,1
317,28,directed,1
317,34,directed,1
10,67,directed,1
10,68,directed,1
10,43,directed,1
10,633,directed,1
441,433,directed,1
441,442,directed,1
441,447,directed,1
441,443,directed,1
441,446,directed,1
441,162,directed,1
441,445,directed,1
441,361,directed,1
441,450,directed,1
441,390,directed,1
441,96,directed,1
441,215,directed,1
441,451,directed,1
441,449,directed,1
441,444,directed,1
452,359,directed,1
452,244,directed,1
452,11,directed,1
455,317,directed,1
455,271,directed,1
455,45,directed,1
457,458,directed,1
457,3,directed,1
457,4,directed,1
457,459,directed,1
457,6,directed,1
457,7,directed,1
457,1,directed,1
268,41,directed,1
268,34,directed,1
268,50,directed,1
268,170,directed,1
268,255,directed,1
268,28,directed,1
268,39,directed,1
268,634,directed,1
268,22,directed,1
268,250,directed,1
268,460,directed,1
68,67,directed,1
68,464,directed,1
267,211,directed,1
267,178,directed,1
267,36,directed,1
267,33,directed,1
250,96,directed,1
250,50,directed,1
250,28,directed,1
250,619,directed,1
250,34,directed,1
92,93,directed,1
92,28,directed,1
92,39,directed,1
92,20,directed,1
92,593,directed,1
92,96,directed,1
92,50,directed,1
92,34,directed,1
92,41,directed,1
107,26,directed,1
107,482,directed,1
107,459,directed,1
107,444,directed,1
107,473,directed,1
107,161,directed,1
107,435,directed,1
107,1,directed,1
475,458,directed,1
475,3,directed,1
475,57,directed,1
475,7,directed,1
475,58,directed,1
475,59,directed,1
476,36,directed,1
476,28,directed,1
476,51,directed,1
476,20,directed,1
477,96,directed,1
477,619,directed,1
477,466,directed,1
478,166,directed,1
478,98,directed,1
478,167,directed,1
478,479,directed,1
478,36,directed,1
478,114,directed,1
478,115,directed,1
478,116,directed,1
478,48,directed,1
478,51,directed,1
478,613,directed,1
236,197,directed,1
236,33,directed,1
236,237,directed,1
236,41,directed,1
236,36,directed,1
236,18,directed,1
650,433,directed,1
650,432,directed,1
650,448,directed,1
650,458,directed,1
650,3,directed,1
650,26,directed,1
650,7,directed,1
650,151,directed,1
650,45,directed,1
593,20,directed,1
593,28,directed,1
593,41,directed,1
593,39,directed,1
593,42,directed,1
514,458,directed,1
514,3,directed,1
514,10,directed,1
514,12,directed,1
514,13,directed,1
514,64,directed,1
514,14,directed,1
514,15,directed,1
434,433,directed,1
434,449,directed,1
434,451,directed,1
434,448,directed,1
434,33,directed,1
434,447,directed,1
434,38,directed,1
434,230,directed,1
434,450,directed,1
434,442,directed,1
472,459,directed,1
472,482,directed,1
472,163,directed,1
472,1,directed,1
472,146,directed,1
472,57,directed,1
472,615,directed,1
472,616,directed,1
472,192,directed,1
472,26,directed,1
472,475,directed,1
472,11,directed,1
472,7,directed,1
472,135,directed,1
472,617,directed,1
300,483,directed,1
300,48,directed,1
300,47,directed,1
300,301,directed,1
300,22,directed,1
300,20,directed,1
300,302,directed,1
300,96,directed,1
300,50,directed,1
300,51,directed,1
300,34,directed,1
589,465,directed,1
589,36,directed,1
589,28,directed,1
589,178,directed,1
589,470,directed,1
589,179,directed,1
589,180,directed,1
187,48,directed,1
187,28,directed,1
187,47,directed,1
187,22,directed,1
187,51,directed,1
187,110,directed,1
187,41,directed,1
187,20,directed,1
187,96,directed,1
187,50,directed,1
490,458,directed,1
490,190,directed,1
490,108,directed,1
490,3,directed,1
490,249,directed,1
490,493,directed,1
490,491,directed,1
490,96,directed,1
490,34,directed,1
490,299,directed,1
490,481,directed,1
490,482,directed,1
490,480,directed,1
490,492,directed,1
490,486,directed,1
490,352,directed,1
490,7,directed,1
620,466,directed,1
620,467,directed,1
620,635,directed,1
620,470,directed,1
620,33,directed,1
620,468,directed,1
620,34,directed,1
494,317,directed,1
494,36,directed,1
494,28,directed,1
494,96,directed,1
495,496,directed,1
495,36,directed,1
495,28,directed,1
495,278,directed,1
495,279,directed,1
495,269,directed,1
495,314,directed,1
495,41,directed,1
495,636,directed,1
495,315,directed,1
495,280,directed,1
212,170,directed,1
212,40,directed,1
212,28,directed,1
212,634,directed,1
212,22,directed,1
212,50,directed,1
212,34,directed,1
212,213,directed,1
212,96,directed,1
78,36,directed,1
78,214,directed,1
78,215,directed,1
78,96,directed,1
78,216,directed,1
304,24,directed,1
304,1,directed,1
304,474,directed,1
304,3,directed,1
304,10,directed,1
304,305,directed,1
458,374,directed,1
458,497,directed,1
458,3,directed,1
458,33,directed,1
458,448,directed,1
458,480,directed,1
17,7,directed,1
17,58,directed,1
17,59,directed,1
17,445,directed,1
17,36,directed,1
598,448,directed,1
598,17,directed,1
598,18,directed,1
598,433,directed,1
598,471,directed,1
598,116,directed,1
598,7,directed,1
359,360,directed,1
359,206,directed,1
359,523,directed,1
359,374,directed,1
359,36,directed,1
84,170,directed,1
84,40,directed,1
84,28,directed,1
84,634,directed,1
84,22,directed,1
84,96,directed,1
84,50,directed,1
84,252,directed,1
84,41,directed,1
84,34,directed,1
619,651,directed,1
619,652,directed,1
619,341,directed,1
619,620,directed,1
438,476,directed,1
438,28,directed,1
438,33,directed,1
438,51,directed,1
594,17,directed,1
594,18,directed,1
594,448,directed,1
594,433,directed,1
594,22,directed,1
594,19,directed,1
594,473,directed,1
594,432,directed,1
594,7,directed,1
594,23,directed,1
595,20,directed,1
595,28,directed,1
595,39,directed,1
595,41,directed,1
54,46,directed,1
54,28,directed,1
54,49,directed,1
54,36,directed,1
54,37,directed,1
254,39,directed,1
254,23,directed,1
254,170,directed,1
254,255,directed,1
254,28,directed,1
254,634,directed,1
254,22,directed,1
254,250,directed,1
254,50,directed,1
254,41,directed,1
254,96,directed,1
284,34,directed,1
316,153,directed,1
316,317,directed,1
316,20,directed,1
316,28,directed,1
316,96,directed,1
637,513,directed,1
637,3,directed,1
637,11,directed,1
637,7,directed,1
637,472,directed,1
310,36,directed,1
310,34,directed,1
310,37,directed,1
310,38,directed,1
244,26,directed,1
244,150,directed,1
244,435,directed,1
244,7,directed,1
244,59,directed,1
462,36,directed,1
462,18,directed,1
371,372,directed,1
371,373,directed,1
371,374,directed,1
653,496,directed,1
653,28,directed,1
653,40,directed,1
653,454,directed,1
653,654,directed,1
653,655,directed,1
653,656,directed,1
653,657,directed,1
653,658,directed,1
653,632,directed,1
653,41,directed,1
653,659,directed,1
638,639,directed,1
638,634,directed,1
638,22,directed,1
638,96,directed,1
638,50,directed,1
638,28,directed,1
638,34,directed,1
301,28,directed,1
301,51,directed,1
164,26,directed,1
164,136,directed,1
252,50,directed,1
252,51,directed,1
252,28,directed,1
213,28,directed,1
213,96,directed,1
213,79,directed,1
213,40,directed,1
213,41,directed,1
596,433,directed,1
596,479,directed,1
596,640,directed,1
596,444,directed,1
596,98,directed,1
596,116,directed,1
596,7,directed,1
597,483,directed,1
597,48,directed,1
597,36,directed,1
597,28,directed,1
597,51,directed,1
597,213,directed,1
597,212,directed,1
597,634,directed,1
597,22,directed,1
597,47,directed,1
578,366,directed,1
578,6,directed,1
578,393,directed,1
578,11,directed,1
578,394,directed,1
578,660,directed,1
578,395,directed,1
578,396,directed,1
578,397,directed,1
163,458,directed,1
163,3,directed,1
163,57,directed,1
163,7,directed,1
163,58,directed,1
163,59,directed,1
435,34,directed,1
642,36,directed,1
642,33,directed,1
643,634,directed,1
643,28,directed,1
643,40,directed,1
643,639,directed,1
643,36,directed,1
218,173,directed,1
218,113,directed,1
218,36,directed,1
218,114,directed,1
218,115,directed,1
218,116,directed,1
218,19,directed,1
218,51,directed,1
46,483,directed,1
46,48,directed,1
46,47,directed,1
46,36,directed,1
46,28,directed,1
46,49,directed,1
46,436,directed,1
46,22,directed,1
46,96,directed,1
46,50,directed,1
46,51,directed,1
46,34,directed,1
46,20,directed,1
46,41,directed,1
46,495,directed,1
46,53,directed,1
46,54,directed,1
46,55,directed,1
515,470,directed,1
515,366,directed,1
515,106,directed,1
515,516,directed,1
24,25,directed,1
24,26,directed,1
24,482,directed,1
24,459,directed,1
24,7,directed,1
24,1,directed,1
221,366,directed,1
221,6,directed,1
626,26,directed,1
626,143,directed,1
626,627,directed,1
626,628,directed,1
626,125,directed,1
626,435,directed,1
626,424,directed,1
626,11,directed,1
626,520,directed,1
626,137,directed,1
626,136,directed,1
631,36,directed,1
631,28,directed,1
631,31,directed,1
631,636,directed,1
631,632,directed,1
83,483,directed,1
83,48,directed,1
83,36,directed,1
83,28,directed,1
83,40,directed,1
83,51,directed,1
83,84,directed,1
83,634,directed,1
83,22,directed,1
83,47,directed,1
374,26,directed,1
374,3,directed,1
324,306,directed,1
324,47,directed,1
324,28,directed,1
324,36,directed,1
324,325,directed,1
324,317,directed,1
324,96,directed,1
324,41,directed,1
94,463,directed,1
94,96,directed,1
94,98,directed,1
94,99,directed,1
94,36,directed,1
94,34,directed,1
