Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,7,directed,1
6,8,directed,1
6,9,directed,1
6,10,directed,1
11,12,directed,1
11,10,directed,1
11,13,directed,1
11,14,directed,1
15,13,directed,1
15,10,directed,1
15,14,directed,1
16,17,directed,1
16,18,directed,1
16,6,directed,1
16,19,directed,1
20,21,directed,1
20,13,directed,1
20,12,directed,1
20,22,directed,1
20,23,directed,1
20,11,directed,1
20,10,directed,1
24,25,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
29,30,directed,1
29,31,directed,1
29,32,directed,1
29,12,directed,1
29,33,directed,1
29,34,directed,1
29,23,directed,1
29,35,directed,1
29,36,directed,1
29,37,directed,1
29,38,directed,1
29,39,directed,1
29,10,directed,1
29,40,directed,1
29,13,directed,1
29,14,directed,1
29,41,directed,1
42,43,directed,1
44,45,directed,1
46,26,directed,1
46,47,directed,1
46,48,directed,1
46,49,directed,1
50,6,directed,1
50,51,directed,1
50,52,directed,1
50,53,directed,1
50,54,directed,1
50,49,directed,1
55,56,directed,1
55,36,directed,1
55,12,directed,1
55,13,directed,1
55,57,directed,1
55,58,directed,1
55,59,directed,1
55,60,directed,1
51,61,directed,1
51,47,directed,1
51,62,directed,1
51,53,directed,1
51,10,directed,1
51,63,directed,1
51,38,directed,1
64,65,directed,1
66,67,directed,1
66,54,directed,1
66,43,directed,1
66,68,directed,1
66,14,directed,1
66,69,directed,1
70,27,directed,1
70,71,directed,1
58,21,directed,1
58,10,directed,1
58,22,directed,1
58,13,directed,1
58,12,directed,1
58,14,directed,1
58,23,directed,1
72,73,directed,1
72,12,directed,1
72,40,directed,1
72,31,directed,1
72,10,directed,1
72,22,directed,1
72,23,directed,1
72,14,directed,1
72,34,directed,1
72,13,directed,1
17,18,directed,1
17,6,directed,1
17,19,directed,1
17,74,directed,1
17,75,directed,1
17,46,directed,1
17,76,directed,1
17,77,directed,1
17,78,directed,1
17,79,directed,1
17,80,directed,1
17,81,directed,1
17,82,directed,1
17,83,directed,1
17,84,directed,1
17,85,directed,1
17,49,directed,1
17,86,directed,1
17,87,directed,1
88,89,directed,1
88,90,directed,1
88,91,directed,1
88,36,directed,1
88,92,directed,1
88,93,directed,1
88,94,directed,1
88,57,directed,1
88,10,directed,1
95,10,directed,1
95,22,directed,1
95,12,directed,1
95,96,directed,1
95,23,directed,1
43,97,directed,1
43,69,directed,1
98,99,directed,1
98,100,directed,1
98,87,directed,1
98,101,directed,1
102,21,directed,1
102,10,directed,1
102,22,directed,1
102,12,directed,1
102,23,directed,1
103,104,directed,1
103,105,directed,1
106,56,directed,1
106,60,directed,1
106,107,directed,1
106,59,directed,1
106,31,directed,1
106,108,directed,1
106,10,directed,1
106,22,directed,1
106,57,directed,1
106,23,directed,1
109,65,directed,1
109,10,directed,1
110,74,directed,1
110,79,directed,1
110,80,directed,1
110,75,directed,1
110,46,directed,1
110,18,directed,1
110,6,directed,1
110,19,directed,1
110,87,directed,1
111,47,directed,1
111,71,directed,1
111,112,directed,1
111,28,directed,1
111,10,directed,1
113,60,directed,1
113,56,directed,1
113,36,directed,1
113,12,directed,1
113,114,directed,1
113,59,directed,1
113,10,directed,1
113,39,directed,1
113,22,directed,1
113,57,directed,1
113,23,directed,1
113,115,directed,1
113,31,directed,1
113,116,directed,1
113,117,directed,1
113,118,directed,1
119,87,directed,1
119,51,directed,1
119,53,directed,1
119,120,directed,1
119,121,directed,1
119,49,directed,1
76,48,directed,1
76,28,directed,1
76,91,directed,1
76,31,directed,1
76,47,directed,1
76,59,directed,1
76,49,directed,1
76,122,directed,1
18,19,directed,1
18,51,directed,1
18,63,directed,1
18,53,directed,1
18,49,directed,1
18,123,directed,1
18,124,directed,1
18,125,directed,1
18,126,directed,1
18,10,directed,1
127,128,directed,1
127,31,directed,1
127,41,directed,1
127,56,directed,1
127,122,directed,1
67,129,directed,1
67,130,directed,1
67,131,directed,1
67,34,directed,1
67,43,directed,1
67,69,directed,1
67,104,directed,1
132,133,directed,1
132,56,directed,1
132,60,directed,1
132,12,directed,1
132,134,directed,1
132,135,directed,1
132,136,directed,1
132,57,directed,1
132,31,directed,1
132,59,directed,1
132,137,directed,1
132,10,directed,1
132,22,directed,1
132,23,directed,1
105,67,directed,1
105,120,directed,1
105,42,directed,1
105,103,directed,1
105,69,directed,1
138,139,directed,1
138,31,directed,1
138,140,directed,1
138,141,directed,1
138,142,directed,1
138,143,directed,1
138,44,directed,1
144,40,directed,1
144,122,directed,1
144,21,directed,1
144,145,directed,1
144,12,directed,1
144,22,directed,1
144,14,directed,1
144,10,directed,1
144,95,directed,1
144,13,directed,1
146,21,directed,1
146,12,directed,1
146,114,directed,1
146,14,directed,1
146,10,directed,1
146,22,directed,1
146,23,directed,1
147,56,directed,1
147,12,directed,1
147,60,directed,1
147,59,directed,1
147,57,directed,1
147,137,directed,1
147,14,directed,1
147,31,directed,1
147,10,directed,1
147,22,directed,1
148,56,directed,1
148,60,directed,1
148,36,directed,1
148,12,directed,1
148,40,directed,1
148,149,directed,1
148,57,directed,1
148,33,directed,1
148,32,directed,1
148,34,directed,1
148,137,directed,1
148,31,directed,1
148,29,directed,1
148,59,directed,1
148,35,directed,1
148,10,directed,1
148,39,directed,1
148,22,directed,1
148,14,directed,1
79,18,directed,1
79,87,directed,1
79,63,directed,1
79,53,directed,1
79,71,directed,1
79,49,directed,1
79,123,directed,1
79,124,directed,1
79,126,directed,1
79,10,directed,1
68,104,directed,1
68,66,directed,1
150,21,directed,1
150,12,directed,1
150,22,directed,1
150,23,directed,1
150,15,directed,1
150,10,directed,1
150,14,directed,1
143,45,directed,1
80,18,directed,1
80,6,directed,1
80,52,directed,1
80,63,directed,1
80,53,directed,1
80,49,directed,1
80,123,directed,1
80,124,directed,1
80,126,directed,1
80,10,directed,1
151,152,directed,1
151,71,directed,1
151,17,directed,1
