Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
6,7,directed,1
6,1,directed,1
6,8,directed,1
6,9,directed,1
6,10,directed,1
6,11,directed,1
6,12,directed,1
13,14,directed,1
13,15,directed,1
13,16,directed,1
13,17,directed,1
13,8,directed,1
13,18,directed,1
13,19,directed,1
20,21,directed,1
20,22,directed,1
20,23,directed,1
24,14,directed,1
24,8,directed,1
24,25,directed,1
24,18,directed,1
24,15,directed,1
24,16,directed,1
24,19,directed,1
26,27,directed,1
26,28,directed,1
26,1,directed,1
26,29,directed,1
26,30,directed,1
26,31,directed,1
26,32,directed,1
26,33,directed,1
34,1,directed,1
35,36,directed,1
35,37,directed,1
35,1,directed,1
35,8,directed,1
35,25,directed,1
35,38,directed,1
35,15,directed,1
35,39,directed,1
35,16,directed,1
35,32,directed,1
35,19,directed,1
35,40,directed,1
35,10,directed,1
35,41,directed,1
35,42,directed,1
35,43,directed,1
44,45,directed,1
44,46,directed,1
44,47,directed,1
44,1,directed,1
44,29,directed,1
44,30,directed,1
44,31,directed,1
44,32,directed,1
44,15,directed,1
48,1,directed,1
48,32,directed,1
48,18,directed,1
48,8,directed,1
48,10,directed,1
49,50,directed,1
49,51,directed,1
49,36,directed,1
49,52,directed,1
49,10,directed,1
49,32,directed,1
49,38,directed,1
49,53,directed,1
49,54,directed,1
49,15,directed,1
49,16,directed,1
49,48,directed,1
49,8,directed,1
49,19,directed,1
55,56,directed,1
57,58,directed,1
57,59,directed,1
57,60,directed,1
57,61,directed,1
57,15,directed,1
57,56,directed,1
57,62,directed,1
63,64,directed,1
63,65,directed,1
63,1,directed,1
63,66,directed,1
63,18,directed,1
67,45,directed,1
67,1,directed,1
67,31,directed,1
67,47,directed,1
67,19,directed,1
67,30,directed,1
68,69,directed,1
68,65,directed,1
68,70,directed,1
68,71,directed,1
68,1,directed,1
72,10,directed,1
73,3,directed,1
73,74,directed,1
73,4,directed,1
73,5,directed,1
75,76,directed,1
75,57,directed,1
75,61,directed,1
75,77,directed,1
75,78,directed,1
75,79,directed,1
80,1,directed,1
80,81,directed,1
80,82,directed,1
80,83,directed,1
80,84,directed,1
85,86,directed,1
85,59,directed,1
85,87,directed,1
85,79,directed,1
5,88,directed,1
5,20,directed,1
5,89,directed,1
5,90,directed,1
5,85,directed,1
5,91,directed,1
5,92,directed,1
5,93,directed,1
5,94,directed,1
5,95,directed,1
5,96,directed,1
5,97,directed,1
5,98,directed,1
5,99,directed,1
5,100,directed,1
5,101,directed,1
5,79,directed,1
5,102,directed,1
5,76,directed,1
103,104,directed,1
103,8,directed,1
103,105,directed,1
103,10,directed,1
103,15,directed,1
103,16,directed,1
103,19,directed,1
103,18,directed,1
103,65,directed,1
103,17,directed,1
42,35,directed,1
42,8,directed,1
42,25,directed,1
42,1,directed,1
42,106,directed,1
