Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
2,9,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
10,14,directed,1
10,15,directed,1
16,3,directed,1
16,17,directed,1
16,18,directed,1
16,19,directed,1
16,8,directed,1
16,9,directed,1
20,21,directed,1
20,22,directed,1
20,23,directed,1
20,24,directed,1
25,26,directed,1
25,27,directed,1
25,28,directed,1
25,29,directed,1
30,10,directed,1
30,31,directed,1
30,12,directed,1
30,32,directed,1
30,33,directed,1
30,34,directed,1
30,1,directed,1
30,35,directed,1
30,36,directed,1
30,37,directed,1
38,39,directed,1
38,40,directed,1
38,41,directed,1
38,42,directed,1
38,21,directed,1
43,27,directed,1
43,28,directed,1
43,44,directed,1
43,45,directed,1
46,47,directed,1
46,48,directed,1
46,49,directed,1
46,50,directed,1
46,28,directed,1
46,51,directed,1
52,39,directed,1
52,42,directed,1
52,21,directed,1
53,54,directed,1
55,56,directed,1
57,27,directed,1
57,58,directed,1
57,59,directed,1
13,59,directed,1
60,30,directed,1
60,56,directed,1
61,33,directed,1
61,51,directed,1
62,54,directed,1
62,63,directed,1
62,64,directed,1
62,65,directed,1
62,42,directed,1
62,66,directed,1
62,67,directed,1
68,58,directed,1
68,27,directed,1
68,28,directed,1
68,69,directed,1
68,70,directed,1
68,44,directed,1
68,45,directed,1
71,72,directed,1
73,74,directed,1
73,75,directed,1
73,76,directed,1
73,12,directed,1
73,36,directed,1
73,77,directed,1
73,78,directed,1
73,37,directed,1
73,5,directed,1
73,79,directed,1
73,35,directed,1
18,6,directed,1
27,58,directed,1
27,44,directed,1
80,22,directed,1
80,29,directed,1
80,54,directed,1
80,58,directed,1
80,42,directed,1
80,28,directed,1
80,81,directed,1
80,82,directed,1
80,83,directed,1
80,35,directed,1
84,11,directed,1
84,56,directed,1
85,56,directed,1
21,22,directed,1
21,23,directed,1
21,24,directed,1
21,27,directed,1
21,86,directed,1
21,87,directed,1
21,88,directed,1
21,80,directed,1
21,89,directed,1
21,90,directed,1
21,46,directed,1
21,91,directed,1
21,92,directed,1
21,93,directed,1
21,28,directed,1
21,44,directed,1
21,29,directed,1
94,59,directed,1
94,5,directed,1
94,95,directed,1
94,96,directed,1
7,97,directed,1
7,9,directed,1
98,21,directed,1
98,42,directed,1
98,99,directed,1
100,101,directed,1
100,102,directed,1
100,31,directed,1
100,59,directed,1
100,5,directed,1
100,103,directed,1
100,104,directed,1
100,105,directed,1
100,39,directed,1
100,106,directed,1
100,107,directed,1
100,42,directed,1
108,109,directed,1
108,56,directed,1
110,111,directed,1
110,99,directed,1
110,112,directed,1
110,11,directed,1
110,113,directed,1
110,33,directed,1
110,51,directed,1
114,56,directed,1
115,105,directed,1
116,27,directed,1
117,72,directed,1
118,119,directed,1
