Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
9,10,directed,1
9,11,directed,1
9,12,directed,1
9,13,directed,1
9,7,directed,1
9,14,directed,1
9,15,directed,1
9,16,directed,1
9,17,directed,1
9,18,directed,1
19,20,directed,1
19,21,directed,1
19,3,directed,1
19,22,directed,1
19,23,directed,1
19,24,directed,1
19,25,directed,1
19,26,directed,1
19,18,directed,1
27,28,directed,1
27,29,directed,1
30,31,directed,1
30,9,directed,1
30,32,directed,1
30,10,directed,1
33,34,directed,1
33,5,directed,1
33,1,directed,1
33,7,directed,1
35,4,directed,1
35,36,directed,1
37,38,directed,1
37,39,directed,1
37,40,directed,1
37,41,directed,1
42,43,directed,1
42,44,directed,1
42,7,directed,1
32,45,directed,1
32,46,directed,1
32,47,directed,1
32,18,directed,1
48,49,directed,1
48,50,directed,1
48,22,directed,1
48,51,directed,1
48,52,directed,1
48,53,directed,1
48,26,directed,1
48,54,directed,1
48,55,directed,1
48,56,directed,1
48,57,directed,1
48,4,directed,1
48,58,directed,1
48,6,directed,1
48,59,directed,1
48,18,directed,1
48,60,directed,1
48,61,directed,1
48,62,directed,1
58,51,directed,1
58,56,directed,1
58,63,directed,1
58,4,directed,1
58,55,directed,1
58,54,directed,1
58,59,directed,1
58,18,directed,1
58,64,directed,1
58,65,directed,1
58,22,directed,1
58,66,directed,1
58,67,directed,1
58,60,directed,1
58,52,directed,1
58,68,directed,1
58,62,directed,1
58,69,directed,1
70,32,directed,1
70,11,directed,1
70,71,directed,1
70,13,directed,1
70,72,directed,1
70,7,directed,1
73,74,directed,1
73,4,directed,1
73,69,directed,1
73,49,directed,1
73,8,directed,1
75,9,directed,1
75,32,directed,1
75,71,directed,1
75,12,directed,1
75,13,directed,1
75,7,directed,1
75,14,directed,1
75,15,directed,1
75,17,directed,1
75,18,directed,1
76,77,directed,1
76,43,directed,1
76,75,directed,1
76,33,directed,1
76,78,directed,1
76,9,directed,1
76,32,directed,1
76,10,directed,1
76,40,directed,1
43,9,directed,1
43,40,directed,1
43,12,directed,1
43,13,directed,1
43,44,directed,1
43,7,directed,1
43,14,directed,1
43,15,directed,1
43,17,directed,1
43,18,directed,1
31,9,directed,1
31,32,directed,1
31,10,directed,1
31,77,directed,1
31,33,directed,1
31,78,directed,1
31,0,directed,1
31,79,directed,1
31,80,directed,1
31,43,directed,1
31,75,directed,1
31,81,directed,1
31,82,directed,1
31,83,directed,1
31,84,directed,1
31,85,directed,1
31,7,directed,1
31,86,directed,1
31,40,directed,1
