Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
4,1,directed,1
4,5,directed,1
4,6,directed,1
4,7,directed,1
4,8,directed,1
4,9,directed,1
4,10,directed,1
4,11,directed,1
4,12,directed,1
13,14,directed,1
13,15,directed,1
13,16,directed,1
13,3,directed,1
17,18,directed,1
17,19,directed,1
17,20,directed,1
17,21,directed,1
17,22,directed,1
17,23,directed,1
17,24,directed,1
17,25,directed,1
3,1,directed,1
3,5,directed,1
26,27,directed,1
26,28,directed,1
26,29,directed,1
26,30,directed,1
26,31,directed,1
26,7,directed,1
26,32,directed,1
26,33,directed,1
26,34,directed,1
26,35,directed,1
26,36,directed,1
37,38,directed,1
37,19,directed,1
37,20,directed,1
37,22,directed,1
37,39,directed,1
37,40,directed,1
37,41,directed,1
37,42,directed,1
37,43,directed,1
37,44,directed,1
37,45,directed,1
37,23,directed,1
37,46,directed,1
37,47,directed,1
37,48,directed,1
37,49,directed,1
37,24,directed,1
20,50,directed,1
20,51,directed,1
20,52,directed,1
