Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
0,12,directed,1
0,13,directed,1
0,14,directed,1
0,15,directed,1
0,16,directed,1
3,17,directed,1
3,18,directed,1
3,19,directed,1
20,21,directed,1
20,22,directed,1
20,23,directed,1
20,6,directed,1
20,24,directed,1
20,25,directed,1
20,26,directed,1
20,27,directed,1
20,28,directed,1
20,29,directed,1
20,30,directed,1
20,31,directed,1
20,32,directed,1
20,33,directed,1
20,34,directed,1
20,35,directed,1
20,36,directed,1
20,37,directed,1
20,38,directed,1
20,39,directed,1
20,40,directed,1
20,41,directed,1
20,42,directed,1
20,43,directed,1
44,45,directed,1
44,2,directed,1
44,3,directed,1
44,46,directed,1
44,4,directed,1
44,11,directed,1
44,16,directed,1
44,47,directed,1
44,48,directed,1
44,49,directed,1
50,51,directed,1
50,52,directed,1
50,53,directed,1
50,54,directed,1
50,55,directed,1
50,56,directed,1
50,57,directed,1
50,58,directed,1
50,59,directed,1
50,60,directed,1
50,61,directed,1
25,62,directed,1
25,63,directed,1
25,28,directed,1
25,64,directed,1
