Source,Target,type,weight
0,1,directed,1
0,2,directed,1
3,4,directed,1
3,5,directed,1
3,6,directed,1
3,7,directed,1
3,8,directed,1
3,9,directed,1
3,2,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
10,14,directed,1
10,15,directed,1
10,16,directed,1
10,17,directed,1
10,18,directed,1
10,19,directed,1
20,4,directed,1
20,6,directed,1
20,21,directed,1
20,22,directed,1
20,2,directed,1
20,7,directed,1
20,8,directed,1
23,24,directed,1
23,16,directed,1
23,17,directed,1
23,18,directed,1
25,26,directed,1
25,6,directed,1
25,27,directed,1
25,28,directed,1
25,29,directed,1
25,2,directed,1
25,7,directed,1
25,30,directed,1
25,31,directed,1
25,32,directed,1
25,33,directed,1
25,8,directed,1
25,22,directed,1
34,5,directed,1
34,2,directed,1
34,22,directed,1
35,36,directed,1
35,37,directed,1
35,38,directed,1
35,39,directed,1
35,2,directed,1
40,41,directed,1
40,6,directed,1
40,42,directed,1
40,43,directed,1
40,2,directed,1
40,7,directed,1
40,8,directed,1
40,22,directed,1
40,44,directed,1
40,5,directed,1
45,17,directed,1
45,46,directed,1
45,47,directed,1
45,48,directed,1
45,49,directed,1
45,50,directed,1
51,4,directed,1
51,2,directed,1
51,7,directed,1
51,5,directed,1
51,6,directed,1
51,22,directed,1
51,8,directed,1
52,4,directed,1
52,6,directed,1
52,7,directed,1
52,8,directed,1
52,34,directed,1
52,2,directed,1
52,22,directed,1
2,53,directed,1
2,54,directed,1
2,55,directed,1
24,16,directed,1
24,17,directed,1
24,18,directed,1
24,11,directed,1
24,14,directed,1
24,15,directed,1
24,56,directed,1
24,57,directed,1
24,58,directed,1
24,12,directed,1
24,13,directed,1
24,59,directed,1
24,60,directed,1
24,61,directed,1
24,62,directed,1
24,63,directed,1
24,50,directed,1
24,64,directed,1
24,19,directed,1
9,6,directed,1
9,2,directed,1
9,5,directed,1
9,22,directed,1
65,4,directed,1
65,2,directed,1
65,7,directed,1
65,6,directed,1
65,8,directed,1
66,67,directed,1
66,68,directed,1
66,69,directed,1
66,70,directed,1
66,71,directed,1
66,72,directed,1
66,73,directed,1
66,27,directed,1
66,2,directed,1
74,6,directed,1
74,44,directed,1
74,75,directed,1
74,43,directed,1
74,76,directed,1
74,77,directed,1
74,78,directed,1
74,2,directed,1
74,8,directed,1
74,79,directed,1
74,70,directed,1
74,80,directed,1
74,81,directed,1
74,82,directed,1
74,42,directed,1
74,5,directed,1
74,22,directed,1
74,83,directed,1
13,16,directed,1
13,17,directed,1
13,47,directed,1
13,84,directed,1
13,48,directed,1
13,50,directed,1
13,2,directed,1
85,2,directed,1
85,7,directed,1
85,6,directed,1
85,86,directed,1
85,8,directed,1
87,88,directed,1
87,6,directed,1
87,32,directed,1
87,31,directed,1
87,27,directed,1
87,89,directed,1
87,22,directed,1
87,43,directed,1
87,2,directed,1
87,7,directed,1
16,18,directed,1
16,46,directed,1
16,84,directed,1
16,48,directed,1
16,50,directed,1
16,90,directed,1
16,91,directed,1
16,2,directed,1
92,93,directed,1
92,43,directed,1
92,83,directed,1
92,88,directed,1
92,94,directed,1
46,95,directed,1
46,36,directed,1
46,96,directed,1
46,48,directed,1
46,2,directed,1
46,84,directed,1
46,81,directed,1
97,98,directed,1
97,26,directed,1
97,32,directed,1
97,99,directed,1
97,43,directed,1
97,27,directed,1
97,31,directed,1
97,89,directed,1
97,28,directed,1
97,2,directed,1
97,7,directed,1
97,100,directed,1
97,6,directed,1
97,8,directed,1
101,32,directed,1
101,88,directed,1
101,70,directed,1
101,6,directed,1
101,21,directed,1
101,31,directed,1
101,2,directed,1
101,82,directed,1
101,7,directed,1
101,27,directed,1
101,8,directed,1
101,102,directed,1
101,43,directed,1
101,103,directed,1
101,104,directed,1
101,105,directed,1
12,16,directed,1
12,19,directed,1
12,84,directed,1
12,48,directed,1
12,37,directed,1
12,50,directed,1
12,2,directed,1
106,42,directed,1
106,94,directed,1
106,4,directed,1
106,107,directed,1
106,6,directed,1
106,7,directed,1
106,22,directed,1
106,2,directed,1
106,85,directed,1
106,5,directed,1
108,88,directed,1
108,32,directed,1
108,109,directed,1
108,31,directed,1
108,43,directed,1
108,110,directed,1
108,2,directed,1
108,7,directed,1
108,27,directed,1
108,8,directed,1
17,111,directed,1
17,112,directed,1
17,113,directed,1
114,88,directed,1
114,32,directed,1
114,70,directed,1
114,6,directed,1
114,42,directed,1
114,115,directed,1
114,27,directed,1
114,77,directed,1
114,76,directed,1
114,44,directed,1
114,89,directed,1
114,43,directed,1
114,74,directed,1
114,31,directed,1
114,78,directed,1
114,2,directed,1
114,82,directed,1
114,7,directed,1
114,22,directed,1
