Source,Target,type,weight
0,1,directed,1
0,2,directed,1
3,4,directed,1
3,5,directed,1
3,6,directed,1
3,7,directed,1
8,9,directed,1
8,10,directed,1
8,11,directed,1
8,3,directed,1
8,12,directed,1
8,7,directed,1
8,13,directed,1
8,14,directed,1
8,15,directed,1
8,16,directed,1
8,17,directed,1
8,4,directed,1
8,5,directed,1
8,18,directed,1
19,10,directed,1
19,5,directed,1
19,7,directed,1
19,15,directed,1
19,20,directed,1
19,16,directed,1
19,17,directed,1
19,21,directed,1
19,13,directed,1
19,11,directed,1
19,22,directed,1
19,18,directed,1
19,23,directed,1
24,25,directed,1
24,12,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
29,8,directed,1
29,30,directed,1
31,27,directed,1
31,5,directed,1
31,4,directed,1
31,7,directed,1
31,19,directed,1
31,8,directed,1
31,12,directed,1
31,13,directed,1
31,10,directed,1
32,33,directed,1
2,34,directed,1
2,35,directed,1
2,36,directed,1
2,0,directed,1
2,23,directed,1
2,37,directed,1
