id;label;dev
285;DashMediaSource;1
286;Timeline;1
287;ParsingLoadable;1
33;Uri;1
53;Loader;1
288;MediaSource;1
289;AdaptiveMediaSourceEventListener;1
223;DashChunkSource;1
52;DataSource;2
54;Handler;1
30;SparseArray;1
40;CacheDataSink;1
41;DataSink;2
42;Assertions;1
43;Cache;1
44;DataSpec;1
24;[B;1
19;Util;1
382;UdpDataSource;0
383;DefaultHttpDataSourceFactory;2
164;HttpDataSource;0
163;DefaultHttpDataSource;2
47;ContainerMediaChunk;1
48;BaseMediaChunk;1
49;ChunkExtractorWrapper;1
51;DefaultExtractorInput;1
50;DefaultTrackOutput;1
8;ExtractorInput;1
384;RawResourceDataSource;0
385;AssetFileDescriptor;0
38;Context;0
386;Resources;0
387;CacheDataSinkFactory;2
388;PriorityDataSource;0
389;PriorityTaskManager;0
99;SingleSampleMediaChunk;1
23;C;1
390;TeeDataSource;0
353;CacheDataSourceTest;1
242;InstrumentationTestCase;1
306;ExtractorMediaSource;1
11;ParserException;1
391;FileDataSource;0
309;DefaultDashChunkSource;1
139;Representation;1
35;Format;1
310;RawCcExtractor;1
311;MatroskaExtractor;1
0;FragmentedMp4Extractor;1
1;Extractor;1
257;BehindLiveWindowException;1
312;DashSegmentIndex;1
156;MimeTypes;1
314;DashManifest;1
291;TrackSelection;1
313;LoaderErrorThrower;1
160;MediaChunk;1
315;ChunkHolder;1
316;Period;1
138;RangedUri;1
112;Chunk;1
355;ChunkedTrackBlacklistUtil;1
317;AdaptationSet;1
318;HlsMediaSource;1
392;DefaultDataSource;0
393;SingleSampleMediaPeriod;0
294;SampleStream;0
307;MediaPeriod;0
327;SingleSampleMediaSource;0
394;CacheDataSourceFactory;2
395;FileDataSourceFactory;2
376;CacheDataSource;2
359;CacheSpan;1
396;AssetDataSource;0
397;AssetManager;0
398;DataChunk;0
165;TransferListener;1
399;DataSourceInputStream;0
365;DemoApplication;1
366;Application;1
333;HlsMediaChunk;1
161;Aes128DataSource;1
319;HlsSampleStreamWrapper;1
400;TimestampAdjuster;1
336;DefaultSsChunkSource;1
337;SsChunkSource;1
338;SsManifest;1
15;Track;1
17;TrackEncryptionBox;1
401;ContentDataSource;0
402;ContentResolver;0
69;PlayerActivity;1
71;ExoPlayer;1
346;TrackSelector;1
403;PlaybackControlView;1
371;UnsupportedDrmException;1
321;MappingTrackSelector;1
72;Activity;1
73;Bundle;1
81;Button;1
82;Intent;1
372;LinearLayout;1
84;OnClickListener;1
76;TextView;1
89;View;1
377;SimpleCache;1
101;Pair;1
404;Cipher;1
405;SecretKeySpec;1
406;IvParameterSpec;1
407;CipherInputStream;1
408;NoSuchPaddingException;1
409;ByteArrayDataSource;0
378;DefaultExtractorInputTest;1
278;FakeDataSource;2
46;TestCase;1
348;SsMediaSource;1
410;ByteArrayDataSink;0
379;LeastRecentlyUsedCacheEvictor;1
354;CacheEvictor;1
411;DefaultDataSourceFactory;2
412;OkHttpDataSourceFactory;2
413;CacheControl;0
414;OkHttpClient;0
381;CacheSpanTest;1
415;OkHttpDataSource;2
416;Request;0
417;Response;0
418;DashTest;2
419;ExoHostedTest;0
65;ExoPlaybackException;0
64;MediaCodecUtil;0
420;ActivityInstrumentationTestCase2;0
421;Predicate;1
422;HlsMediaPeriod;0
423;HlsMasterPlaylist;0
111;InitializationChunk;1
16;TrackOutput;1
