Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
0,12,directed,1
0,13,directed,1
0,14,directed,1
0,15,directed,1
0,16,directed,1
0,17,directed,1
0,18,directed,1
0,19,directed,1
0,20,directed,1
21,22,directed,1
21,23,directed,1
21,1,directed,1
21,20,directed,1
21,24,directed,1
21,7,directed,1
21,8,directed,1
25,26,directed,1
25,27,directed,1
27,28,directed,1
27,29,directed,1
27,30,directed,1
27,25,directed,1
27,31,directed,1
27,32,directed,1
33,34,directed,1
33,35,directed,1
33,36,directed,1
33,37,directed,1
33,1,directed,1
33,38,directed,1
33,39,directed,1
40,41,directed,1
40,42,directed,1
40,43,directed,1
40,16,directed,1
40,44,directed,1
40,45,directed,1
40,46,directed,1
47,48,directed,1
47,49,directed,1
47,1,directed,1
47,5,directed,1
50,51,directed,1
50,52,directed,1
50,53,directed,1
50,41,directed,1
50,29,directed,1
50,43,directed,1
54,55,directed,1
54,56,directed,1
54,57,directed,1
54,58,directed,1
54,59,directed,1
