Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,7,directed,1
6,5,directed,1
6,8,directed,1
6,9,directed,1
6,10,directed,1
11,1,directed,1
11,5,directed,1
11,12,directed,1
11,9,directed,1
11,13,directed,1
11,14,directed,1
15,16,directed,1
15,17,directed,1
15,18,directed,1
15,19,directed,1
15,20,directed,1
15,21,directed,1
22,23,directed,1
22,20,directed,1
24,25,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
24,3,directed,1
24,29,directed,1
24,20,directed,1
30,3,directed,1
30,31,directed,1
32,33,directed,1
32,5,directed,1
32,9,directed,1
32,7,directed,1
32,10,directed,1
34,1,directed,1
34,35,directed,1
34,36,directed,1
37,25,directed,1
37,26,directed,1
37,27,directed,1
37,3,directed,1
37,20,directed,1
38,39,directed,1
38,40,directed,1
38,17,directed,1
38,41,directed,1
38,21,directed,1
38,18,directed,1
38,42,directed,1
43,44,directed,1
45,27,directed,1
45,42,directed,1
45,29,directed,1
45,46,directed,1
45,3,directed,1
47,44,directed,1
31,48,directed,1
31,3,directed,1
31,49,directed,1
31,42,directed,1
31,5,directed,1
50,51,directed,1
50,52,directed,1
50,3,directed,1
50,17,directed,1
50,53,directed,1
54,55,directed,1
54,56,directed,1
54,57,directed,1
54,58,directed,1
59,56,directed,1
59,57,directed,1
59,60,directed,1
59,61,directed,1
59,62,directed,1
59,63,directed,1
59,26,directed,1
64,65,directed,1
64,66,directed,1
64,67,directed,1
64,68,directed,1
69,7,directed,1
69,10,directed,1
70,55,directed,1
70,67,directed,1
70,71,directed,1
72,5,directed,1
72,3,directed,1
72,73,directed,1
72,74,directed,1
72,53,directed,1
75,76,directed,1
75,67,directed,1
75,71,directed,1
75,62,directed,1
75,77,directed,1
56,58,directed,1
56,78,directed,1
56,61,directed,1
56,62,directed,1
56,63,directed,1
56,79,directed,1
56,23,directed,1
56,26,directed,1
80,7,directed,1
80,81,directed,1
80,17,directed,1
80,3,directed,1
80,42,directed,1
80,82,directed,1
80,83,directed,1
80,84,directed,1
80,85,directed,1
86,3,directed,1
86,87,directed,1
88,89,directed,1
88,90,directed,1
88,49,directed,1
88,42,directed,1
88,33,directed,1
88,5,directed,1
91,92,directed,1
91,67,directed,1
91,55,directed,1
93,76,directed,1
93,62,directed,1
93,49,directed,1
94,7,directed,1
94,3,directed,1
94,48,directed,1
94,42,directed,1
94,95,directed,1
94,96,directed,1
94,5,directed,1
94,83,directed,1
94,30,directed,1
97,98,directed,1
97,99,directed,1
97,17,directed,1
97,41,directed,1
97,21,directed,1
97,18,directed,1
97,42,directed,1
97,100,directed,1
101,25,directed,1
101,28,directed,1
101,3,directed,1
101,27,directed,1
101,20,directed,1
101,102,directed,1
101,26,directed,1
103,51,directed,1
104,3,directed,1
104,42,directed,1
104,5,directed,1
105,51,directed,1
105,3,directed,1
105,52,directed,1
105,17,directed,1
105,53,directed,1
106,96,directed,1
106,44,directed,1
107,17,directed,1
107,3,directed,1
107,42,directed,1
107,108,directed,1
107,29,directed,1
107,9,directed,1
96,72,directed,1
96,30,directed,1
96,81,directed,1
96,109,directed,1
96,5,directed,1
96,42,directed,1
96,83,directed,1
96,110,directed,1
96,31,directed,1
96,26,directed,1
96,27,directed,1
96,48,directed,1
96,3,directed,1
96,20,directed,1
78,93,directed,1
78,111,directed,1
78,112,directed,1
78,62,directed,1
78,26,directed,1
78,61,directed,1
78,74,directed,1
113,17,directed,1
113,42,directed,1
113,3,directed,1
113,8,directed,1
113,74,directed,1
114,115,directed,1
114,46,directed,1
116,93,directed,1
116,62,directed,1
117,26,directed,1
117,27,directed,1
117,3,directed,1
117,118,directed,1
117,20,directed,1
119,25,directed,1
119,3,directed,1
119,52,directed,1
119,29,directed,1
119,26,directed,1
119,27,directed,1
119,20,directed,1
51,81,directed,1
51,7,directed,1
51,17,directed,1
51,3,directed,1
51,52,directed,1
51,83,directed,1
51,26,directed,1
51,108,directed,1
51,27,directed,1
51,42,directed,1
51,20,directed,1
51,107,directed,1
51,5,directed,1
51,50,directed,1
51,105,directed,1
51,103,directed,1
40,27,directed,1
40,83,directed,1
40,7,directed,1
40,49,directed,1
120,67,directed,1
120,121,directed,1
120,122,directed,1
120,123,directed,1
120,55,directed,1
120,124,directed,1
120,125,directed,1
120,126,directed,1
120,127,directed,1
120,128,directed,1
120,129,directed,1
120,130,directed,1
120,131,directed,1
120,132,directed,1
120,133,directed,1
120,134,directed,1
120,135,directed,1
120,136,directed,1
120,71,directed,1
120,137,directed,1
138,7,directed,1
138,81,directed,1
138,17,directed,1
138,3,directed,1
138,139,directed,1
138,113,directed,1
138,42,directed,1
138,140,directed,1
138,8,directed,1
138,49,directed,1
138,110,directed,1
138,5,directed,1
138,141,directed,1
138,83,directed,1
138,142,directed,1
138,26,directed,1
138,108,directed,1
138,27,directed,1
138,29,directed,1
143,7,directed,1
143,17,directed,1
143,3,directed,1
143,28,directed,1
143,42,directed,1
143,24,directed,1
143,83,directed,1
143,81,directed,1
144,145,directed,1
144,71,directed,1
144,19,directed,1
144,5,directed,1
144,111,directed,1
144,83,directed,1
144,63,directed,1
144,10,directed,1
146,83,directed,1
146,10,directed,1
147,49,directed,1
147,29,directed,1
147,18,directed,1
147,21,directed,1
148,7,directed,1
148,3,directed,1
148,81,directed,1
148,83,directed,1
148,42,directed,1
148,110,directed,1
148,29,directed,1
148,5,directed,1
148,26,directed,1
148,27,directed,1
149,7,directed,1
149,81,directed,1
149,104,directed,1
149,83,directed,1
149,5,directed,1
149,150,directed,1
149,26,directed,1
149,27,directed,1
149,42,directed,1
149,20,directed,1
151,152,directed,1
151,153,directed,1
151,154,directed,1
155,44,directed,1
1,5,directed,1
156,157,directed,1
156,62,directed,1
156,67,directed,1
156,63,directed,1
158,29,directed,1
158,49,directed,1
158,46,directed,1
158,159,directed,1
158,74,directed,1
55,56,directed,1
55,57,directed,1
55,58,directed,1
55,76,directed,1
55,160,directed,1
55,161,directed,1
55,144,directed,1
55,162,directed,1
55,163,directed,1
55,157,directed,1
55,59,directed,1
55,164,directed,1
55,165,directed,1
55,166,directed,1
55,167,directed,1
55,168,directed,1
55,63,directed,1
55,169,directed,1
55,170,directed,1
48,17,directed,1
48,42,directed,1
48,29,directed,1
48,3,directed,1
48,5,directed,1
171,172,directed,1
171,173,directed,1
171,174,directed,1
171,175,directed,1
171,29,directed,1
171,22,directed,1
176,1,directed,1
176,5,directed,1
177,16,directed,1
177,40,directed,1
177,19,directed,1
177,17,directed,1
177,41,directed,1
177,21,directed,1
177,18,directed,1
177,42,directed,1
177,26,directed,1
178,179,directed,1
178,180,directed,1
175,179,directed,1
175,171,directed,1
115,42,directed,1
115,181,directed,1
87,28,directed,1
182,81,directed,1
182,17,directed,1
182,3,directed,1
182,53,directed,1
183,92,directed,1
183,67,directed,1
183,55,directed,1
140,49,directed,1
140,53,directed,1
140,74,directed,1
140,17,directed,1
140,20,directed,1
184,57,directed,1
184,78,directed,1
184,60,directed,1
184,62,directed,1
184,173,directed,1
184,63,directed,1
84,185,directed,1
84,3,directed,1
84,139,directed,1
84,5,directed,1
84,26,directed,1
84,27,directed,1
84,20,directed,1
84,29,directed,1
84,49,directed,1
84,28,directed,1
186,29,directed,1
186,20,directed,1
186,27,directed,1
186,25,directed,1
186,187,directed,1
186,3,directed,1
186,139,directed,1
186,117,directed,1
186,28,directed,1
172,188,directed,1
172,189,directed,1
172,190,directed,1
172,49,directed,1
172,174,directed,1
172,22,directed,1
172,179,directed,1
191,170,directed,1
191,78,directed,1
191,62,directed,1
191,192,directed,1
191,193,directed,1
191,63,directed,1
194,3,directed,1
194,42,directed,1
195,44,directed,1
141,3,directed,1
141,49,directed,1
141,196,directed,1
141,5,directed,1
141,8,directed,1
141,140,directed,1
141,142,directed,1
141,26,directed,1
141,20,directed,1
141,197,directed,1
141,17,directed,1
141,53,directed,1
141,74,directed,1
141,108,directed,1
141,139,directed,1
141,28,directed,1
141,29,directed,1
141,9,directed,1
198,174,directed,1
199,7,directed,1
199,10,directed,1
199,181,directed,1
90,42,directed,1
200,27,directed,1
200,42,directed,1
200,3,directed,1
201,48,directed,1
201,44,directed,1
41,42,directed,1
41,18,directed,1
202,1,directed,1
202,17,directed,1
202,3,directed,1
202,4,directed,1
202,5,directed,1
202,203,directed,1
202,2,directed,1
204,92,directed,1
204,205,directed,1
204,67,directed,1
204,55,directed,1
206,78,directed,1
206,62,directed,1
206,134,directed,1
206,63,directed,1
206,207,directed,1
206,169,directed,1
206,208,directed,1
209,76,directed,1
209,157,directed,1
209,59,directed,1
209,160,directed,1
209,161,directed,1
209,56,directed,1
209,57,directed,1
209,58,directed,1
209,170,directed,1
95,30,directed,1
95,3,directed,1
95,42,directed,1
95,31,directed,1
95,87,directed,1
95,26,directed,1
95,27,directed,1
95,182,directed,1
95,83,directed,1
95,81,directed,1
95,86,directed,1
95,20,directed,1
95,29,directed,1
109,48,directed,1
109,3,directed,1
109,49,directed,1
109,42,directed,1
46,115,directed,1
46,110,directed,1
46,7,directed,1
46,49,directed,1
46,29,directed,1
46,159,directed,1
46,210,directed,1
46,77,directed,1
46,92,directed,1
46,211,directed,1
46,212,directed,1
46,67,directed,1
180,172,directed,1
180,192,directed,1
180,198,directed,1
180,178,directed,1
180,22,directed,1
197,17,directed,1
197,20,directed,1
197,53,directed,1
197,74,directed,1
213,29,directed,1
213,49,directed,1
213,22,directed,1
213,20,directed,1
213,214,directed,1
213,3,directed,1
213,215,directed,1
213,216,directed,1
213,23,directed,1
213,74,directed,1
213,18,directed,1
213,42,directed,1
165,217,directed,1
165,218,directed,1
165,219,directed,1
165,220,directed,1
165,63,directed,1
165,10,directed,1
221,25,directed,1
221,3,directed,1
221,27,directed,1
221,20,directed,1
221,222,directed,1
221,26,directed,1
221,29,directed,1
157,56,directed,1
157,170,directed,1
157,61,directed,1
157,62,directed,1
157,67,directed,1
157,63,directed,1
157,26,directed,1
223,224,directed,1
223,225,directed,1
223,67,directed,1
223,137,directed,1
223,226,directed,1
223,125,directed,1
223,126,directed,1
167,78,directed,1
167,62,directed,1
167,134,directed,1
167,63,directed,1
167,169,directed,1
167,208,directed,1
