id,label,dev
0,CacheSpanTest,1
1,TestCase,0
2,OpusReader,0
3,StreamReader,0
4,Util,1
5,ParsableByteArray,0
6,Format,0
7,SegmentBase,0
8,RangedUri,0
9,Representation,0
10,UrlTemplate,0
11,TrackSampleTable,0
12,Assertions,0
13,[J,0
14,[I,0
15,C,0
16,TtmlSubtitle,0
17,Subtitle,0
18,TtmlNode,0
19,Atom,0
20,ContainerMediaChunk,0
21,BaseMediaChunk,0
22,ChunkExtractorWrapper,0
23,DefaultExtractorInput,0
24,DataSpec,0
25,DataSource,0
26,DefaultTrackOutput,0
27,ExtractorInput,0
28,Mp3Extractor,0
29,ExtractorsFactory,0
30,Extractor,0
31,SeekMap,0
32,MpegAudioHeader,0
33,GaplessInfoHolder,0
34,ExtractorOutput,0
35,TrackOutput,0
36,Id3Util,0
37,ParserException,0
38,XingSeeker,0
39,VbriSeeker,0
40,ConstantBitrateSeeker,0
41,DefaultDashChunkSource,0
42,DashChunkSource,0
43,RawCcExtractor,0
44,MatroskaExtractor,0
45,FragmentedMp4Extractor,0
46,BehindLiveWindowException,0
47,DashSegmentIndex,0
48,MimeTypes,0
49,DashManifest,0
50,TrackSelection,0
51,LoaderErrorThrower,0
52,MediaChunk,0
53,ChunkHolder,0
54,Period,0
55,HttpDataSource,0
56,Chunk,0
57,ChunkedTrackBlacklistUtil,0
58,AdaptationSet,0
59,DefaultExtractorInputTest,0
60,FakeDataSource,1
61,SimpleCacheTest,1
62,InstrumentationTestCase,0
63,Activity,0
64,Context,0
65,Display,0
66,Point,0
67,Uri,0
68,Loader,0
69,Handler,0
70,Looper,0
71,Message,0
72,AdtsExtractor,0
73,ParsableBitArray,0
74,AdtsReader,0
75,FixedSampleSizeRechunker,0
76,DashMediaSource,1
77,Timeline,0
78,ParsingLoadable,0
79,MediaSource,0
80,AdaptiveMediaSourceEventListener,0
81,MediaPeriod,0
82,SparseArray,0
83,ExtractorMediaPeriod,1
84,SampleStream,0
85,ExtractorMediaSource,0
86,FlvExtractor,0
87,AudioTagPayloadReader,0
88,VideoTagPayloadReader,0
89,ScriptTagPayloadReader,0
90,SimpleCache,1
91,Cache,1
92,Pair,0
93,CacheEvictor,1
94,[B,0
95,HlsMediaChunk,0
96,Aes128DataSource,0
97,HlsSampleStreamWrapper,0
98,FlacReader,0
99,OggSeeker,0
100,FlacStreamInfo,0
101,LeastRecentlyUsedCacheEvictor,1
102,CacheSpan,1
103,Mp4WebvttDecoder,0
104,SimpleSubtitleDecoder,0
105,WebvttCue,0
106,SubtitleDecoderException,0
107,Mp4WebvttSubtitle,0
108,WebvttCueParser,0
109,WebvttSubtitle,0
110,DefaultHttpDataSource,0
111,TransferListener,0
112,NoOpCacheEvictor,1
113,DefaultLoadControl,0
114,LoadControl,0
115,DefaultAllocator,0
116,TrackSelectionArray,0
117,Renderer,0
118,ChunkIndex,0
119,CacheDataSink,1
120,DataSink,0
121,ExoPlayerImpl,0
122,ExoPlayer,0
123,ExoPlayerImplInternal,1
124,SsManifest,0
125,AtomParsers,0
126,TrackEncryptionBox,0
127,Track,0
128,UtilTest,1
129,CacheDataSourceTest,1
130,FormatHolder,0
131,DecoderInputBuffer,0
132,Allocator,0
133,Allocation,0
134,CryptoInfo,0
135,Allocation;,0
136,Sniffer,0
137,InitializationChunk,0
138,TraceUtil,0
139,DefaultTrackSelector,0
140,MappingTrackSelector,0
141,ExoPlaybackException,0
142,RendererCapabilities,0
143,TrackSelection;,0
144,TrackGroupArray,0
145,[[I,0
146,TrackGroup,0
147,FixedTrackSelection,0
148,Mp4Extractor,0
149,NalUnitUtil,0
150,PositionHolder,0
151,SingleSampleMediaChunk,0
152,SubripSubtitle,0
153,Ac3Extractor,0
154,Ac3Util,0
155,Ac3Reader,0
156,PlayerActivity,1
157,SimpleExoPlayer,0
158,UnsupportedDrmException,0
159,Bundle,0
160,Button,0
161,Intent,0
162,KeyEvent,0
163,LinearLayout,0
164,MediaController,0
165,MotionEvent,0
166,OnClickListener,0
167,OnKeyListener,0
168,OnTouchListener,0
169,Surface,0
170,SurfaceView,0
171,TextView,0
172,View,0
173,DemoApplication,1
174,Application,0
175,ConcatenatingMediaSource,0
176,Timeline;,0
177,MediaSource;,0
178,OggPageHeader,0
179,CacheDataSource,1
180,TrackSelector,0
181,Callback,0
182,HandlerThread,0
