Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,7,directed,1
6,4,directed,1
6,2,directed,1
6,8,directed,1
6,9,directed,1
6,10,directed,1
6,11,directed,1
6,12,directed,1
13,7,directed,1
13,12,directed,1
13,4,directed,1
13,2,directed,1
13,9,directed,1
13,14,directed,1
13,11,directed,1
13,15,directed,1
13,16,directed,1
17,1,directed,1
18,19,directed,1
18,9,directed,1
18,20,directed,1
18,21,directed,1
18,2,directed,1
22,19,directed,1
22,11,directed,1
22,7,directed,1
22,23,directed,1
24,25,directed,1
24,2,directed,1
24,26,directed,1
24,27,directed,1
24,5,directed,1
28,29,directed,1
28,30,directed,1
28,31,directed,1
28,32,directed,1
28,2,directed,1
28,19,directed,1
28,20,directed,1
28,33,directed,1
28,34,directed,1
28,8,directed,1
35,36,directed,1
35,37,directed,1
35,38,directed,1
35,39,directed,1
35,40,directed,1
35,41,directed,1
10,31,directed,1
10,33,directed,1
10,19,directed,1
10,8,directed,1
10,2,directed,1
10,20,directed,1
10,42,directed,1
43,31,directed,1
43,8,directed,1
43,2,directed,1
43,19,directed,1
43,42,directed,1
43,44,directed,1
43,33,directed,1
45,25,directed,1
45,2,directed,1
46,24,directed,1
46,47,directed,1
46,12,directed,1
46,48,directed,1
46,25,directed,1
46,9,directed,1
46,11,directed,1
46,49,directed,1
46,50,directed,1
46,33,directed,1
46,19,directed,1
46,51,directed,1
46,2,directed,1
46,42,directed,1
52,53,directed,1
47,2,directed,1
47,50,directed,1
54,2,directed,1
54,55,directed,1
56,51,directed,1
56,57,directed,1
34,33,directed,1
34,19,directed,1
34,2,directed,1
34,58,directed,1
34,42,directed,1
55,8,directed,1
59,7,directed,1
59,2,directed,1
59,12,directed,1
59,11,directed,1
59,9,directed,1
59,49,directed,1
59,20,directed,1
59,25,directed,1
59,33,directed,1
59,19,directed,1
60,7,directed,1
60,2,directed,1
60,51,directed,1
60,9,directed,1
60,61,directed,1
60,46,directed,1
60,25,directed,1
60,11,directed,1
60,47,directed,1
62,7,directed,1
62,12,directed,1
62,4,directed,1
62,2,directed,1
62,29,directed,1
62,63,directed,1
62,9,directed,1
62,64,directed,1
62,65,directed,1
62,23,directed,1
62,49,directed,1
62,25,directed,1
62,66,directed,1
62,11,directed,1
62,67,directed,1
62,33,directed,1
62,68,directed,1
62,19,directed,1
62,20,directed,1
69,7,directed,1
69,30,directed,1
69,70,directed,1
71,72,directed,1
71,4,directed,1
71,2,directed,1
71,73,directed,1
71,25,directed,1
71,74,directed,1
71,75,directed,1
76,7,directed,1
76,30,directed,1
29,20,directed,1
29,2,directed,1
29,77,directed,1
29,8,directed,1
29,23,directed,1
29,78,directed,1
14,79,directed,1
14,2,directed,1
80,31,directed,1
80,2,directed,1
80,3,directed,1
80,20,directed,1
80,33,directed,1
80,19,directed,1
80,42,directed,1
81,53,directed,1
81,82,directed,1
61,47,directed,1
61,2,directed,1
61,9,directed,1
61,50,directed,1
61,55,directed,1
61,33,directed,1
61,19,directed,1
61,83,directed,1
61,11,directed,1
61,12,directed,1
61,54,directed,1
61,42,directed,1
61,20,directed,1
84,19,directed,1
84,9,directed,1
84,2,directed,1
85,7,directed,1
85,25,directed,1
85,65,directed,1
85,86,directed,1
85,30,directed,1
87,2,directed,1
87,9,directed,1
87,25,directed,1
88,20,directed,1
88,42,directed,1
88,19,directed,1
88,31,directed,1
88,32,directed,1
88,2,directed,1
88,29,directed,1
88,34,directed,1
88,8,directed,1
89,31,directed,1
89,33,directed,1
89,19,directed,1
89,2,directed,1
89,42,directed,1
90,20,directed,1
90,23,directed,1
90,82,directed,1
90,42,directed,1
90,91,directed,1
90,2,directed,1
90,92,directed,1
90,93,directed,1
90,27,directed,1
90,94,directed,1
90,9,directed,1
1,12,directed,1
1,7,directed,1
1,4,directed,1
1,2,directed,1
1,3,directed,1
1,11,directed,1
1,33,directed,1
1,68,directed,1
1,19,directed,1
1,9,directed,1
1,42,directed,1
1,95,directed,1
1,25,directed,1
1,96,directed,1
1,0,directed,1
1,17,directed,1
97,52,directed,1
97,98,directed,1
21,99,directed,1
21,49,directed,1
21,7,directed,1
21,23,directed,1
21,20,directed,1
21,100,directed,1
21,101,directed,1
21,102,directed,1
21,103,directed,1
21,104,directed,1
21,105,directed,1
21,106,directed,1
107,108,directed,1
107,25,directed,1
107,2,directed,1
107,109,directed,1
107,110,directed,1
107,111,directed,1
107,112,directed,1
107,20,directed,1
51,4,directed,1
51,9,directed,1
51,20,directed,1
51,2,directed,1
51,25,directed,1
98,113,directed,1
98,40,directed,1
98,81,directed,1
98,97,directed,1
98,20,directed,1
98,82,directed,1
63,4,directed,1
63,9,directed,1
63,2,directed,1
63,65,directed,1
63,27,directed,1
114,113,directed,1
114,115,directed,1
114,116,directed,1
114,117,directed,1
114,82,directed,1
113,118,directed,1
113,119,directed,1
113,120,directed,1
113,23,directed,1
113,81,directed,1
113,82,directed,1
113,52,directed,1
16,79,directed,1
16,25,directed,1
16,2,directed,1
66,2,directed,1
66,23,directed,1
66,121,directed,1
66,25,directed,1
66,65,directed,1
66,64,directed,1
66,67,directed,1
66,33,directed,1
66,42,directed,1
66,122,directed,1
66,4,directed,1
66,5,directed,1
66,27,directed,1
66,68,directed,1
66,29,directed,1
66,8,directed,1
66,20,directed,1
66,86,directed,1
83,12,directed,1
83,4,directed,1
83,2,directed,1
83,5,directed,1
123,7,directed,1
123,12,directed,1
123,87,directed,1
123,11,directed,1
123,25,directed,1
123,124,directed,1
123,33,directed,1
123,19,directed,1
123,9,directed,1
123,42,directed,1
125,126,directed,1
125,36,directed,1
125,127,directed,1
125,128,directed,1
125,129,directed,1
125,130,directed,1
125,131,directed,1
125,132,directed,1
125,133,directed,1
125,134,directed,1
125,135,directed,1
125,136,directed,1
125,137,directed,1
125,138,directed,1
125,139,directed,1
125,140,directed,1
125,41,directed,1
125,141,directed,1
125,142,directed,1
143,72,directed,1
143,75,directed,1
143,2,directed,1
143,73,directed,1
143,25,directed,1
144,46,directed,1
144,57,directed,1
50,51,directed,1
50,2,directed,1
50,23,directed,1
50,9,directed,1
50,25,directed,1
145,146,directed,1
145,25,directed,1
145,86,directed,1
145,7,directed,1
145,30,directed,1
131,147,directed,1
131,148,directed,1
131,149,directed,1
131,25,directed,1
131,150,directed,1
131,11,directed,1
131,41,directed,1
131,30,directed,1
151,31,directed,1
151,2,directed,1
151,19,directed,1
151,42,directed,1
151,152,directed,1
151,33,directed,1
151,20,directed,1
95,4,directed,1
95,2,directed,1
95,9,directed,1
95,68,directed,1
95,20,directed,1
95,86,directed,1
153,106,directed,1
153,154,directed,1
153,155,directed,1
153,156,directed,1
153,125,directed,1
153,157,directed,1
153,158,directed,1
153,159,directed,1
153,160,directed,1
153,161,directed,1
153,162,directed,1
153,163,directed,1
153,164,directed,1
153,165,directed,1
153,166,directed,1
153,167,directed,1
153,168,directed,1
153,169,directed,1
153,148,directed,1
153,170,directed,1
117,52,directed,1
117,114,directed,1
171,57,directed,1
48,51,directed,1
48,2,directed,1
48,23,directed,1
48,9,directed,1
96,1,directed,1
96,3,directed,1
96,2,directed,1
96,4,directed,1
96,5,directed,1
172,2,directed,1
172,9,directed,1
2,23,directed,1
2,8,directed,1
44,2,directed,1
44,33,directed,1
44,8,directed,1
44,20,directed,1
173,57,directed,1
58,8,directed,1
58,82,directed,1
58,174,directed,1
58,175,directed,1
58,176,directed,1
58,177,directed,1
58,2,directed,1
15,79,directed,1
15,2,directed,1
15,29,directed,1
15,25,directed,1
15,33,directed,1
15,19,directed,1
15,42,directed,1
15,20,directed,1
15,23,directed,1
15,8,directed,1
