Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
0,12,directed,1
0,13,directed,1
0,14,directed,1
0,15,directed,1
0,16,directed,1
0,17,directed,1
0,18,directed,1
0,19,directed,1
0,20,directed,1
0,21,directed,1
0,22,directed,1
0,23,directed,1
0,24,directed,1
25,26,directed,1
25,1,directed,1
25,2,directed,1
25,27,directed,1
25,7,directed,1
25,10,directed,1
25,8,directed,1
25,28,directed,1
25,16,directed,1
25,23,directed,1
29,1,directed,1
29,30,directed,1
29,31,directed,1
32,19,directed,1
32,33,directed,1
32,34,directed,1
32,35,directed,1
36,37,directed,1
36,38,directed,1
36,39,directed,1
36,33,directed,1
36,28,directed,1
40,41,directed,1
40,42,directed,1
40,43,directed,1
40,44,directed,1
40,24,directed,1
40,19,directed,1
45,46,directed,1
45,28,directed,1
47,48,directed,1
47,49,directed,1
47,50,directed,1
47,19,directed,1
47,51,directed,1
47,44,directed,1
47,52,directed,1
47,8,directed,1
47,28,directed,1
53,54,directed,1
53,55,directed,1
53,56,directed,1
53,19,directed,1
53,42,directed,1
57,58,directed,1
57,59,directed,1
57,2,directed,1
57,16,directed,1
57,23,directed,1
57,60,directed,1
57,28,directed,1
61,62,directed,1
61,63,directed,1
61,64,directed,1
61,65,directed,1
61,38,directed,1
61,54,directed,1
61,66,directed,1
61,67,directed,1
61,68,directed,1
61,28,directed,1
69,70,directed,1
69,71,directed,1
69,72,directed,1
69,73,directed,1
69,54,directed,1
69,74,directed,1
69,63,directed,1
69,75,directed,1
69,76,directed,1
69,33,directed,1
69,38,directed,1
69,77,directed,1
69,78,directed,1
69,79,directed,1
69,80,directed,1
69,81,directed,1
69,82,directed,1
69,83,directed,1
69,84,directed,1
69,85,directed,1
69,86,directed,1
69,87,directed,1
69,88,directed,1
69,89,directed,1
90,59,directed,1
90,58,directed,1
90,91,directed,1
90,2,directed,1
90,16,directed,1
90,92,directed,1
90,3,directed,1
90,23,directed,1
90,24,directed,1
90,93,directed,1
90,28,directed,1
94,1,directed,1
94,10,directed,1
94,19,directed,1
94,2,directed,1
94,3,directed,1
94,5,directed,1
94,8,directed,1
94,95,directed,1
94,9,directed,1
94,42,directed,1
94,96,directed,1
94,14,directed,1
94,7,directed,1
94,15,directed,1
94,28,directed,1
94,16,directed,1
94,24,directed,1
97,1,directed,1
97,19,directed,1
97,2,directed,1
97,59,directed,1
97,8,directed,1
97,98,directed,1
97,7,directed,1
97,10,directed,1
99,48,directed,1
99,19,directed,1
99,52,directed,1
99,50,directed,1
99,23,directed,1
99,44,directed,1
100,16,directed,1
100,8,directed,1
100,2,directed,1
14,17,directed,1
14,9,directed,1
14,2,directed,1
14,95,directed,1
14,42,directed,1
14,23,directed,1
14,15,directed,1
14,19,directed,1
14,21,directed,1
14,20,directed,1
14,28,directed,1
14,3,directed,1
14,59,directed,1
14,24,directed,1
14,93,directed,1
14,101,directed,1
102,103,directed,1
102,104,directed,1
102,2,directed,1
102,19,directed,1
102,21,directed,1
105,103,directed,1
105,2,directed,1
105,104,directed,1
105,19,directed,1
105,21,directed,1
106,62,directed,1
106,107,directed,1
106,108,directed,1
106,64,directed,1
106,65,directed,1
106,54,directed,1
106,66,directed,1
106,67,directed,1
106,68,directed,1
106,28,directed,1
109,58,directed,1
109,2,directed,1
109,104,directed,1
109,24,directed,1
109,28,directed,1
109,16,directed,1
109,23,directed,1
110,64,directed,1
110,28,directed,1
19,38,directed,1
19,33,directed,1
111,112,directed,1
111,49,directed,1
111,19,directed,1
111,51,directed,1
111,44,directed,1
111,52,directed,1
111,8,directed,1
113,114,directed,1
113,19,directed,1
113,2,directed,1
113,115,directed,1
113,11,directed,1
113,116,directed,1
113,117,directed,1
118,119,directed,1
118,37,directed,1
118,65,directed,1
118,28,directed,1
118,64,directed,1
118,20,directed,1
120,19,directed,1
120,103,directed,1
120,2,directed,1
120,8,directed,1
120,24,directed,1
120,101,directed,1
121,46,directed,1
122,123,directed,1
122,124,directed,1
122,125,directed,1
122,38,directed,1
122,79,directed,1
27,2,directed,1
27,42,directed,1
27,8,directed,1
27,19,directed,1
27,11,directed,1
126,42,directed,1
126,19,directed,1
126,12,directed,1
127,19,directed,1
128,1,directed,1
128,10,directed,1
128,19,directed,1
128,2,directed,1
128,8,directed,1
128,129,directed,1
128,7,directed,1
128,130,directed,1
128,131,directed,1
125,132,directed,1
125,11,directed,1
125,19,directed,1
125,53,directed,1
125,42,directed,1
125,133,directed,1
15,19,directed,1
134,135,directed,1
134,42,directed,1
134,136,directed,1
134,19,directed,1
137,19,directed,1
137,138,directed,1
137,139,directed,1
137,35,directed,1
137,140,directed,1
141,58,directed,1
141,2,directed,1
141,16,directed,1
141,23,directed,1
141,142,directed,1
141,28,directed,1
141,24,directed,1
143,58,directed,1
143,28,directed,1
143,16,directed,1
143,2,directed,1
143,23,directed,1
144,145,directed,1
144,115,directed,1
144,19,directed,1
144,42,directed,1
62,146,directed,1
62,118,directed,1
62,64,directed,1
62,65,directed,1
62,54,directed,1
62,66,directed,1
62,67,directed,1
62,147,directed,1
62,68,directed,1
62,28,directed,1
5,19,directed,1
5,8,directed,1
5,2,directed,1
5,9,directed,1
5,20,directed,1
148,145,directed,1
148,149,directed,1
148,19,directed,1
148,150,directed,1
98,58,directed,1
98,28,directed,1
98,16,directed,1
98,59,directed,1
98,2,directed,1
98,24,directed,1
98,23,directed,1
151,1,directed,1
151,2,directed,1
151,10,directed,1
151,7,directed,1
151,8,directed,1
151,96,directed,1
151,24,directed,1
151,11,directed,1
151,28,directed,1
151,16,directed,1
152,145,directed,1
152,19,directed,1
152,42,directed,1
130,153,directed,1
130,2,directed,1
130,3,directed,1
130,11,directed,1
130,28,directed,1
130,16,directed,1
130,23,directed,1
130,24,directed,1
130,42,directed,1
130,59,directed,1
130,93,directed,1
92,28,directed,1
92,16,directed,1
92,2,directed,1
92,154,directed,1
92,23,directed,1
155,64,directed,1
155,35,directed,1
155,19,directed,1
155,156,directed,1
155,38,directed,1
155,157,directed,1
155,158,directed,1
95,42,directed,1
95,21,directed,1
95,20,directed,1
95,19,directed,1
95,23,directed,1
22,10,directed,1
22,19,directed,1
60,2,directed,1
60,28,directed,1
60,59,directed,1
60,24,directed,1
9,19,directed,1
159,160,directed,1
159,161,directed,1
159,19,directed,1
159,51,directed,1
159,44,directed,1
159,52,directed,1
159,8,directed,1
159,162,directed,1
163,164,directed,1
163,42,directed,1
163,19,directed,1
163,165,directed,1
163,24,directed,1
103,10,directed,1
103,1,directed,1
103,19,directed,1
103,2,directed,1
103,104,directed,1
103,7,directed,1
103,28,directed,1
103,16,directed,1
103,8,directed,1
103,23,directed,1
103,120,directed,1
103,11,directed,1
103,102,directed,1
103,105,directed,1
103,166,directed,1
167,168,directed,1
167,38,directed,1
167,89,directed,1
167,169,directed,1
167,72,directed,1
167,73,directed,1
167,170,directed,1
167,171,directed,1
107,172,directed,1
107,173,directed,1
107,174,directed,1
107,28,directed,1
142,59,directed,1
142,28,directed,1
142,24,directed,1
