Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
9,10,directed,1
9,11,directed,1
9,7,directed,1
9,12,directed,1
9,13,directed,1
14,15,directed,1
14,16,directed,1
14,7,directed,1
14,10,directed,1
14,11,directed,1
14,17,directed,1
14,18,directed,1
14,19,directed,1
14,20,directed,1
14,21,directed,1
22,23,directed,1
22,24,directed,1
22,10,directed,1
22,7,directed,1
22,25,directed,1
26,21,directed,1
26,7,directed,1
27,28,directed,1
27,7,directed,1
27,10,directed,1
27,29,directed,1
27,30,directed,1
27,31,directed,1
27,32,directed,1
33,34,directed,1
33,35,directed,1
33,36,directed,1
33,37,directed,1
33,38,directed,1
33,7,directed,1
33,39,directed,1
33,40,directed,1
33,41,directed,1
33,16,directed,1
33,11,directed,1
33,42,directed,1
43,44,directed,1
43,29,directed,1
43,7,directed,1
43,4,directed,1
45,46,directed,1
45,47,directed,1
48,49,directed,1
48,50,directed,1
48,51,directed,1
48,7,directed,1
48,39,directed,1
48,40,directed,1
48,41,directed,1
48,11,directed,1
52,15,directed,1
52,16,directed,1
52,21,directed,1
52,7,directed,1
52,10,directed,1
52,11,directed,1
52,53,directed,1
52,20,directed,1
52,54,directed,1
52,55,directed,1
56,57,directed,1
56,7,directed,1
56,10,directed,1
56,58,directed,1
56,59,directed,1
56,60,directed,1
56,61,directed,1
56,6,directed,1
56,62,directed,1
56,63,directed,1
56,64,directed,1
65,19,directed,1
65,10,directed,1
65,66,directed,1
65,67,directed,1
65,7,directed,1
7,68,directed,1
7,69,directed,1
7,70,directed,1
7,71,directed,1
7,72,directed,1
7,8,directed,1
73,74,directed,1
73,41,directed,1
73,75,directed,1
73,76,directed,1
73,77,directed,1
73,78,directed,1
73,79,directed,1
73,50,directed,1
73,16,directed,1
73,80,directed,1
73,81,directed,1
73,82,directed,1
73,83,directed,1
73,84,directed,1
73,85,directed,1
73,34,directed,1
73,86,directed,1
73,87,directed,1
73,7,directed,1
73,88,directed,1
73,3,directed,1
73,49,directed,1
73,89,directed,1
73,90,directed,1
91,44,directed,1
91,7,directed,1
91,4,directed,1
92,10,directed,1
92,4,directed,1
92,93,directed,1
92,12,directed,1
92,7,directed,1
92,68,directed,1
92,94,directed,1
92,95,directed,1
92,76,directed,1
92,96,directed,1
12,7,directed,1
97,7,directed,1
97,8,directed,1
98,41,directed,1
98,8,directed,1
99,15,directed,1
99,16,directed,1
99,21,directed,1
99,7,directed,1
99,10,directed,1
99,100,directed,1
99,9,directed,1
99,11,directed,1
99,101,directed,1
99,12,directed,1
99,4,directed,1
99,102,directed,1
99,68,directed,1
99,103,directed,1
99,92,directed,1
99,20,directed,1
99,104,directed,1
99,76,directed,1
99,51,directed,1
99,95,directed,1
99,6,directed,1
105,106,directed,1
105,107,directed,1
