id,label,dev
0,SimpleCacheSpan,0
1,CacheSpan,0
2,CachedContentIndex,1
3,Util,0
4,Assertions,0
5,Representation,0
6,DashSegmentIndex,0
7,SegmentBase,1
8,Uri,0
9,DashManifestParser,1
10,DrmInitData,0
11,DefaultHandler,0
12,ParsingLoadable,0
13,XmlPullParserException,0
14,ParserException,0
15,Pair,0
16,XmlPullParser,0
17,XmlPullParserFactory,0
18,Cache,0
19,SparseArray,0
20,SimpleCache,0
21,CachedContent,0
22,CacheEvictor,0
23,DebugSimpleExoPlayer,1
24,MediaCodecVideoRenderer,0
25,ExoPlaybackException,0
26,Context,0
27,Handler,0
28,SimpleExoPlayer,0
29,DashTest,1
30,ExoHostedTest,0
31,Surface,0
32,MappingTrackSelector,0
33,MediaCodecUtil,0
34,ActivityInstrumentationTestCase2,0
35,RangedUri,0
36,Format,0
37,UrlTemplate,0
