Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,1,directed,1
6,7,directed,1
6,3,directed,1
6,5,directed,1
8,1,directed,1
8,5,directed,1
8,3,directed,1
9,10,directed,1
9,11,directed,1
9,12,directed,1
9,13,directed,1
9,14,directed,1
9,15,directed,1
16,17,directed,1
16,1,directed,1
18,1,directed,1
18,19,directed,1
18,20,directed,1
18,21,directed,1
18,10,directed,1
22,1,directed,1
22,11,directed,1
22,23,directed,1
22,5,directed,1
19,1,directed,1
19,24,directed,1
25,1,directed,1
25,3,directed,1
26,27,directed,1
26,28,directed,1
26,29,directed,1
26,30,directed,1
26,31,directed,1
26,32,directed,1
26,1,directed,1
26,33,directed,1
26,5,directed,1
34,15,directed,1
35,36,directed,1
35,1,directed,1
37,38,directed,1
37,31,directed,1
37,39,directed,1
37,1,directed,1
37,33,directed,1
37,5,directed,1
40,1,directed,1
40,5,directed,1
41,31,directed,1
41,30,directed,1
41,1,directed,1
41,33,directed,1
41,5,directed,1
42,43,directed,1
42,44,directed,1
42,15,directed,1
42,45,directed,1
42,13,directed,1
42,1,directed,1
42,46,directed,1
42,47,directed,1
48,49,directed,1
48,50,directed,1
48,51,directed,1
48,52,directed,1
48,53,directed,1
48,1,directed,1
48,35,directed,1
48,54,directed,1
48,55,directed,1
48,56,directed,1
48,33,directed,1
48,57,directed,1
48,58,directed,1
48,59,directed,1
48,60,directed,1
48,5,directed,1
48,61,directed,1
62,1,directed,1
62,63,directed,1
62,64,directed,1
62,65,directed,1
62,66,directed,1
62,67,directed,1
62,68,directed,1
62,13,directed,1
62,11,directed,1
62,5,directed,1
69,39,directed,1
69,70,directed,1
69,5,directed,1
69,28,directed,1
69,31,directed,1
69,30,directed,1
69,71,directed,1
69,1,directed,1
69,33,directed,1
69,72,directed,1
20,10,directed,1
20,9,directed,1
67,11,directed,1
67,1,directed,1
73,74,directed,1
75,76,directed,1
75,34,directed,1
75,12,directed,1
77,35,directed,1
77,78,directed,1
77,79,directed,1
80,81,directed,1
80,53,directed,1
80,82,directed,1
80,83,directed,1
80,84,directed,1
85,1,directed,1
85,35,directed,1
85,86,directed,1
1,5,directed,1
17,28,directed,1
17,11,directed,1
17,1,directed,1
17,13,directed,1
87,1,directed,1
87,5,directed,1
88,89,directed,1
88,1,directed,1
88,90,directed,1
88,91,directed,1
88,44,directed,1
88,92,directed,1
88,93,directed,1
88,94,directed,1
88,95,directed,1
88,96,directed,1
88,17,directed,1
88,97,directed,1
88,5,directed,1
98,71,directed,1
98,1,directed,1
98,99,directed,1
98,96,directed,1
98,100,directed,1
98,101,directed,1
98,93,directed,1
98,44,directed,1
98,102,directed,1
98,103,directed,1
98,104,directed,1
98,105,directed,1
98,106,directed,1
98,91,directed,1
98,94,directed,1
98,107,directed,1
98,108,directed,1
98,109,directed,1
98,15,directed,1
98,110,directed,1
98,35,directed,1
98,17,directed,1
98,97,directed,1
98,111,directed,1
21,1,directed,1
21,5,directed,1
112,43,directed,1
112,15,directed,1
112,1,directed,1
112,45,directed,1
112,46,directed,1
112,113,directed,1
112,13,directed,1
112,47,directed,1
114,115,directed,1
116,117,directed,1
116,28,directed,1
116,5,directed,1
116,27,directed,1
116,118,directed,1
116,1,directed,1
116,33,directed,1
119,12,directed,1
119,120,directed,1
121,122,directed,1
121,74,directed,1
123,35,directed,1
123,11,directed,1
123,124,directed,1
123,14,directed,1
123,15,directed,1
123,5,directed,1
125,31,directed,1
125,28,directed,1
125,30,directed,1
125,89,directed,1
125,1,directed,1
125,33,directed,1
125,5,directed,1
126,17,directed,1
126,44,directed,1
126,127,directed,1
126,15,directed,1
126,45,directed,1
126,13,directed,1
126,1,directed,1
126,47,directed,1
128,1,directed,1
128,2,directed,1
128,129,directed,1
128,3,directed,1
128,5,directed,1
45,47,directed,1
45,11,directed,1
45,1,directed,1
130,35,directed,1
130,78,directed,1
130,79,directed,1
130,131,directed,1
130,132,directed,1
130,5,directed,1
24,1,directed,1
24,5,directed,1
133,1,directed,1
133,11,directed,1
133,10,directed,1
133,5,directed,1
118,31,directed,1
118,1,directed,1
118,33,directed,1
118,5,directed,1
134,10,directed,1
134,13,directed,1
134,11,directed,1
134,14,directed,1
135,107,directed,1
135,62,directed,1
135,29,directed,1
135,102,directed,1
135,15,directed,1
135,45,directed,1
135,13,directed,1
135,1,directed,1
135,47,directed,1
135,136,directed,1
137,35,directed,1
137,123,directed,1
