Source,Target,type,weight
283,284,directed,1
283,65,directed,1
283,64,directed,1
283,66,directed,1
283,67,directed,1
283,147,directed,1
283,68,directed,1
283,28,directed,1
224,284,directed,1
224,65,directed,1
224,88,directed,1
224,54,directed,1
224,55,directed,1
224,56,directed,1
285,286,directed,1
285,287,directed,1
285,33,directed,1
285,53,directed,1
285,288,directed,1
285,289,directed,1
285,223,directed,1
285,52,directed,1
285,54,directed,1
290,291,directed,1
290,292,directed,1
290,221,directed,1
290,35,directed,1
284,277,directed,1
284,293,directed,1
284,65,directed,1
284,42,directed,1
284,294,directed,1
284,295,directed,1
296,284,directed,1
296,108,directed,1
296,65,directed,1
296,297,directed,1
296,35,directed,1
296,23,directed,1
296,107,directed,1
296,178,directed,1
296,298,directed,1
296,295,directed,1
296,299,directed,1
296,300,directed,1
296,301,directed,1
296,54,directed,1
302,288,directed,1
302,286,directed,1
302,20,directed,1
302,19,directed,1
303,304,directed,1
303,65,directed,1
303,38,directed,1
303,54,directed,1
292,291,directed,1
292,42,directed,1
292,305,directed,1
292,35,directed,1
292,20,directed,1
306,53,directed,1
306,33,directed,1
306,294,directed,1
306,11,directed,1
306,307,directed,1
306,288,directed,1
306,7,directed,1
306,50,directed,1
306,52,directed,1
306,54,directed,1
308,283,directed,1
308,108,directed,1
308,64,directed,1
308,65,directed,1
308,301,directed,1
308,54,directed,1
308,66,directed,1
308,68,directed,1
308,28,directed,1
309,223,directed,1
309,52,directed,1
309,139,directed,1
309,35,directed,1
309,310,directed,1
309,311,directed,1
309,0,directed,1
309,49,directed,1
309,1,directed,1
309,257,directed,1
309,312,directed,1
309,156,directed,1
309,291,directed,1
309,313,directed,1
309,314,directed,1
309,160,directed,1
309,315,directed,1
309,19,directed,1
309,138,directed,1
309,164,directed,1
309,112,directed,1
309,316,directed,1
309,317,directed,1
318,307,directed,1
318,288,directed,1
318,53,directed,1
318,319,directed,1
318,289,directed,1
318,52,directed,1
318,54,directed,1
318,33,directed,1
320,321,directed,1
320,19,directed,1
320,65,directed,1
320,291,directed,1
320,293,directed,1
320,322,directed,1
320,305,directed,1
320,323,directed,1
320,324,directed,1
320,20,directed,1
320,35,directed,1
320,38,directed,1
320,157,directed,1
320,54,directed,1
320,158,directed,1
325,288,directed,1
325,307,directed,1
325,42,directed,1
325,326,directed,1
325,286,directed,1
327,53,directed,1
327,33,directed,1
327,307,directed,1
327,288,directed,1
327,294,directed,1
327,52,directed,1
327,54,directed,1
319,328,directed,1
319,294,directed,1
319,53,directed,1
319,7,directed,1
319,50,directed,1
319,289,directed,1
319,30,directed,1
329,321,directed,1
329,291,directed,1
329,72,directed,1
329,330,directed,1
329,331,directed,1
329,84,directed,1
329,332,directed,1
329,89,directed,1
223,258,directed,1
333,160,directed,1
333,161,directed,1
333,319,directed,1
333,1,directed,1
333,19,directed,1
333,51,directed,1
333,44,directed,1
333,52,directed,1
333,8,directed,1
199,200,directed,1
199,10,directed,1
199,334,directed,1
199,8,directed,1
199,35,directed,1
199,16,directed,1
199,335,directed,1
199,96,directed,1
199,7,directed,1
199,2,directed,1
199,23,directed,1
29,1,directed,1
29,30,directed,1
29,31,directed,1
336,337,directed,1
336,52,directed,1
336,338,directed,1
336,291,directed,1
336,49,directed,1
336,15,directed,1
336,0,directed,1
336,313,directed,1
336,17,directed,1
336,35,directed,1
336,33,directed,1
339,284,directed,1
339,65,directed,1
339,188,directed,1
339,340,directed,1
339,248,directed,1
339,54,directed,1
339,63,directed,1
341,307,directed,1
341,328,directed,1
341,314,directed,1
341,223,directed,1
341,289,directed,1
341,313,directed,1
341,342,directed,1
341,316,directed,1
341,343,directed,1
341,294,directed,1
341,291,directed,1
341,305,directed,1
341,317,directed,1
341,35,directed,1
341,139,directed,1
341,322,directed,1
344,284,directed,1
344,65,directed,1
344,88,directed,1
344,54,directed,1
344,55,directed,1
344,56,directed,1
345,242,directed,1
182,65,directed,1
182,307,directed,1
182,346,directed,1
182,288,directed,1
182,71,directed,1
182,54,directed,1
182,88,directed,1
182,183,directed,1
182,56,directed,1
326,307,directed,1
326,135,directed,1
326,294,directed,1
326,343,directed,1
326,328,directed,1
326,322,directed,1
326,305,directed,1
326,291,directed,1
326,20,directed,1
347,71,directed,1
347,182,directed,1
347,54,directed,1
347,56,directed,1
348,288,directed,1
348,53,directed,1
348,289,directed,1
348,337,directed,1
348,52,directed,1
348,54,directed,1
348,33,directed,1
335,10,directed,1
335,199,directed,1
335,200,directed,1
335,349,directed,1
335,42,directed,1
335,8,directed,1
335,24,directed,1
307,328,directed,1
342,294,directed,1
342,328,directed,1
342,53,directed,1
342,315,directed,1
342,50,directed,1
342,48,directed,1
342,258,directed,1
342,35,directed,1
342,289,directed,1
342,112,directed,1
342,42,directed,1
342,160,directed,1
304,283,directed,1
304,64,directed,1
304,65,directed,1
304,340,directed,1
304,38,directed,1
304,54,directed,1
304,66,directed,1
304,68,directed,1
304,63,directed,1
304,28,directed,1
350,307,directed,1
350,328,directed,1
350,338,directed,1
350,17,directed,1
350,337,directed,1
350,289,directed,1
350,313,directed,1
350,342,directed,1
350,343,directed,1
350,294,directed,1
350,291,directed,1
350,322,directed,1
350,305,directed,1
262,71,directed,1
262,351,directed,1
262,289,directed,1
262,306,directed,1
262,222,directed,1
262,321,directed,1
262,344,directed,1
