Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
11,0,directed,1
11,12,directed,1
11,13,directed,1
11,3,directed,1
11,4,directed,1
11,5,directed,1
11,6,directed,1
11,7,directed,1
11,9,directed,1
11,10,directed,1
14,15,directed,1
14,16,directed,1
14,5,directed,1
14,17,directed,1
18,19,directed,1
18,20,directed,1
18,21,directed,1
18,22,directed,1
18,23,directed,1
24,4,directed,1
24,16,directed,1
24,5,directed,1
24,25,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
29,30,directed,1
29,0,directed,1
29,12,directed,1
29,1,directed,1
31,16,directed,1
31,32,directed,1
31,11,directed,1
31,33,directed,1
31,34,directed,1
31,0,directed,1
31,12,directed,1
31,1,directed,1
31,17,directed,1
35,12,directed,1
35,2,directed,1
35,13,directed,1
35,4,directed,1
35,36,directed,1
35,5,directed,1
37,38,directed,1
37,39,directed,1
37,40,directed,1
37,21,directed,1
37,41,directed,1
37,42,directed,1
37,43,directed,1
37,44,directed,1
37,45,directed,1
37,46,directed,1
37,47,directed,1
37,23,directed,1
37,48,directed,1
37,49,directed,1
37,50,directed,1
37,10,directed,1
37,51,directed,1
37,52,directed,1
37,53,directed,1
54,3,directed,1
54,55,directed,1
54,40,directed,1
54,56,directed,1
54,57,directed,1
54,58,directed,1
12,59,directed,1
12,60,directed,1
12,61,directed,1
30,0,directed,1
30,12,directed,1
30,1,directed,1
30,16,directed,1
30,33,directed,1
30,34,directed,1
30,62,directed,1
30,63,directed,1
30,64,directed,1
30,32,directed,1
30,11,directed,1
30,65,directed,1
30,66,directed,1
30,67,directed,1
30,68,directed,1
30,69,directed,1
30,5,directed,1
30,27,directed,1
30,17,directed,1
70,23,directed,1
70,21,directed,1
70,71,directed,1
70,72,directed,1
70,73,directed,1
74,75,directed,1
74,76,directed,1
77,78,directed,1
77,79,directed,1
77,80,directed,1
42,40,directed,1
42,43,directed,1
42,21,directed,1
42,45,directed,1
42,72,directed,1
81,3,directed,1
82,83,directed,1
82,14,directed,1
82,17,directed,1
82,84,directed,1
15,17,directed,1
15,85,directed,1
15,86,directed,1
15,61,directed,1
15,5,directed,1
15,87,directed,1
15,25,directed,1
15,88,directed,1
15,89,directed,1
15,90,directed,1
2,91,directed,1
2,92,directed,1
2,93,directed,1
2,4,directed,1
2,10,directed,1
2,3,directed,1
2,72,directed,1
20,22,directed,1
20,94,directed,1
20,76,directed,1
95,74,directed,1
95,46,directed,1
95,75,directed,1
95,73,directed,1
95,76,directed,1
3,96,directed,1
3,97,directed,1
3,98,directed,1
71,46,directed,1
32,0,directed,1
32,17,directed,1
32,3,directed,1
32,4,directed,1
32,57,directed,1
32,5,directed,1
32,6,directed,1
32,7,directed,1
32,9,directed,1
32,10,directed,1
99,19,directed,1
99,40,directed,1
99,21,directed,1
99,22,directed,1
99,23,directed,1
99,100,directed,1
99,20,directed,1
