Source,Target,type,weight
29,30,directed,1
29,2,directed,1
29,31,directed,1
29,17,directed,1
29,5,directed,1
255,168,directed,1
255,56,directed,1
255,86,directed,1
256,257,directed,1
256,258,directed,1
256,259,directed,1
256,185,directed,1
30,88,directed,1
30,10,directed,1
30,17,directed,1
30,2,directed,1
30,31,directed,1
30,9,directed,1
30,13,directed,1
30,194,directed,1
30,8,directed,1
30,18,directed,1
30,15,directed,1
30,61,directed,1
30,1,directed,1
30,89,directed,1
30,29,directed,1
30,90,directed,1
90,30,directed,1
89,30,directed,1
89,31,directed,1
89,2,directed,1
89,17,directed,1
89,5,directed,1
