Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
0,12,directed,1
0,13,directed,1
0,14,directed,1
0,15,directed,1
0,16,directed,1
0,17,directed,1
0,18,directed,1
0,19,directed,1
0,20,directed,1
21,22,directed,1
21,23,directed,1
21,16,directed,1
21,24,directed,1
21,25,directed,1
21,26,directed,1
27,28,directed,1
27,29,directed,1
27,30,directed,1
27,31,directed,1
27,32,directed,1
33,34,directed,1
33,35,directed,1
36,37,directed,1
36,38,directed,1
36,39,directed,1
36,40,directed,1
36,41,directed,1
42,43,directed,1
42,44,directed,1
42,45,directed,1
42,46,directed,1
42,29,directed,1
42,47,directed,1
42,48,directed,1
42,49,directed,1
42,50,directed,1
42,51,directed,1
42,52,directed,1
42,53,directed,1
42,38,directed,1
42,54,directed,1
37,45,directed,1
37,31,directed,1
37,40,directed,1
37,38,directed,1
37,39,directed,1
37,48,directed,1
37,51,directed,1
37,55,directed,1
37,52,directed,1
37,47,directed,1
37,54,directed,1
37,56,directed,1
37,29,directed,1
37,57,directed,1
37,36,directed,1
37,58,directed,1
59,29,directed,1
60,61,directed,1
60,62,directed,1
60,40,directed,1
60,63,directed,1
60,64,directed,1
60,65,directed,1
60,47,directed,1
60,66,directed,1
67,68,directed,1
67,54,directed,1
67,52,directed,1
67,69,directed,1
67,70,directed,1
67,38,directed,1
67,71,directed,1
67,72,directed,1
67,73,directed,1
74,75,directed,1
76,52,directed,1
76,47,directed,1
76,38,directed,1
77,38,directed,1
77,75,directed,1
77,78,directed,1
77,29,directed,1
77,79,directed,1
77,80,directed,1
77,81,directed,1
77,51,directed,1
77,54,directed,1
77,82,directed,1
77,40,directed,1
77,41,directed,1
77,83,directed,1
77,55,directed,1
77,71,directed,1
77,73,directed,1
77,68,directed,1
77,30,directed,1
84,44,directed,1
84,38,directed,1
84,47,directed,1
84,50,directed,1
84,85,directed,1
84,51,directed,1
84,52,directed,1
84,86,directed,1
84,48,directed,1
84,45,directed,1
84,87,directed,1
84,54,directed,1
84,68,directed,1
88,89,directed,1
88,90,directed,1
88,91,directed,1
92,93,directed,1
94,38,directed,1
94,47,directed,1
56,40,directed,1
56,38,directed,1
56,47,directed,1
56,55,directed,1
56,68,directed,1
56,30,directed,1
81,40,directed,1
95,31,directed,1
95,40,directed,1
95,38,directed,1
95,73,directed,1
95,47,directed,1
95,96,directed,1
95,48,directed,1
95,45,directed,1
97,98,directed,1
97,38,directed,1
97,71,directed,1
97,29,directed,1
97,51,directed,1
97,52,directed,1
97,54,directed,1
97,68,directed,1
97,75,directed,1
97,73,directed,1
99,89,directed,1
99,100,directed,1
99,38,directed,1
99,101,directed,1
99,29,directed,1
102,103,directed,1
102,1,directed,1
102,19,directed,1
102,23,directed,1
102,104,directed,1
105,75,directed,1
105,40,directed,1
105,106,directed,1
107,40,directed,1
107,47,directed,1
107,38,directed,1
107,79,directed,1
107,83,directed,1
108,31,directed,1
108,45,directed,1
108,40,directed,1
108,38,directed,1
108,47,directed,1
108,109,directed,1
108,48,directed,1
108,97,directed,1
108,110,directed,1
50,53,directed,1
50,38,directed,1
50,75,directed,1
50,47,directed,1
50,29,directed,1
38,75,directed,1
38,73,directed,1
111,112,directed,1
111,113,directed,1
111,24,directed,1
111,19,directed,1
114,103,directed,1
114,24,directed,1
114,25,directed,1
114,26,directed,1
34,115,directed,1
116,69,directed,1
116,51,directed,1
116,52,directed,1
116,38,directed,1
116,54,directed,1
103,23,directed,1
103,25,directed,1
117,69,directed,1
117,38,directed,1
117,52,directed,1
117,54,directed,1
117,118,directed,1
117,51,directed,1
117,68,directed,1
119,120,directed,1
119,1,directed,1
119,5,directed,1
121,40,directed,1
121,122,directed,1
121,123,directed,1
121,74,directed,1
121,124,directed,1
125,93,directed,1
63,47,directed,1
63,65,directed,1
126,93,directed,1
127,128,directed,1
127,54,directed,1
129,68,directed,1
129,130,directed,1
129,30,directed,1
131,5,directed,1
131,132,directed,1
131,133,directed,1
131,134,directed,1
135,28,directed,1
135,93,directed,1
136,137,directed,1
136,138,directed,1
136,139,directed,1
136,75,directed,1
136,140,directed,1
136,127,directed,1
136,34,directed,1
141,71,directed,1
141,32,directed,1
141,69,directed,1
141,70,directed,1
141,38,directed,1
141,52,directed,1
141,68,directed,1
141,51,directed,1
141,72,directed,1
141,73,directed,1
57,37,directed,1
57,39,directed,1
57,38,directed,1
57,40,directed,1
57,41,directed,1
142,143,directed,1
142,144,directed,1
142,145,directed,1
142,146,directed,1
142,24,directed,1
142,32,directed,1
66,48,directed,1
66,32,directed,1
123,147,directed,1
123,121,directed,1
123,19,directed,1
123,148,directed,1
123,74,directed,1
149,140,directed,1
150,151,directed,1
150,103,directed,1
150,24,directed,1
150,152,directed,1
153,40,directed,1
35,136,directed,1
35,154,directed,1
35,149,directed,1
35,33,directed,1
35,127,directed,1
155,31,directed,1
155,45,directed,1
155,40,directed,1
155,38,directed,1
155,71,directed,1
155,107,directed,1
155,47,directed,1
155,80,directed,1
155,79,directed,1
155,75,directed,1
155,49,directed,1
155,29,directed,1
155,77,directed,1
155,48,directed,1
155,81,directed,1
155,51,directed,1
155,55,directed,1
155,52,directed,1
155,68,directed,1
156,69,directed,1
156,38,directed,1
156,39,directed,1
156,68,directed,1
156,51,directed,1
156,52,directed,1
156,54,directed,1
157,120,directed,1
157,158,directed,1
157,1,directed,1
157,5,directed,1
85,73,directed,1
96,69,directed,1
96,51,directed,1
96,52,directed,1
96,73,directed,1
96,38,directed,1
96,68,directed,1
96,54,directed,1
72,51,directed,1
72,52,directed,1
72,38,directed,1
72,159,directed,1
72,54,directed,1
160,31,directed,1
160,38,directed,1
160,45,directed,1
160,48,directed,1
160,47,directed,1
160,49,directed,1
160,68,directed,1
160,29,directed,1
160,51,directed,1
160,52,directed,1
161,103,directed,1
161,162,directed,1
161,163,directed,1
161,164,directed,1
161,165,directed,1
161,132,directed,1
161,133,directed,1
161,134,directed,1
161,152,directed,1
166,93,directed,1
167,168,directed,1
167,74,directed,1
167,40,directed,1
167,169,directed,1
167,1,directed,1
167,170,directed,1
167,171,directed,1
172,112,directed,1
172,1,directed,1
172,173,directed,1
172,19,directed,1
172,51,directed,1
174,136,directed,1
174,175,directed,1
174,140,directed,1
174,176,directed,1
174,68,directed,1
174,127,directed,1
177,31,directed,1
177,45,directed,1
177,178,directed,1
177,48,directed,1
177,29,directed,1
177,179,directed,1
177,51,directed,1
177,52,directed,1
177,47,directed,1
177,54,directed,1
118,73,directed,1
118,51,directed,1
118,68,directed,1
180,152,directed,1
180,22,directed,1
180,23,directed,1
180,154,directed,1
180,181,directed,1
180,24,directed,1
182,59,directed,1
182,183,directed,1
182,75,directed,1
182,47,directed,1
182,28,directed,1
182,29,directed,1
184,31,directed,1
184,29,directed,1
184,79,directed,1
184,30,directed,1
184,32,directed,1
80,75,directed,1
80,41,directed,1
80,83,directed,1
80,40,directed,1
80,54,directed,1
185,61,directed,1
185,186,directed,1
187,22,directed,1
187,23,directed,1
187,16,directed,1
187,24,directed,1
187,188,directed,1
187,25,directed,1
187,26,directed,1
189,69,directed,1
189,71,directed,1
189,30,directed,1
5,132,directed,1
5,133,directed,1
5,134,directed,1
5,103,directed,1
5,164,directed,1
5,165,directed,1
5,190,directed,1
5,111,directed,1
5,191,directed,1
5,162,directed,1
5,163,directed,1
5,192,directed,1
5,142,directed,1
5,193,directed,1
5,194,directed,1
5,195,directed,1
5,24,directed,1
5,25,directed,1
5,152,directed,1
178,38,directed,1
178,47,directed,1
178,29,directed,1
196,93,directed,1
197,89,directed,1
197,29,directed,1
197,198,directed,1
197,30,directed,1
197,199,directed,1
197,200,directed,1
186,52,directed,1
186,201,directed,1
186,127,directed,1
163,132,directed,1
163,133,directed,1
163,202,directed,1
163,168,directed,1
163,23,directed,1
163,24,directed,1
163,51,directed,1
40,1,directed,1
40,19,directed,1
203,38,directed,1
203,51,directed,1
203,73,directed,1
203,68,directed,1
71,68,directed,1
71,38,directed,1
71,129,directed,1
71,73,directed,1
71,75,directed,1
71,204,directed,1
205,206,directed,1
205,40,directed,1
205,75,directed,1
207,208,directed,1
207,209,directed,1
207,1,directed,1
207,20,directed,1
207,210,directed,1
207,7,directed,1
207,8,directed,1
211,104,directed,1
128,173,directed,1
212,213,directed,1
212,29,directed,1
212,214,directed,1
212,74,directed,1
212,215,directed,1
212,216,directed,1
212,217,directed,1
162,132,directed,1
162,152,directed,1
162,168,directed,1
162,23,directed,1
162,1,directed,1
162,24,directed,1
162,51,directed,1
218,40,directed,1
218,19,directed,1
218,148,directed,1
218,74,directed,1
219,23,directed,1
219,103,directed,1
219,24,directed,1
219,16,directed,1
219,188,directed,1
219,25,directed,1
219,26,directed,1
220,52,directed,1
220,48,directed,1
220,31,directed,1
220,75,directed,1
221,133,directed,1
221,22,directed,1
221,202,directed,1
221,23,directed,1
221,175,directed,1
221,24,directed,1
222,52,directed,1
222,47,directed,1
222,68,directed,1
222,223,directed,1
222,38,directed,1
224,93,directed,1
86,45,directed,1
86,40,directed,1
86,38,directed,1
86,41,directed,1
164,225,directed,1
164,112,directed,1
164,113,directed,1
164,24,directed,1
226,5,directed,1
226,1,directed,1
226,19,directed,1
201,68,directed,1
201,75,directed,1
201,127,directed,1
201,54,directed,1
201,227,directed,1
201,38,directed,1
201,228,directed,1
201,229,directed,1
201,128,directed,1
201,83,directed,1
201,65,directed,1
201,47,directed,1
46,53,directed,1
46,38,directed,1
46,75,directed,1
46,47,directed,1
183,47,directed,1
113,24,directed,1
113,25,directed,1
113,26,directed,1
113,40,directed,1
113,75,directed,1
230,185,directed,1
230,40,directed,1
230,65,directed,1
230,186,directed,1
230,54,directed,1
230,64,directed,1
73,75,directed,1
231,31,directed,1
231,32,directed,1
231,232,directed,1
82,40,directed,1
82,54,directed,1
82,41,directed,1
82,83,directed,1
217,233,directed,1
234,103,directed,1
146,61,directed,1
146,191,directed,1
146,74,directed,1
235,206,directed,1
235,101,directed,1
235,40,directed,1
235,75,directed,1
132,134,directed,1
132,22,directed,1
132,168,directed,1
132,23,directed,1
132,24,directed,1
132,236,directed,1
132,128,directed,1
132,51,directed,1
237,227,directed,1
237,75,directed,1
237,228,directed,1
237,229,directed,1
237,40,directed,1
238,31,directed,1
238,38,directed,1
238,53,directed,1
238,47,directed,1
238,84,directed,1
238,42,directed,1
238,29,directed,1
238,48,directed,1
238,44,directed,1
239,45,directed,1
239,40,directed,1
190,113,directed,1
190,19,directed,1
190,186,directed,1
190,29,directed,1
190,112,directed,1
190,48,directed,1
190,24,directed,1
190,32,directed,1
176,34,directed,1
176,174,directed,1
240,103,directed,1
240,23,directed,1
240,75,directed,1
159,73,directed,1
159,127,directed,1
159,241,directed,1
159,242,directed,1
159,243,directed,1
159,244,directed,1
159,38,directed,1
245,69,directed,1
245,73,directed,1
245,38,directed,1
245,52,directed,1
245,54,directed,1
245,203,directed,1
245,51,directed,1
246,206,directed,1
246,247,directed,1
246,40,directed,1
165,225,directed,1
165,112,directed,1
165,113,directed,1
165,24,directed,1
79,40,directed,1
248,185,directed,1
248,220,directed,1
248,186,directed,1
248,40,directed,1
248,63,directed,1
248,64,directed,1
248,65,directed,1
248,47,directed,1
248,51,directed,1
249,250,directed,1
249,220,directed,1
249,40,directed,1
249,63,directed,1
249,64,directed,1
249,65,directed,1
249,47,directed,1
251,144,directed,1
251,252,directed,1
251,146,directed,1
251,106,directed,1
251,218,directed,1
251,32,directed,1
251,19,directed,1
158,213,directed,1
158,29,directed,1
158,40,directed,1
158,113,directed,1
158,75,directed,1
158,253,directed,1
22,240,directed,1
22,112,directed,1
22,254,directed,1
22,23,directed,1
22,51,directed,1
22,168,directed,1
22,83,directed,1
28,29,directed,1
255,162,directed,1
255,23,directed,1
255,1,directed,1
255,24,directed,1
256,120,directed,1
256,1,directed,1
256,5,directed,1
257,47,directed,1
257,232,directed,1
258,93,directed,1
109,98,directed,1
109,38,directed,1
58,37,directed,1
259,40,directed,1
53,40,directed,1
53,47,directed,1
53,68,directed,1
53,38,directed,1
53,29,directed,1
260,261,directed,1
260,75,directed,1
260,40,directed,1
260,262,directed,1
260,68,directed,1
263,89,directed,1
263,29,directed,1
140,115,directed,1
140,127,directed,1
264,240,directed,1
264,23,directed,1
265,68,directed,1
265,75,directed,1
265,223,directed,1
265,130,directed,1
265,83,directed,1
89,29,directed,1
266,267,directed,1
266,75,directed,1
266,268,directed,1
266,64,directed,1
266,68,directed,1
266,40,directed,1
269,89,directed,1
269,40,directed,1
269,38,directed,1
269,101,directed,1
269,29,directed,1
269,270,directed,1
269,100,directed,1
194,22,directed,1
194,23,directed,1
194,16,directed,1
194,24,directed,1
194,25,directed,1
194,26,directed,1
