Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
12,13,directed,1
12,14,directed,1
12,15,directed,1
12,16,directed,1
12,17,directed,1
12,18,directed,1
12,19,directed,1
12,20,directed,1
21,22,directed,1
23,24,directed,1
23,25,directed,1
23,26,directed,1
27,28,directed,1
27,29,directed,1
27,30,directed,1
27,31,directed,1
32,3,directed,1
32,27,directed,1
32,33,directed,1
32,34,directed,1
32,4,directed,1
35,24,directed,1
35,36,directed,1
35,25,directed,1
37,38,directed,1
39,40,directed,1
39,41,directed,1
39,42,directed,1
39,19,directed,1
39,20,directed,1
39,43,directed,1
44,15,directed,1
44,45,directed,1
44,46,directed,1
44,26,directed,1
44,27,directed,1
47,48,directed,1
47,46,directed,1
47,20,directed,1
47,49,directed,1
50,51,directed,1
50,3,directed,1
50,52,directed,1
53,54,directed,1
53,46,directed,1
53,25,directed,1
53,3,directed,1
53,34,directed,1
53,55,directed,1
53,56,directed,1
53,15,directed,1
53,57,directed,1
58,59,directed,1
58,60,directed,1
58,61,directed,1
62,40,directed,1
62,63,directed,1
62,64,directed,1
62,27,directed,1
65,66,directed,1
65,57,directed,1
65,67,directed,1
65,55,directed,1
65,27,directed,1
65,45,directed,1
65,68,directed,1
65,69,directed,1
65,15,directed,1
65,3,directed,1
65,38,directed,1
70,71,directed,1
70,42,directed,1
70,72,directed,1
70,19,directed,1
70,73,directed,1
70,74,directed,1
75,13,directed,1
76,77,directed,1
76,78,directed,1
76,79,directed,1
80,3,directed,1
80,26,directed,1
80,81,directed,1
80,82,directed,1
80,25,directed,1
80,83,directed,1
80,84,directed,1
80,27,directed,1
80,79,directed,1
85,75,directed,1
85,14,directed,1
85,12,directed,1
85,17,directed,1
85,86,directed,1
85,87,directed,1
85,88,directed,1
85,19,directed,1
85,89,directed,1
90,91,directed,1
90,42,directed,1
92,66,directed,1
92,57,directed,1
92,3,directed,1
92,25,directed,1
92,93,directed,1
92,65,directed,1
92,27,directed,1
92,4,directed,1
63,27,directed,1
63,40,directed,1
63,26,directed,1
63,94,directed,1
63,95,directed,1
96,97,directed,1
96,83,directed,1
96,3,directed,1
98,3,directed,1
98,99,directed,1
98,100,directed,1
98,4,directed,1
101,22,directed,1
101,102,directed,1
101,103,directed,1
101,104,directed,1
101,105,directed,1
101,106,directed,1
101,107,directed,1
108,97,directed,1
108,3,directed,1
108,109,directed,1
108,83,directed,1
108,110,directed,1
108,27,directed,1
108,45,directed,1
108,38,directed,1
108,4,directed,1
111,71,directed,1
111,42,directed,1
111,76,directed,1
111,112,directed,1
111,113,directed,1
111,114,directed,1
111,115,directed,1
111,29,directed,1
116,83,directed,1
116,3,directed,1
116,109,directed,1
116,4,directed,1
117,65,directed,1
117,118,directed,1
117,119,directed,1
120,48,directed,1
120,27,directed,1
120,45,directed,1
120,3,directed,1
120,38,directed,1
121,86,directed,1
121,37,directed,1
121,26,directed,1
122,123,directed,1
122,124,directed,1
122,125,directed,1
122,126,directed,1
122,127,directed,1
128,118,directed,1
16,4,directed,1
16,27,directed,1
16,26,directed,1
16,38,directed,1
16,129,directed,1
16,125,directed,1
16,25,directed,1
16,45,directed,1
16,130,directed,1
16,3,directed,1
16,131,directed,1
16,114,directed,1
16,95,directed,1
16,55,directed,1
16,132,directed,1
82,25,directed,1
36,133,directed,1
36,26,directed,1
36,134,directed,1
36,135,directed,1
36,136,directed,1
137,138,directed,1
137,13,directed,1
137,14,directed,1
137,139,directed,1
137,16,directed,1
137,140,directed,1
137,141,directed,1
137,27,directed,1
137,17,directed,1
137,142,directed,1
137,26,directed,1
137,143,directed,1
110,83,directed,1
110,3,directed,1
110,4,directed,1
110,109,directed,1
110,144,directed,1
145,48,directed,1
145,3,directed,1
145,45,directed,1
145,38,directed,1
145,146,directed,1
145,27,directed,1
145,4,directed,1
133,134,directed,1
133,136,directed,1
147,4,directed,1
147,38,directed,1
147,45,directed,1
147,48,directed,1
147,148,directed,1
147,3,directed,1
147,109,directed,1
147,149,directed,1
147,150,directed,1
151,103,directed,1
151,39,directed,1
151,26,directed,1
151,42,directed,1
151,40,directed,1
151,152,directed,1
151,153,directed,1
151,154,directed,1
151,94,directed,1
151,27,directed,1
151,25,directed,1
151,95,directed,1
151,155,directed,1
151,156,directed,1
151,19,directed,1
151,157,directed,1
158,27,directed,1
158,159,directed,1
160,118,directed,1
160,161,directed,1
162,86,directed,1
162,14,directed,1
162,17,directed,1
162,163,directed,1
162,88,directed,1
162,19,directed,1
162,89,directed,1
164,165,directed,1
164,166,directed,1
164,167,directed,1
168,54,directed,1
168,46,directed,1
168,57,directed,1
168,25,directed,1
168,3,directed,1
168,169,directed,1
168,84,directed,1
168,15,directed,1
168,27,directed,1
168,45,directed,1
168,55,directed,1
168,38,directed,1
168,170,directed,1
168,83,directed,1
168,4,directed,1
168,171,directed,1
168,172,directed,1
168,173,directed,1
25,174,directed,1
25,103,directed,1
25,175,directed,1
25,157,directed,1
25,89,directed,1
176,71,directed,1
176,177,directed,1
176,42,directed,1
176,178,directed,1
176,27,directed,1
176,38,directed,1
176,58,directed,1
176,123,directed,1
176,129,directed,1
176,125,directed,1
176,179,directed,1
176,180,directed,1
176,181,directed,1
176,19,directed,1
182,111,directed,1
182,177,directed,1
182,76,directed,1
182,42,directed,1
182,181,directed,1
182,19,directed,1
182,112,directed,1
182,115,directed,1
182,29,directed,1
172,168,directed,1
172,3,directed,1
172,169,directed,1
172,25,directed,1
172,135,directed,1
183,25,directed,1
183,184,directed,1
183,185,directed,1
183,27,directed,1
183,186,directed,1
187,71,directed,1
187,42,directed,1
187,124,directed,1
187,188,directed,1
187,189,directed,1
187,19,directed,1
187,190,directed,1
191,140,directed,1
191,44,directed,1
191,25,directed,1
191,192,directed,1
191,193,directed,1
191,88,directed,1
191,16,directed,1
191,55,directed,1
194,140,directed,1
194,25,directed,1
194,88,directed,1
194,192,directed,1
194,16,directed,1
194,38,directed,1
194,193,directed,1
194,55,directed,1
195,196,directed,1
195,197,directed,1
198,25,directed,1
198,3,directed,1
198,55,directed,1
198,83,directed,1
199,200,directed,1
199,119,directed,1
201,176,directed,1
201,202,directed,1
201,27,directed,1
201,203,directed,1
201,204,directed,1
201,178,directed,1
201,19,directed,1
205,206,directed,1
205,52,directed,1
205,3,directed,1
205,207,directed,1
205,98,directed,1
205,51,directed,1
207,22,directed,1
207,136,directed,1
207,21,directed,1
41,42,directed,1
41,19,directed,1
99,22,directed,1
193,89,directed,1
208,3,directed,1
208,55,directed,1
209,38,directed,1
210,25,directed,1
210,38,directed,1
210,135,directed,1
210,95,directed,1
211,14,directed,1
211,89,directed,1
211,138,directed,1
211,75,directed,1
211,15,directed,1
211,16,directed,1
211,212,directed,1
211,86,directed,1
211,19,directed,1
213,165,directed,1
213,26,directed,1
213,214,directed,1
213,4,directed,1
213,25,directed,1
213,89,directed,1
215,216,directed,1
215,42,directed,1
215,103,directed,1
215,19,directed,1
217,91,directed,1
217,103,directed,1
217,89,directed,1
217,42,directed,1
217,161,directed,1
218,219,directed,1
220,91,directed,1
220,41,directed,1
220,221,directed,1
220,222,directed,1
220,39,directed,1
220,88,directed,1
220,165,directed,1
220,174,directed,1
220,223,directed,1
220,224,directed,1
220,19,directed,1
220,225,directed,1
220,226,directed,1
220,227,directed,1
220,228,directed,1
220,89,directed,1
220,229,directed,1
204,123,directed,1
204,203,directed,1
204,125,directed,1
204,180,directed,1
204,202,directed,1
204,4,directed,1
230,209,directed,1
231,138,directed,1
231,12,directed,1
232,25,directed,1
134,22,directed,1
233,159,directed,1
233,234,directed,1
233,235,directed,1
233,51,directed,1
233,26,directed,1
233,236,directed,1
233,38,directed,1
237,37,directed,1
237,238,directed,1
237,89,directed,1
237,14,directed,1
237,86,directed,1
237,17,directed,1
237,239,directed,1
237,88,directed,1
237,19,directed,1
237,20,directed,1
165,240,directed,1
165,88,directed,1
241,206,directed,1
241,25,directed,1
241,3,directed,1
241,207,directed,1
241,51,directed,1
241,242,directed,1
241,52,directed,1
243,88,directed,1
243,244,directed,1
243,245,directed,1
243,246,directed,1
243,247,directed,1
243,248,directed,1
243,249,directed,1
243,193,directed,1
243,26,directed,1
243,89,directed,1
185,250,directed,1
185,183,directed,1
185,89,directed,1
185,27,directed,1
192,55,directed,1
192,26,directed,1
192,88,directed,1
251,71,directed,1
251,42,directed,1
251,72,directed,1
251,19,directed,1
251,73,directed,1
251,74,directed,1
252,86,directed,1
252,37,directed,1
252,253,directed,1
252,95,directed,1
252,25,directed,1
252,254,directed,1
255,54,directed,1
255,46,directed,1
255,57,directed,1
255,25,directed,1
255,3,directed,1
255,109,directed,1
255,256,directed,1
255,55,directed,1
255,257,directed,1
255,82,directed,1
255,26,directed,1
255,69,directed,1
255,83,directed,1
255,84,directed,1
255,80,directed,1
255,15,directed,1
255,258,directed,1
255,27,directed,1
255,45,directed,1
255,4,directed,1
259,86,directed,1
259,37,directed,1
259,260,directed,1
259,75,directed,1
259,261,directed,1
259,262,directed,1
263,264,directed,1
263,193,directed,1
263,26,directed,1
263,4,directed,1
170,25,directed,1
170,3,directed,1
170,55,directed,1
170,84,directed,1
170,4,directed,1
170,79,directed,1
42,26,directed,1
234,125,directed,1
265,75,directed,1
265,13,directed,1
265,266,directed,1
265,267,directed,1
265,137,directed,1
265,239,directed,1
265,268,directed,1
265,269,directed,1
265,270,directed,1
265,94,directed,1
265,271,directed,1
265,27,directed,1
265,185,directed,1
265,154,directed,1
265,272,directed,1
265,273,directed,1
265,40,directed,1
265,17,directed,1
274,48,directed,1
274,3,directed,1
274,169,directed,1
274,4,directed,1
274,27,directed,1
274,45,directed,1
274,38,directed,1
275,75,directed,1
275,13,directed,1
275,276,directed,1
275,81,directed,1
275,266,directed,1
275,163,directed,1
275,17,directed,1
275,269,directed,1
275,130,directed,1
275,137,directed,1
275,268,directed,1
275,40,directed,1
275,154,directed,1
275,94,directed,1
275,272,directed,1
277,138,directed,1
277,14,directed,1
277,89,directed,1
277,75,directed,1
277,278,directed,1
277,88,directed,1
277,19,directed,1
279,280,directed,1
279,222,directed,1
279,281,directed,1
279,282,directed,1
279,283,directed,1
279,284,directed,1
279,285,directed,1
279,286,directed,1
287,206,directed,1
287,3,directed,1
287,288,directed,1
287,21,directed,1
216,111,directed,1
216,76,directed,1
216,42,directed,1
216,188,directed,1
216,103,directed,1
216,19,directed,1
216,112,directed,1
216,115,directed,1
216,29,directed,1
216,190,directed,1
289,109,directed,1
289,20,directed,1
289,48,directed,1
289,148,directed,1
289,3,directed,1
289,45,directed,1
289,4,directed,1
289,27,directed,1
289,149,directed,1
146,34,directed,1
146,27,directed,1
146,4,directed,1
146,33,directed,1
290,54,directed,1
290,46,directed,1
290,25,directed,1
290,3,directed,1
290,55,directed,1
290,32,directed,1
290,291,directed,1
290,15,directed,1
290,57,directed,1
292,24,directed,1
292,21,directed,1
293,86,directed,1
293,17,directed,1
293,88,directed,1
293,19,directed,1
293,89,directed,1
294,295,directed,1
294,65,directed,1
294,83,directed,1
294,3,directed,1
294,27,directed,1
296,42,directed,1
296,37,directed,1
296,75,directed,1
296,41,directed,1
296,86,directed,1
296,91,directed,1
296,19,directed,1
296,72,directed,1
296,297,directed,1
296,74,directed,1
296,79,directed,1
278,86,directed,1
278,88,directed,1
278,19,directed,1
278,89,directed,1
261,75,directed,1
261,262,directed,1
261,40,directed,1
261,154,directed,1
261,138,directed,1
261,266,directed,1
261,95,directed,1
261,153,directed,1
261,254,directed,1
261,298,directed,1
261,94,directed,1
261,13,directed,1
261,272,directed,1
299,88,directed,1
299,89,directed,1
56,48,directed,1
56,27,directed,1
56,45,directed,1
56,34,directed,1
56,3,directed,1
56,4,directed,1
56,38,directed,1
300,264,directed,1
300,26,directed,1
300,301,directed,1
300,193,directed,1
300,4,directed,1
300,25,directed,1
302,65,directed,1
302,25,directed,1
302,3,directed,1
302,27,directed,1
212,83,directed,1
212,86,directed,1
212,37,directed,1
212,88,directed,1
212,19,directed,1
212,89,directed,1
295,83,directed,1
295,3,directed,1
295,303,directed,1
295,95,directed,1
295,135,directed,1
123,304,directed,1
123,305,directed,1
123,306,directed,1
123,26,directed,1
123,125,directed,1
123,230,directed,1
123,38,directed,1
307,45,directed,1
307,55,directed,1
307,3,directed,1
308,238,directed,1
308,27,directed,1
308,87,directed,1
308,218,directed,1
308,83,directed,1
308,89,directed,1
309,46,directed,1
309,83,directed,1
309,82,directed,1
309,79,directed,1
309,20,directed,1
310,142,directed,1
310,44,directed,1
310,45,directed,1
310,25,directed,1
310,192,directed,1
310,193,directed,1
310,88,directed,1
310,55,directed,1
52,207,directed,1
52,22,directed,1
52,136,directed,1
266,13,directed,1
266,311,directed,1
312,163,directed,1
312,88,directed,1
312,276,directed,1
312,40,directed,1
312,44,directed,1
312,258,directed,1
312,309,directed,1
312,269,directed,1
312,313,directed,1
312,27,directed,1
312,142,directed,1
312,314,directed,1
312,89,directed,1
315,233,directed,1
315,3,directed,1
315,292,directed,1
315,21,directed,1
315,234,directed,1
315,51,directed,1
316,317,directed,1
316,39,directed,1
