id;label;dev
306;PsExtractor;1
10;Extractor;2
134;SparseArray;1
42;CodecSpecificDataUtil;1
23;[B;1
165;[[B;1
62;Pair;1
386;SsMediaPeriod;2
313;MediaPeriod;2
357;SequenceableLoader;0
317;SsManifest;2
64;TrackEncryptionBox;0
387;CompositeSequenceableLoader;0
316;SsChunkSource;0
327;AdaptiveMediaSourceEventListener;2
319;LoaderErrorThrower;2
25;Allocator;0
380;ChunkSampleStream;2
318;TrackSelection;2
366;TrackGroupArray;0
367;TrackGroup;2
388;HlsSampleStream;0
314;SampleStream;2
326;HlsSampleStreamWrapper;2
368;FixedTrackSelection;1
11;Assertions;2
389;BaseTrackSelection;2
262;StreamReader;1
254;OggSeeker;2
88;SeekMap;2
307;OggPacket;2
18;ExtractorInput;2
96;Format;2
8;TrackOutput;2
308;DefaultOggSeeker;2
132;PositionHolder;1
9;ExtractorOutput;1
2;ParsableByteArray;1
15;C;2
309;ConcatenatingMediaSource;1
310;MediaSource;2
311;Timeline;2
4;[I;1
17;Util;2
390;PriorityDataSource;2
28;DataSource;2
391;PriorityTaskManager;0
185;Uri;0
122;Ac3Util;1
128;DrmInitData;2
38;ParsableBitArray;1
76;WebvttCueParser;1
74;WebvttCue;2
392;Alignment;1
393;SpannableStringBuilder;1
394;SubripDecoderTest;2
167;InstrumentationTestCase;0
12;SeiReader;1
395;Eia608Decoder;2
312;SingleSampleMediaSource;1
57;Handler;1
396;PlayerControl;2
236;MediaPlayerControl;0
397;Creator;1
13;MediaFormat;2
398;Parcel;1
399;Parcelable;1
294;HostActivity;1
54;Surface;1
81;Activity;1
82;Bundle;1
35;ConditionVariable;1
244;SurfaceHolder;1
245;Callback;1
233;SurfaceView;1
400;WakeLock;1
401;WifiLock;1
402;DashMediaPeriod;2
340;DashManifest;2
156;DashChunkSource;2
342;Period;0
343;AdaptationSet;0
209;Representation;2
223;NalUnitUtilTest;1
46;TestCase;1
403;CacheDataSource;2
404;Eia608Subtitle;2
199;Subtitle;0
29;VbriSeeker;1
30;Mp3Extractor;2
31;MpegAudioHeader;1
5;[J;1
405;DefaultDataSourceFactory;2
56;Context;0
32;AudioTrack;1
33;PlaybackParams;1
34;AudioTimestamp;1
315;DefaultSsChunkSource;1
7;ChunkExtractorWrapper;2
66;Track;1
126;FragmentedMp4Extractor;2
48;Chunk;1
406;ChunkedTrackBlacklistUtil;2
407;ExtractorMediaPeriod;2
195;Loader;2
107;DefaultTrackOutput;2
329;ExtractorMediaSource;2
36;TrackFragment;1
188;OpusDecoder;1
246;SimpleDecoder;2
103;OpusDecoderException;1
346;DecoderInputBuffer;2
373;SimpleOutputBuffer;1
408;FileDataSource;2
19;Atom;1
40;NalUnitTargetBuffer;1
47;InitializationChunk;1
49;DefaultExtractorInput;2
50;DataSpec;2
299;ChunkSource;2
409;DashManifestParserTest;2
192;TestData;1
227;FakeExtractorInput;2
261;FlacReader;1
264;FlacStreamInfo;1
320;MediaCodecAudioRenderer;1
321;MediaCodecRenderer;2
102;MediaClock;1
44;MediaCodecUtil;2
55;ExoPlaybackException;2
322;AudioRendererEventListener;2
58;MediaCodec;1
60;MediaCrypto;1
410;SubtitleOutputBuffer;2
184;OutputBuffer;0
285;FixedSampleSizeRechunker;1
51;MpegAudioReader;1
39;ElementaryStreamReader;1
224;TtmlSubtitle;1
225;TtmlNode;2
61;Id3Util;1
323;GaplessInfoHolder;2
