Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
8,3,directed,1
8,9,directed,1
8,10,directed,1
9,11,directed,1
9,12,directed,1
9,13,directed,1
9,14,directed,1
9,15,directed,1
9,16,directed,1
17,18,directed,1
17,19,directed,1
17,20,directed,1
17,21,directed,1
17,22,directed,1
17,12,directed,1
17,23,directed,1
17,24,directed,1
17,25,directed,1
17,26,directed,1
17,27,directed,1
28,29,directed,1
30,31,directed,1
30,32,directed,1
30,33,directed,1
30,34,directed,1
30,35,directed,1
30,19,directed,1
30,36,directed,1
30,37,directed,1
38,39,directed,1
38,7,directed,1
38,40,directed,1
38,41,directed,1
38,42,directed,1
38,43,directed,1
38,44,directed,1
38,45,directed,1
38,46,directed,1
47,48,directed,1
47,49,directed,1
47,50,directed,1
47,51,directed,1
47,52,directed,1
47,53,directed,1
47,54,directed,1
47,33,directed,1
47,7,directed,1
47,55,directed,1
56,57,directed,1
56,58,directed,1
56,59,directed,1
56,60,directed,1
56,61,directed,1
56,62,directed,1
56,63,directed,1
56,64,directed,1
56,65,directed,1
56,66,directed,1
56,67,directed,1
68,32,directed,1
68,19,directed,1
68,69,directed,1
68,70,directed,1
71,72,directed,1
71,73,directed,1
71,74,directed,1
71,55,directed,1
26,3,directed,1
26,20,directed,1
26,12,directed,1
26,9,directed,1
26,19,directed,1
75,45,directed,1
75,76,directed,1
75,49,directed,1
75,77,directed,1
75,73,directed,1
75,78,directed,1
75,79,directed,1
75,50,directed,1
75,80,directed,1
75,81,directed,1
60,59,directed,1
60,82,directed,1
60,83,directed,1
60,84,directed,1
60,67,directed,1
60,48,directed,1
60,61,directed,1
60,62,directed,1
60,63,directed,1
60,65,directed,1
60,85,directed,1
86,87,directed,1
86,88,directed,1
48,19,directed,1
89,48,directed,1
89,90,directed,1
91,92,directed,1
91,88,directed,1
93,59,directed,1
93,60,directed,1
93,44,directed,1
93,48,directed,1
93,33,directed,1
93,94,directed,1
93,95,directed,1
93,96,directed,1
93,97,directed,1
93,7,directed,1
93,98,directed,1
93,99,directed,1
93,82,directed,1
93,85,directed,1
93,50,directed,1
93,67,directed,1
100,101,directed,1
100,92,directed,1
100,88,directed,1
102,103,directed,1
102,74,directed,1
102,104,directed,1
102,32,directed,1
102,12,directed,1
102,23,directed,1
102,105,directed,1
102,37,directed,1
102,106,directed,1
102,87,directed,1
102,90,directed,1
102,107,directed,1
102,73,directed,1
102,108,directed,1
102,109,directed,1
102,25,directed,1
102,110,directed,1
102,3,directed,1
102,20,directed,1
102,111,directed,1
102,18,directed,1
112,74,directed,1
112,32,directed,1
112,12,directed,1
112,104,directed,1
112,25,directed,1
112,20,directed,1
112,37,directed,1
112,73,directed,1
112,19,directed,1
113,114,directed,1
113,115,directed,1
113,116,directed,1
113,90,directed,1
113,117,directed,1
113,118,directed,1
113,19,directed,1
119,52,directed,1
119,48,directed,1
119,90,directed,1
120,59,directed,1
120,121,directed,1
120,48,directed,1
120,7,directed,1
120,41,directed,1
122,52,directed,1
122,48,directed,1
122,123,directed,1
122,70,directed,1
122,32,directed,1
122,124,directed,1
125,126,directed,1
125,127,directed,1
125,62,directed,1
125,7,directed,1
125,57,directed,1
128,129,directed,1
128,130,directed,1
128,131,directed,1
128,132,directed,1
128,90,directed,1
128,133,directed,1
128,134,directed,1
35,18,directed,1
35,3,directed,1
35,90,directed,1
35,19,directed,1
35,135,directed,1
35,117,directed,1
35,32,directed,1
35,20,directed,1
35,136,directed,1
35,12,directed,1
35,137,directed,1
35,138,directed,1
35,70,directed,1
35,37,directed,1
35,139,directed,1
140,141,directed,1
140,142,directed,1
140,143,directed,1
101,144,directed,1
101,104,directed,1
101,145,directed,1
101,37,directed,1
101,3,directed,1
101,20,directed,1
101,146,directed,1
101,147,directed,1
101,107,directed,1
101,25,directed,1
101,12,directed,1
101,19,directed,1
148,29,directed,1
149,87,directed,1
149,79,directed,1
150,103,directed,1
150,74,directed,1
150,104,directed,1
150,32,directed,1
150,12,directed,1
150,151,directed,1
150,108,directed,1
150,25,directed,1
150,3,directed,1
150,20,directed,1
150,37,directed,1
150,19,directed,1
150,73,directed,1
150,18,directed,1
150,152,directed,1
150,153,directed,1
150,154,directed,1
150,155,directed,1
156,21,directed,1
156,157,directed,1
156,12,directed,1
156,24,directed,1
156,25,directed,1
156,3,directed,1
156,20,directed,1
156,158,directed,1
156,18,directed,1
156,19,directed,1
159,160,directed,1
159,24,directed,1
159,25,directed,1
159,3,directed,1
159,20,directed,1
159,12,directed,1
159,19,directed,1
105,12,directed,1
105,37,directed,1
105,32,directed,1
105,87,directed,1
105,70,directed,1
161,54,directed,1
161,33,directed,1
161,162,directed,1
161,3,directed,1
161,112,directed,1
161,71,directed,1
161,163,directed,1
161,164,directed,1
161,74,directed,1
161,165,directed,1
161,166,directed,1
161,167,directed,1
161,168,directed,1
161,169,directed,1
161,170,directed,1
161,171,directed,1
161,172,directed,1
161,173,directed,1
161,32,directed,1
161,174,directed,1
161,94,directed,1
161,175,directed,1
161,176,directed,1
161,177,directed,1
11,10,directed,1
11,15,directed,1
11,178,directed,1
11,16,directed,1
11,90,directed,1
11,179,directed,1
11,19,directed,1
106,90,directed,1
106,69,directed,1
106,70,directed,1
106,32,directed,1
106,19,directed,1
180,73,directed,1
180,52,directed,1
180,48,directed,1
180,33,directed,1
180,7,directed,1
180,50,directed,1
181,19,directed,1
182,51,directed,1
182,50,directed,1
182,183,directed,1
182,184,directed,1
182,25,directed,1
182,35,directed,1
182,180,directed,1
182,52,directed,1
182,7,directed,1
182,55,directed,1
185,186,directed,1
185,12,directed,1
185,23,directed,1
185,73,directed,1
185,187,directed,1
185,3,directed,1
185,20,directed,1
185,19,directed,1
185,18,directed,1
188,21,directed,1
188,24,directed,1
188,55,directed,1
188,160,directed,1
188,29,directed,1
189,21,directed,1
189,12,directed,1
189,151,directed,1
189,24,directed,1
189,25,directed,1
189,18,directed,1
189,3,directed,1
189,20,directed,1
189,19,directed,1
190,21,directed,1
190,12,directed,1
190,24,directed,1
190,25,directed,1
190,20,directed,1
190,19,directed,1
190,191,directed,1
190,3,directed,1
190,18,directed,1
87,32,directed,1
121,127,directed,1
121,184,directed,1
121,192,directed,1
121,52,directed,1
121,59,directed,1
121,48,directed,1
121,7,directed,1
121,193,directed,1
121,46,directed,1
121,41,directed,1
121,79,directed,1
194,195,directed,1
194,196,directed,1
194,140,directed,1
194,197,directed,1
194,127,directed,1
194,198,directed,1
194,7,directed,1
194,199,directed,1
194,200,directed,1
194,201,directed,1
202,32,directed,1
202,12,directed,1
202,87,directed,1
202,203,directed,1
202,111,directed,1
204,52,directed,1
204,51,directed,1
204,53,directed,1
204,205,directed,1
204,33,directed,1
204,7,directed,1
204,50,directed,1
163,74,directed,1
163,73,directed,1
163,87,directed,1
163,79,directed,1
163,55,directed,1
206,59,directed,1
206,198,directed,1
206,207,directed,1
206,53,directed,1
206,180,directed,1
206,38,directed,1
206,208,directed,1
206,48,directed,1
206,209,directed,1
1,210,directed,1
1,196,directed,1
1,140,directed,1
1,127,directed,1
1,6,directed,1
1,3,directed,1
1,19,directed,1
1,113,directed,1
1,211,directed,1
1,212,directed,1
1,198,directed,1
1,135,directed,1
1,117,directed,1
1,43,directed,1
1,42,directed,1
1,7,directed,1
213,52,directed,1
213,48,directed,1
213,214,directed,1
213,184,directed,1
213,215,directed,1
213,216,directed,1
217,21,directed,1
217,12,directed,1
217,24,directed,1
217,25,directed,1
217,3,directed,1
217,20,directed,1
217,19,directed,1
218,52,directed,1
218,33,directed,1
218,7,directed,1
218,50,directed,1
49,50,directed,1
49,51,directed,1
219,77,directed,1
219,73,directed,1
219,79,directed,1
219,80,directed,1
219,220,directed,1
219,49,directed,1
219,50,directed,1
219,81,directed,1
221,16,directed,1
221,88,directed,1
222,52,directed,1
222,223,directed,1
222,53,directed,1
222,33,directed,1
222,7,directed,1
222,50,directed,1
224,21,directed,1
224,157,directed,1
224,12,directed,1
224,24,directed,1
224,25,directed,1
224,20,directed,1
224,19,directed,1
224,225,directed,1
224,3,directed,1
226,49,directed,1
226,3,directed,1
226,227,directed,1
226,228,directed,1
226,73,directed,1
226,50,directed,1
57,207,directed,1
57,198,directed,1
57,58,directed,1
57,208,directed,1
57,209,directed,1
57,229,directed,1
57,193,directed,1
57,230,directed,1
57,231,directed,1
57,141,directed,1
57,59,directed,1
57,62,directed,1
57,7,directed,1
57,232,directed,1
57,233,directed,1
109,12,directed,1
109,90,directed,1
109,234,directed,1
109,87,directed,1
109,32,directed,1
109,73,directed,1
109,202,directed,1
109,111,directed,1
109,3,directed,1
109,79,directed,1
235,103,directed,1
235,74,directed,1
235,104,directed,1
235,236,directed,1
235,25,directed,1
235,73,directed,1
235,237,directed,1
235,3,directed,1
235,20,directed,1
235,37,directed,1
235,19,directed,1
