Source,Target,type,weight
306,10,directed,1
306,134,directed,1
42,23,directed,1
42,165,directed,1
42,62,directed,1
386,313,directed,1
386,357,directed,1
386,317,directed,1
386,64,directed,1
386,387,directed,1
386,316,directed,1
386,327,directed,1
386,319,directed,1
386,25,directed,1
386,380,directed,1
386,318,directed,1
386,366,directed,1
386,367,directed,1
388,314,directed,1
388,326,directed,1
368,318,directed,1
368,11,directed,1
368,389,directed,1
262,254,directed,1
262,88,directed,1
262,307,directed,1
262,18,directed,1
262,96,directed,1
262,8,directed,1
262,308,directed,1
262,132,directed,1
262,9,directed,1
262,2,directed,1
262,15,directed,1
309,310,directed,1
309,311,directed,1
309,4,directed,1
309,17,directed,1
309,313,directed,1
390,28,directed,1
390,11,directed,1
390,391,directed,1
390,185,directed,1
122,2,directed,1
122,96,directed,1
122,128,directed,1
122,38,directed,1
122,23,directed,1
76,74,directed,1
76,392,directed,1
76,393,directed,1
394,167,directed,1
12,96,directed,1
12,8,directed,1
12,2,directed,1
12,395,directed,1
12,15,directed,1
312,310,directed,1
312,313,directed,1
312,28,directed,1
312,57,directed,1
312,185,directed,1
396,236,directed,1
96,397,directed,1
96,13,directed,1
96,398,directed,1
96,399,directed,1
294,54,directed,1
294,81,directed,1
294,82,directed,1
294,35,directed,1
294,57,directed,1
294,244,directed,1
294,245,directed,1
294,233,directed,1
294,400,directed,1
294,401,directed,1
402,313,directed,1
402,357,directed,1
402,387,directed,1
402,340,directed,1
402,380,directed,1
402,156,directed,1
402,319,directed,1
402,342,directed,1
402,367,directed,1
402,343,directed,1
402,96,directed,1
402,209,directed,1
402,366,directed,1
402,318,directed,1
402,327,directed,1
223,46,directed,1
403,28,directed,1
403,185,directed,1
404,199,directed,1
29,30,directed,1
29,2,directed,1
29,31,directed,1
29,17,directed,1
29,5,directed,1
405,28,directed,1
405,56,directed,1
32,33,directed,1
32,34,directed,1
32,35,directed,1
315,316,directed,1
315,28,directed,1
315,317,directed,1
315,318,directed,1
315,7,directed,1
315,66,directed,1
315,126,directed,1
315,319,directed,1
315,64,directed,1
315,96,directed,1
315,48,directed,1
315,406,directed,1
315,185,directed,1
407,195,directed,1
407,185,directed,1
407,314,directed,1
407,313,directed,1
407,9,directed,1
407,107,directed,1
407,329,directed,1
407,310,directed,1
407,57,directed,1
36,2,directed,1
36,18,directed,1
188,246,directed,1
188,103,directed,1
188,346,directed,1
188,373,directed,1
188,23,directed,1
408,28,directed,1
408,185,directed,1
19,17,directed,1
311,15,directed,1
40,11,directed,1
47,48,directed,1
47,7,directed,1
47,8,directed,1
47,17,directed,1
47,49,directed,1
47,50,directed,1
47,28,directed,1
47,18,directed,1
316,299,directed,1
409,167,directed,1
192,227,directed,1
261,254,directed,1
261,88,directed,1
261,2,directed,1
261,17,directed,1
261,264,directed,1
261,262,directed,1
261,96,directed,1
261,23,directed,1
320,321,directed,1
320,102,directed,1
320,44,directed,1
320,55,directed,1
320,322,directed,1
320,57,directed,1
320,58,directed,1
320,60,directed,1
320,13,directed,1
410,184,directed,1
410,199,directed,1
285,17,directed,1
285,15,directed,1
285,5,directed,1
285,4,directed,1
51,39,directed,1
51,2,directed,1
51,31,directed,1
51,23,directed,1
51,96,directed,1
51,8,directed,1
51,15,directed,1
224,199,directed,1
224,225,directed,1
224,17,directed,1
128,398,directed,1
128,399,directed,1
61,17,directed,1
61,2,directed,1
61,18,directed,1
61,323,directed,1
61,23,directed,1
61,62,directed,1
395,411,directed,1
395,412,directed,1
395,413,directed,1
395,2,directed,1
395,379,directed,1
395,11,directed,1
395,410,directed,1
414,28,directed,1
414,185,directed,1
414,56,directed,1
373,184,directed,1
373,246,directed,1
268,115,directed,1
268,301,directed,1
268,311,directed,1
268,57,directed,1
268,196,directed,1
147,28,directed,1
147,415,directed,1
147,416,directed,1
147,417,directed,1
147,418,directed,1
147,419,directed,1
147,420,directed,1
147,50,directed,1
147,11,directed,1
147,185,directed,1
313,357,directed,1
421,167,directed,1
197,17,directed,1
278,0,directed,1
278,262,directed,1
278,1,directed,1
278,2,directed,1
278,96,directed,1
422,227,directed,1
422,167,directed,1
77,56,directed,1
77,239,directed,1
77,84,directed,1
77,79,directed,1
77,80,directed,1
77,1,directed,1
77,423,directed,1
77,424,directed,1
77,81,directed,1
77,82,directed,1
425,379,directed,1
425,167,directed,1
425,392,directed,1
425,426,directed,1
427,370,directed,1
427,188,directed,1
427,96,directed,1
427,103,directed,1
427,371,directed,1
427,57,directed,1
246,182,directed,1
246,346,directed,1
246,184,directed,1
246,11,directed,1
246,15,directed,1
324,162,directed,1
324,268,directed,1
324,56,directed,1
38,11,directed,1
428,157,directed,1
428,429,directed,1
428,430,directed,1
428,56,directed,1
428,79,directed,1
431,378,directed,1
431,2,directed,1
431,282,directed,1
431,226,directed,1
106,146,directed,1
106,107,directed,1
44,69,directed,1
44,70,directed,1
44,62,directed,1
432,28,directed,1
432,433,directed,1
432,56,directed,1
432,434,directed,1
330,318,directed,1
330,374,directed,1
330,55,directed,1
330,57,directed,1
330,62,directed,1
330,134,directed,1
330,139,directed,1
274,115,directed,1
274,56,directed,1
274,185,directed,1
274,55,directed,1
274,167,directed,1
109,8,directed,1
109,18,directed,1
109,2,directed,1
435,167,directed,1
222,199,directed,1
222,74,directed,1
222,17,directed,1
222,11,directed,1
269,356,directed,1
269,96,directed,1
269,271,directed,1
269,272,directed,1
269,273,directed,1
269,1,directed,1
269,185,directed,1
436,437,directed,1
436,438,directed,1
436,439,directed,1
436,440,directed,1
327,57,directed,1
112,23,directed,1
112,15,directed,1
112,8,directed,1
112,39,directed,1
112,40,directed,1
112,2,directed,1
112,41,directed,1
112,12,directed,1
112,441,directed,1
325,310,directed,1
325,327,directed,1
325,313,directed,1
325,28,directed,1
325,57,directed,1
325,185,directed,1
358,57,directed,1
358,54,directed,1
55,11,directed,1
442,436,directed,1
442,381,directed,1
442,443,directed,1
442,437,directed,1
442,438,directed,1
442,439,directed,1
442,440,directed,1
442,444,directed,1
445,128,directed,1
445,446,directed,1
445,356,directed,1
445,175,directed,1
445,207,directed,1
445,62,directed,1
445,185,directed,1
445,176,directed,1
445,178,directed,1
85,115,directed,1
85,322,directed,1
85,358,directed,1
85,327,directed,1
85,329,directed,1
85,155,directed,1
85,330,directed,1
85,331,directed,1
85,311,directed,1
85,54,directed,1
447,392,directed,1
448,378,directed,1
448,76,directed,1
448,2,directed,1
448,74,directed,1
448,359,directed,1
448,379,directed,1
276,46,directed,1
220,39,directed,1
220,41,directed,1
220,62,directed,1
449,450,directed,1
449,436,directed,1
449,205,directed,1
135,332,directed,1
135,10,directed,1
135,17,directed,1
135,2,directed,1
135,38,directed,1
135,18,directed,1
135,113,directed,1
135,9,directed,1
135,88,directed,1
125,21,directed,1
125,1,directed,1
125,2,directed,1
451,28,directed,1
451,452,directed,1
451,56,directed,1
451,185,directed,1
256,257,directed,1
256,389,directed,1
256,185,directed,1
374,55,directed,1
374,62,directed,1
453,454,directed,1
453,455,directed,1
453,2,directed,1
453,23,directed,1
453,456,directed,1
453,457,directed,1
453,458,directed,1
453,459,directed,1
453,460,directed,1
453,461,directed,1
453,462,directed,1
257,48,directed,1
257,28,directed,1
463,19,directed,1
463,46,directed,1
164,464,directed,1
164,46,directed,1
123,21,directed,1
123,2,directed,1
123,41,directed,1
123,1,directed,1
123,465,directed,1
123,96,directed,1
123,8,directed,1
123,15,directed,1
123,23,directed,1
466,214,directed,1
466,50,directed,1
466,11,directed,1
466,23,directed,1
124,332,directed,1
124,10,directed,1
124,88,directed,1
124,17,directed,1
124,2,directed,1
124,18,directed,1
124,20,directed,1
124,9,directed,1
124,123,directed,1
124,125,directed,1
467,292,directed,1
467,130,directed,1
467,208,directed,1
468,28,directed,1
468,469,directed,1
468,470,directed,1
468,56,directed,1
468,185,directed,1
108,39,directed,1
108,96,directed,1
108,8,directed,1
108,2,directed,1
108,15,directed,1
471,167,directed,1
331,362,directed,1
331,55,directed,1
331,245,directed,1
331,57,directed,1
331,160,directed,1
331,196,directed,1
308,88,directed,1
308,262,directed,1
308,254,directed,1
308,333,directed,1
308,11,directed,1
308,18,directed,1
308,23,directed,1
267,46,directed,1
70,69,directed,1
70,472,directed,1
473,46,directed,1
450,436,directed,1
474,318,directed,1
474,389,directed,1
334,262,directed,1
334,227,directed,1
334,46,directed,1
250,332,directed,1
250,10,directed,1
250,88,directed,1
250,251,directed,1
250,9,directed,1
250,1,directed,1
250,252,directed,1
250,96,directed,1
250,8,directed,1
250,18,directed,1
250,15,directed,1
475,57,directed,1
475,290,directed,1
208,11,directed,1
208,476,directed,1
208,185,directed,1
282,199,directed,1
282,11,directed,1
477,379,directed,1
477,392,directed,1
477,167,directed,1
477,478,directed,1
115,55,directed,1
479,480,directed,1
479,481,directed,1
479,349,directed,1
335,293,directed,1
335,330,directed,1
335,55,directed,1
335,44,directed,1
335,336,directed,1
482,46,directed,1
483,205,directed,1
483,433,directed,1
483,434,directed,1
483,484,directed,1
483,485,directed,1
483,185,directed,1
170,332,directed,1
170,10,directed,1
170,88,directed,1
170,17,directed,1
170,2,directed,1
170,41,directed,1
170,16,directed,1
170,18,directed,1
170,65,directed,1
170,19,directed,1
170,11,directed,1
170,132,directed,1
170,1,directed,1
170,323,directed,1
170,63,directed,1
170,9,directed,1
170,66,directed,1
170,96,directed,1
170,8,directed,1
170,23,directed,1
50,185,directed,1
486,410,directed,1
486,378,directed,1
48,195,directed,1
48,11,directed,1
48,28,directed,1
48,50,directed,1
317,17,directed,1
317,185,directed,1
105,106,directed,1
105,7,directed,1
105,17,directed,1
105,49,directed,1
105,50,directed,1
105,28,directed,1
105,107,directed,1
105,18,directed,1
360,392,directed,1
30,332,directed,1
30,10,directed,1
30,88,directed,1
30,17,directed,1
30,2,directed,1
30,31,directed,1
30,323,directed,1
30,9,directed,1
30,96,directed,1
30,8,directed,1
30,18,directed,1
30,15,directed,1
30,61,directed,1
30,1,directed,1
30,89,directed,1
30,29,directed,1
30,90,directed,1
337,156,directed,1
337,28,directed,1
337,209,directed,1
337,96,directed,1
337,338,directed,1
337,339,directed,1
337,126,directed,1
337,7,directed,1
337,10,directed,1
337,302,directed,1
337,292,directed,1
337,97,directed,1
337,340,directed,1
337,318,directed,1
337,319,directed,1
337,146,directed,1
337,341,directed,1
337,342,directed,1
337,17,directed,1
337,208,directed,1
337,205,directed,1
337,48,directed,1
337,406,directed,1
337,343,directed,1
307,333,directed,1
307,2,directed,1
307,11,directed,1
307,18,directed,1
441,11,directed,1
113,39,directed,1
113,96,directed,1
113,8,directed,1
113,38,directed,1
113,2,directed,1
113,23,directed,1
113,15,directed,1
237,487,directed,1
237,56,directed,1
237,239,directed,1
344,278,directed,1
344,46,directed,1
279,17,directed,1
107,23,directed,1
107,96,directed,1
107,11,directed,1
107,15,directed,1
107,345,directed,1
107,346,directed,1
107,17,directed,1
107,8,directed,1
107,25,directed,1
107,2,directed,1
107,26,directed,1
107,27,directed,1
107,4,directed,1
107,18,directed,1
138,10,directed,1
138,134,directed,1
138,139,directed,1
488,28,directed,1
488,185,directed,1
205,489,directed,1
205,28,directed,1
490,314,directed,1
490,195,directed,1
490,185,directed,1
490,313,directed,1
490,312,directed,1
490,28,directed,1
490,57,directed,1
491,447,directed,1
491,393,directed,1
162,163,directed,1
162,219,directed,1
162,348,directed,1
162,349,directed,1
162,17,directed,1
350,310,directed,1
350,311,directed,1
350,313,directed,1
350,351,directed,1
350,11,directed,1
203,184,directed,1
203,200,directed,1
492,493,directed,1
492,494,directed,1
290,115,directed,1
290,330,directed,1
190,106,directed,1
190,17,directed,1
190,28,directed,1
190,49,directed,1
190,107,directed,1
190,15,directed,1
190,50,directed,1
190,18,directed,1
6,379,directed,1
6,2,directed,1
6,76,directed,1
157,362,directed,1
157,55,directed,1
157,245,directed,1
157,57,directed,1
157,160,directed,1
157,196,directed,1
273,283,directed,1
495,46,directed,1
496,167,directed,1
496,478,directed,1
155,436,directed,1
155,57,directed,1
155,160,directed,1
155,196,directed,1
155,497,directed,1
155,498,directed,1
155,381,directed,1
155,128,directed,1
155,289,directed,1
329,1,directed,1
329,310,directed,1
329,311,directed,1
329,313,directed,1
329,28,directed,1
329,57,directed,1
329,185,directed,1
7,9,directed,1
7,8,directed,1
7,10,directed,1
7,11,directed,1
7,96,directed,1
352,310,directed,1
352,195,directed,1
352,327,directed,1
352,313,directed,1
352,316,directed,1
352,28,directed,1
352,57,directed,1
352,185,directed,1
225,491,directed,1
225,11,directed,1
225,447,directed,1
225,5,directed,1
225,393,directed,1
16,2,directed,1
16,18,directed,1
16,17,directed,1
16,19,directed,1
16,4,directed,1
20,21,directed,1
20,2,directed,1
419,11,directed,1
419,28,directed,1
362,349,directed,1
362,365,directed,1
362,55,directed,1
362,11,directed,1
362,314,directed,1
362,346,directed,1
351,313,directed,1
351,318,directed,1
351,366,directed,1
351,314,directed,1
351,387,directed,1
351,4,directed,1
351,129,directed,1
351,367,directed,1
351,357,directed,1
499,46,directed,1
500,167,directed,1
501,318,directed,1
501,389,directed,1
501,154,directed,1
501,96,directed,1
179,167,directed,1
502,503,directed,1
502,167,directed,1
504,175,directed,1
504,1,directed,1
504,62,directed,1
504,176,directed,1
504,317,directed,1
504,356,directed,1
504,185,directed,1
504,178,directed,1
130,88,directed,1
130,17,directed,1
505,167,directed,1
37,41,directed,1
37,134,directed,1
37,39,directed,1
37,40,directed,1
37,2,directed,1
37,8,directed,1
37,23,directed,1
37,96,directed,1
37,12,directed,1
43,44,directed,1
389,96,directed,1
389,318,directed,1
389,11,directed,1
389,367,directed,1
389,4,directed,1
195,57,directed,1
195,160,directed,1
195,196,directed,1
195,319,directed,1
195,17,directed,1
191,15,directed,1
45,46,directed,1
93,18,directed,1
340,185,directed,1
413,410,directed,1
413,395,directed,1
506,379,directed,1
506,46,directed,1
507,154,directed,1
507,206,directed,1
507,57,directed,1
412,346,directed,1
286,94,directed,1
286,46,directed,1
333,17,directed,1
333,2,directed,1
333,18,directed,1
333,1,directed,1
508,332,directed,1
508,10,directed,1
508,17,directed,1
508,2,directed,1
508,18,directed,1
508,122,directed,1
508,121,directed,1
508,9,directed,1
508,88,directed,1
353,332,directed,1
353,10,directed,1
509,510,directed,1
509,60,directed,1
251,2,directed,1
251,18,directed,1
511,13,directed,1
511,46,directed,1
198,199,directed,1
198,17,directed,1
198,11,directed,1
2,11,directed,1
2,38,directed,1
156,299,directed,1
287,136,directed,1
287,46,directed,1
512,167,directed,1
173,46,directed,1
204,205,directed,1
204,11,directed,1
204,206,directed,1
204,23,directed,1
204,17,directed,1
204,185,directed,1
513,167,directed,1
91,92,directed,1
91,93,directed,1
91,11,directed,1
91,18,directed,1
91,94,directed,1
91,1,directed,1
354,311,directed,1
354,11,directed,1
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
207,17,directed,1
207,208,directed,1
207,209,directed,1
207,96,directed,1
207,210,directed,1
514,372,directed,1
272,283,directed,1
515,227,directed,1
515,46,directed,1
355,311,directed,1
355,356,directed,1
355,185,directed,1
355,195,directed,1
355,310,directed,1
355,327,directed,1
355,313,directed,1
355,156,directed,1
355,28,directed,1
355,57,directed,1
355,134,directed,1
516,378,directed,1
516,379,directed,1
516,175,directed,1
516,62,directed,1
516,176,directed,1
516,178,directed,1
326,357,directed,1
326,195,directed,1
326,9,directed,1
326,107,directed,1
326,327,directed,1
326,134,directed,1
328,358,directed,1
328,322,directed,1
328,157,directed,1
328,331,directed,1
328,54,directed,1
328,244,directed,1
328,245,directed,1
328,33,directed,1
328,115,directed,1
328,56,directed,1
328,57,directed,1
111,19,directed,1
111,62,directed,1
213,214,directed,1
213,11,directed,1
213,215,directed,1
213,50,directed,1
213,23,directed,1
213,17,directed,1
146,48,directed,1
146,11,directed,1
218,167,directed,1
346,191,directed,1
346,27,directed,1
75,199,directed,1
75,11,directed,1
367,11,directed,1
367,96,directed,1
356,185,directed,1
356,195,directed,1
90,30,directed,1
517,28,directed,1
517,11,directed,1
517,214,directed,1
517,185,directed,1
219,25,directed,1
219,11,directed,1
219,26,directed,1
219,17,directed,1
209,292,directed,1
209,207,directed,1
209,185,directed,1
209,96,directed,1
518,313,directed,1
518,195,directed,1
518,326,directed,1
518,318,directed,1
518,366,directed,1
518,314,directed,1
518,387,directed,1
518,4,directed,1
518,129,directed,1
518,367,directed,1
518,519,directed,1
518,356,directed,1
518,327,directed,1
518,283,directed,1
518,1,directed,1
518,354,directed,1
518,310,directed,1
518,273,directed,1
518,96,directed,1
518,271,directed,1
518,272,directed,1
518,28,directed,1
518,256,directed,1
518,185,directed,1
94,1,directed,1
74,392,directed,1
74,393,directed,1
74,226,directed,1
310,313,directed,1
520,96,directed,1
520,411,directed,1
521,522,directed,1
521,279,directed,1
521,215,directed,1
200,246,directed,1
200,201,directed,1
200,346,directed,1
200,203,directed,1
519,134,directed,1
523,1,directed,1
523,46,directed,1
89,30,directed,1
89,31,directed,1
89,2,directed,1
89,17,directed,1
89,5,directed,1
359,2,directed,1
359,360,directed,1
359,361,directed,1
359,23,directed,1
171,39,directed,1
171,2,directed,1
171,8,directed,1
171,15,directed,1
171,172,directed,1
171,96,directed,1
171,23,directed,1
159,115,directed,1
159,234,directed,1
321,362,directed,1
321,55,directed,1
321,44,directed,1
321,58,directed,1
321,59,directed,1
321,27,directed,1
321,60,directed,1
321,13,directed,1
524,46,directed,1
293,294,directed,1
293,115,directed,1
293,322,directed,1
293,358,directed,1
293,57,directed,1
293,54,directed,1
365,55,directed,1
525,215,directed,1
525,62,directed,1
465,1,directed,1
465,2,directed,1
465,23,directed,1
465,41,directed,1
465,42,directed,1
126,10,directed,1
126,1,directed,1
126,19,directed,1
126,62,directed,1
126,134,directed,1
363,146,directed,1
363,147,directed,1
363,326,directed,1
363,10,directed,1
363,17,directed,1
363,49,directed,1
363,50,directed,1
363,28,directed,1
363,18,directed,1
296,46,directed,1
3,11,directed,1
131,10,directed,1
131,2,directed,1
131,88,directed,1
131,9,directed,1
131,18,directed,1
131,132,directed,1
131,23,directed,1
131,1,directed,1
131,96,directed,1
131,8,directed,1
526,46,directed,1
364,330,directed,1
364,17,directed,1
364,55,directed,1
364,318,directed,1
364,365,directed,1
364,366,directed,1
364,369,directed,1
364,367,directed,1
364,4,directed,1
364,96,directed,1
364,368,directed,1
364,56,directed,1
364,57,directed,1
364,99,directed,1
338,10,directed,1
338,17,directed,1
338,2,directed,1
338,88,directed,1
338,9,directed,1
338,96,directed,1
338,8,directed,1
338,18,directed,1
338,1,directed,1
338,15,directed,1
527,167,directed,1
528,455,directed,1
528,46,directed,1
529,227,directed,1
529,46,directed,1
121,39,directed,1
121,38,directed,1
121,2,directed,1
121,8,directed,1
121,15,directed,1
121,122,directed,1
121,96,directed,1
347,262,directed,1
347,17,directed,1
347,2,directed,1
347,96,directed,1
28,185,directed,1
530,392,directed,1
530,430,directed,1
530,56,directed,1
530,531,directed,1
530,532,directed,1
530,533,directed,1
530,534,directed,1
378,246,directed,1
378,411,directed,1
378,412,directed,1
378,410,directed,1
378,486,directed,1
378,379,directed,1
535,167,directed,1
322,57,directed,1
247,56,directed,1
247,239,directed,1
536,167,directed,1
41,23,directed,1
41,441,directed,1
41,11,directed,1
41,129,directed,1
537,167,directed,1
538,378,directed,1
538,379,directed,1
370,362,directed,1
370,102,directed,1
370,55,directed,1
370,371,directed,1
370,96,directed,1
370,15,directed,1
370,32,directed,1
370,246,directed,1
370,345,directed,1
370,346,directed,1
370,372,directed,1
370,373,directed,1
370,322,directed,1
370,57,directed,1
63,2,directed,1
63,11,directed,1
63,64,directed,1
63,19,directed,1
63,17,directed,1
63,1,directed,1
63,65,directed,1
63,66,directed,1
63,96,directed,1
63,15,directed,1
63,285,directed,1
63,323,directed,1
63,5,directed,1
63,4,directed,1
63,62,directed,1
17,81,directed,1
17,56,directed,1
17,98,directed,1
17,99,directed,1
17,185,directed,1
539,241,directed,1
539,79,directed,1
172,38,directed,1
172,96,directed,1
172,23,directed,1
172,128,directed,1
301,55,directed,1
301,311,directed,1
301,313,directed,1
301,374,directed,1
301,310,directed,1
301,115,directed,1
301,57,directed,1
301,245,directed,1
301,289,directed,1
301,196,directed,1
301,62,directed,1
339,94,directed,1
339,1,directed,1
339,10,directed,1
339,134,directed,1
375,376,directed,1
375,55,directed,1
375,56,directed,1
375,57,directed,1
377,378,directed,1
377,17,directed,1
377,2,directed,1
377,74,directed,1
377,379,directed,1
377,75,directed,1
377,76,directed,1
65,11,directed,1
65,5,directed,1
