Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,7,directed,1
6,8,directed,1
6,4,directed,1
6,9,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
10,9,directed,1
10,14,directed,1
10,15,directed,1
16,17,directed,1
16,18,directed,1
19,20,directed,1
19,21,directed,1
19,22,directed,1
19,23,directed,1
19,24,directed,1
19,25,directed,1
19,26,directed,1
19,27,directed,1
19,28,directed,1
19,29,directed,1
19,30,directed,1
31,32,directed,1
31,33,directed,1
31,4,directed,1
31,34,directed,1
31,35,directed,1
31,36,directed,1
31,37,directed,1
31,38,directed,1
39,40,directed,1
39,25,directed,1
39,41,directed,1
39,42,directed,1
39,43,directed,1
39,44,directed,1
45,25,directed,1
45,9,directed,1
25,46,directed,1
47,1,directed,1
48,32,directed,1
48,4,directed,1
48,36,directed,1
48,34,directed,1
48,37,directed,1
48,46,directed,1
48,35,directed,1
48,38,directed,1
49,50,directed,1
49,51,directed,1
49,14,directed,1
49,42,directed,1
49,52,directed,1
49,37,directed,1
49,53,directed,1
49,40,directed,1
49,54,directed,1
49,18,directed,1
55,4,directed,1
56,57,directed,1
56,58,directed,1
56,59,directed,1
56,11,directed,1
56,4,directed,1
60,61,directed,1
60,62,directed,1
60,17,directed,1
60,18,directed,1
63,7,directed,1
63,64,directed,1
63,4,directed,1
37,65,directed,1
37,66,directed,1
37,9,directed,1
37,46,directed,1
37,67,directed,1
37,15,directed,1
37,4,directed,1
37,68,directed,1
37,69,directed,1
37,2,directed,1
37,70,directed,1
37,71,directed,1
37,72,directed,1
37,38,directed,1
37,73,directed,1
74,75,directed,1
74,17,directed,1
74,4,directed,1
74,2,directed,1
74,38,directed,1
74,76,directed,1
74,77,directed,1
74,78,directed,1
74,52,directed,1
74,79,directed,1
50,54,directed,1
50,80,directed,1
50,81,directed,1
50,82,directed,1
50,4,directed,1
83,75,directed,1
83,17,directed,1
83,84,directed,1
83,2,directed,1
83,38,directed,1
83,85,directed,1
83,86,directed,1
83,87,directed,1
83,62,directed,1
83,52,directed,1
83,88,directed,1
89,4,directed,1
89,9,directed,1
90,20,directed,1
90,19,directed,1
90,91,directed,1
90,25,directed,1
90,36,directed,1
90,92,directed,1
90,93,directed,1
90,94,directed,1
90,95,directed,1
90,54,directed,1
90,96,directed,1
90,29,directed,1
90,97,directed,1
90,21,directed,1
90,30,directed,1
90,51,directed,1
90,24,directed,1
1,75,directed,1
1,17,directed,1
1,79,directed,1
1,4,directed,1
1,2,directed,1
1,3,directed,1
1,98,directed,1
1,52,directed,1
1,66,directed,1
1,68,directed,1
1,38,directed,1
1,46,directed,1
1,62,directed,1
1,65,directed,1
1,99,directed,1
1,100,directed,1
1,0,directed,1
1,47,directed,1
101,10,directed,1
101,102,directed,1
101,103,directed,1
101,13,directed,1
101,104,directed,1
101,105,directed,1
101,106,directed,1
101,66,directed,1
101,46,directed,1
101,107,directed,1
101,108,directed,1
101,109,directed,1
101,15,directed,1
101,67,directed,1
101,110,directed,1
101,111,directed,1
101,54,directed,1
112,10,directed,1
112,13,directed,1
112,113,directed,1
112,54,directed,1
112,80,directed,1
112,81,directed,1
114,115,directed,1
114,116,directed,1
114,9,directed,1
114,35,directed,1
114,65,directed,1
114,89,directed,1
114,4,directed,1
117,118,directed,1
117,33,directed,1
117,68,directed,1
117,4,directed,1
117,34,directed,1
117,35,directed,1
117,36,directed,1
117,38,directed,1
119,101,directed,1
119,120,directed,1
119,66,directed,1
119,121,directed,1
119,122,directed,1
119,106,directed,1
119,54,directed,1
123,27,directed,1
123,124,directed,1
123,9,directed,1
123,13,directed,1
123,125,directed,1
123,12,directed,1
123,126,directed,1
123,127,directed,1
123,128,directed,1
123,66,directed,1
123,4,directed,1
123,72,directed,1
123,129,directed,1
123,130,directed,1
123,131,directed,1
132,40,directed,1
132,50,directed,1
132,133,directed,1
132,134,directed,1
132,36,directed,1
132,54,directed,1
132,51,directed,1
135,78,directed,1
135,2,directed,1
135,136,directed,1
135,137,directed,1
135,4,directed,1
84,4,directed,1
84,2,directed,1
84,38,directed,1
84,62,directed,1
138,40,directed,1
138,25,directed,1
138,9,directed,1
139,10,directed,1
139,13,directed,1
139,140,directed,1
139,141,directed,1
139,142,directed,1
139,54,directed,1
139,143,directed,1
144,17,directed,1
144,2,directed,1
144,79,directed,1
144,52,directed,1
144,38,directed,1
144,145,directed,1
144,65,directed,1
144,62,directed,1
144,66,directed,1
144,68,directed,1
146,42,directed,1
146,40,directed,1
146,14,directed,1
146,10,directed,1
146,13,directed,1
146,20,directed,1
146,54,directed,1
146,147,directed,1
146,148,directed,1
149,20,directed,1
149,150,directed,1
149,25,directed,1
149,54,directed,1
149,81,directed,1
53,62,directed,1
53,40,directed,1
53,25,directed,1
53,36,directed,1
53,54,directed,1
53,51,directed,1
151,2,directed,1
151,9,directed,1
151,152,directed,1
151,55,directed,1
151,4,directed,1
151,62,directed,1
151,153,directed,1
151,154,directed,1
151,66,directed,1
151,155,directed,1
156,157,directed,1
156,158,directed,1
156,4,directed,1
156,9,directed,1
99,159,directed,1
99,4,directed,1
99,2,directed,1
99,160,directed,1
99,161,directed,1
99,162,directed,1
99,163,directed,1
99,65,directed,1
99,164,directed,1
99,165,directed,1
99,166,directed,1
167,10,directed,1
167,13,directed,1
167,168,directed,1
167,169,directed,1
167,170,directed,1
167,71,directed,1
167,171,directed,1
167,172,directed,1
173,10,directed,1
173,13,directed,1
173,113,directed,1
173,54,directed,1
173,80,directed,1
173,81,directed,1
174,167,directed,1
174,102,directed,1
174,103,directed,1
174,168,directed,1
174,13,directed,1
174,109,directed,1
174,54,directed,1
174,172,directed,1
175,137,directed,1
175,78,directed,1
175,17,directed,1
175,18,directed,1
175,176,directed,1
175,177,directed,1
178,9,directed,1
178,5,directed,1
178,72,directed,1
178,4,directed,1
178,46,directed,1
179,167,directed,1
179,168,directed,1
179,13,directed,1
179,141,directed,1
179,27,directed,1
179,54,directed,1
179,172,directed,1
179,143,directed,1
180,25,directed,1
180,181,directed,1
180,51,directed,1
180,50,directed,1
180,40,directed,1
180,133,directed,1
180,182,directed,1
180,36,directed,1
180,54,directed,1
180,18,directed,1
33,52,directed,1
33,68,directed,1
33,17,directed,1
33,9,directed,1
33,66,directed,1
183,79,directed,1
183,4,directed,1
184,56,directed,1
184,149,directed,1
184,27,directed,1
185,40,directed,1
185,186,directed,1
185,133,directed,1
185,36,directed,1
185,54,directed,1
185,51,directed,1
187,17,directed,1
187,4,directed,1
187,2,directed,1
187,79,directed,1
187,52,directed,1
187,68,directed,1
187,38,directed,1
187,62,directed,1
187,46,directed,1
188,134,directed,1
188,36,directed,1
188,189,directed,1
188,125,directed,1
188,33,directed,1
188,190,directed,1
188,191,directed,1
188,82,directed,1
188,192,directed,1
188,66,directed,1
188,118,directed,1
188,193,directed,1
188,51,directed,1
194,4,directed,1
194,195,directed,1
194,196,directed,1
194,66,directed,1
194,197,directed,1
198,75,directed,1
198,17,directed,1
198,79,directed,1
198,199,directed,1
198,52,directed,1
198,62,directed,1
198,200,directed,1
198,66,directed,1
198,68,directed,1
198,38,directed,1
198,46,directed,1
201,40,directed,1
201,25,directed,1
201,202,directed,1
201,72,directed,1
201,4,directed,1
201,203,directed,1
204,75,directed,1
204,17,directed,1
204,79,directed,1
204,4,directed,1
204,2,directed,1
204,205,directed,1
204,206,directed,1
204,38,directed,1
204,178,directed,1
204,55,directed,1
204,9,directed,1
204,145,directed,1
204,62,directed,1
204,98,directed,1
204,151,directed,1
204,52,directed,1
204,190,directed,1
204,66,directed,1
204,68,directed,1
204,154,directed,1
204,65,directed,1
207,40,directed,1
207,36,directed,1
207,54,directed,1
207,51,directed,1
208,75,directed,1
208,17,directed,1
208,4,directed,1
208,2,directed,1
208,136,directed,1
208,38,directed,1
208,209,directed,1
208,78,directed,1
208,52,directed,1
208,79,directed,1
58,69,directed,1
58,9,directed,1
58,70,directed,1
58,73,directed,1
58,4,directed,1
206,2,directed,1
206,38,directed,1
206,4,directed,1
206,55,directed,1
206,72,directed,1
210,75,directed,1
210,17,directed,1
210,79,directed,1
210,4,directed,1
210,2,directed,1
210,38,directed,1
210,211,directed,1
210,52,directed,1
210,212,directed,1
210,213,directed,1
214,182,directed,1
214,36,directed,1
214,196,directed,1
214,66,directed,1
214,187,directed,1
214,60,directed,1
214,191,directed,1
214,33,directed,1
214,17,directed,1
214,215,directed,1
214,216,directed,1
214,217,directed,1
214,218,directed,1
214,125,directed,1
214,82,directed,1
214,219,directed,1
214,220,directed,1
214,221,directed,1
214,4,directed,1
214,195,directed,1
214,92,directed,1
214,118,directed,1
214,193,directed,1
214,222,directed,1
223,181,directed,1
223,66,directed,1
223,224,directed,1
223,225,directed,1
223,4,directed,1
223,46,directed,1
223,62,directed,1
223,51,directed,1
189,4,directed,1
189,51,directed,1
153,4,directed,1
153,2,directed,1
153,55,directed,1
153,164,directed,1
153,154,directed,1
85,226,directed,1
85,79,directed,1
85,2,directed,1
85,4,directed,1
85,227,directed,1
85,88,directed,1
85,66,directed,1
85,65,directed,1
228,75,directed,1
228,17,directed,1
228,229,directed,1
230,219,directed,1
230,224,directed,1
230,231,directed,1
230,232,directed,1
230,4,directed,1
230,34,directed,1
230,35,directed,1
230,36,directed,1
230,17,directed,1
230,38,directed,1
230,233,directed,1
234,7,directed,1
234,4,directed,1
234,9,directed,1
235,236,directed,1
235,112,directed,1
235,20,directed,1
235,19,directed,1
235,26,directed,1
235,27,directed,1
235,28,directed,1
235,237,directed,1
235,29,directed,1
235,238,directed,1
235,24,directed,1
87,88,directed,1
87,4,directed,1
87,2,directed,1
87,66,directed,1
239,240,directed,1
239,4,directed,1
239,2,directed,1
239,8,directed,1
239,241,directed,1
239,242,directed,1
239,243,directed,1
191,17,directed,1
191,62,directed,1
191,55,directed,1
191,155,directed,1
191,18,directed,1
100,1,directed,1
100,3,directed,1
100,2,directed,1
100,4,directed,1
100,5,directed,1
104,4,directed,1
244,14,directed,1
244,50,directed,1
244,51,directed,1
244,42,directed,1
244,207,directed,1
244,36,directed,1
244,54,directed,1
245,92,directed,1
245,9,directed,1
245,246,directed,1
245,65,directed,1
245,4,directed,1
245,51,directed,1
4,62,directed,1
4,93,directed,1
4,27,directed,1
4,247,directed,1
4,131,directed,1
4,51,directed,1
150,13,directed,1
150,42,directed,1
150,248,directed,1
150,40,directed,1
150,20,directed,1
150,25,directed,1
150,54,directed,1
150,113,directed,1
150,147,directed,1
150,81,directed,1
150,155,directed,1
249,4,directed,1
249,46,directed,1
249,5,directed,1
249,72,directed,1
250,20,directed,1
250,109,directed,1
250,141,directed,1
250,133,directed,1
250,53,directed,1
250,251,directed,1
250,25,directed,1
250,143,directed,1
