Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
8,9,directed,1
8,10,directed,1
11,12,directed,1
11,13,directed,1
11,14,directed,1
11,15,directed,1
11,16,directed,1
11,17,directed,1
11,18,directed,1
11,19,directed,1
11,20,directed,1
21,9,directed,1
21,22,directed,1
23,24,directed,1
23,25,directed,1
23,15,directed,1
23,26,directed,1
23,27,directed,1
23,28,directed,1
23,29,directed,1
23,30,directed,1
23,17,directed,1
23,31,directed,1
23,5,directed,1
23,32,directed,1
33,9,directed,1
33,34,directed,1
33,14,directed,1
33,22,directed,1
33,35,directed,1
2,3,directed,1
2,1,directed,1
2,36,directed,1
2,6,directed,1
2,30,directed,1
2,37,directed,1
2,0,directed,1
2,38,directed,1
2,39,directed,1
2,40,directed,1
2,41,directed,1
42,43,directed,1
42,44,directed,1
42,40,directed,1
42,45,directed,1
42,46,directed,1
47,48,directed,1
49,50,directed,1
49,51,directed,1
49,45,directed,1
52,45,directed,1
52,14,directed,1
53,54,directed,1
53,55,directed,1
53,56,directed,1
53,57,directed,1
53,58,directed,1
59,9,directed,1
59,60,directed,1
61,54,directed,1
61,40,directed,1
61,1,directed,1
61,39,directed,1
61,6,directed,1
61,38,directed,1
61,7,directed,1
61,55,directed,1
61,30,directed,1
61,37,directed,1
62,25,directed,1
62,24,directed,1
62,15,directed,1
62,39,directed,1
62,27,directed,1
62,17,directed,1
62,58,directed,1
63,43,directed,1
64,65,directed,1
64,9,directed,1
64,66,directed,1
64,20,directed,1
64,67,directed,1
56,45,directed,1
68,69,directed,1
68,16,directed,1
68,15,directed,1
68,62,directed,1
68,17,directed,1
68,19,directed,1
68,20,directed,1
68,14,directed,1
45,70,directed,1
45,34,directed,1
45,14,directed,1
71,1,directed,1
71,45,directed,1
72,73,directed,1
72,54,directed,1
72,74,directed,1
75,76,directed,1
75,77,directed,1
75,22,directed,1
75,78,directed,1
75,30,directed,1
75,41,directed,1
75,79,directed,1
75,80,directed,1
75,81,directed,1
75,82,directed,1
75,83,directed,1
75,84,directed,1
75,85,directed,1
75,20,directed,1
86,9,directed,1
86,66,directed,1
86,10,directed,1
86,87,directed,1
86,70,directed,1
86,88,directed,1
86,89,directed,1
86,20,directed,1
86,90,directed,1
86,91,directed,1
86,92,directed,1
86,93,directed,1
86,94,directed,1
86,95,directed,1
86,96,directed,1
86,97,directed,1
86,67,directed,1
86,98,directed,1
86,60,directed,1
86,14,directed,1
86,99,directed,1
100,101,directed,1
100,48,directed,1
100,22,directed,1
100,102,directed,1
100,34,directed,1
100,20,directed,1
100,103,directed,1
100,104,directed,1
100,67,directed,1
100,105,directed,1
106,16,directed,1
106,107,directed,1
106,12,directed,1
106,108,directed,1
106,45,directed,1
106,109,directed,1
110,15,directed,1
110,14,directed,1
110,24,directed,1
110,55,directed,1
110,69,directed,1
110,16,directed,1
110,39,directed,1
110,27,directed,1
110,19,directed,1
110,20,directed,1
111,16,directed,1
111,69,directed,1
111,5,directed,1
111,112,directed,1
111,113,directed,1
111,109,directed,1
111,12,directed,1
114,31,directed,1
114,115,directed,1
114,37,directed,1
114,45,directed,1
114,116,directed,1
114,117,directed,1
114,19,directed,1
114,6,directed,1
118,73,directed,1
118,54,directed,1
118,4,directed,1
118,40,directed,1
118,6,directed,1
118,119,directed,1
118,120,directed,1
118,121,directed,1
118,55,directed,1
118,39,directed,1
118,2,directed,1
122,5,directed,1
122,46,directed,1
122,108,directed,1
122,45,directed,1
122,41,directed,1
123,16,directed,1
123,15,directed,1
123,17,directed,1
123,124,directed,1
123,19,directed,1
123,20,directed,1
123,14,directed,1
125,9,directed,1
125,126,directed,1
125,20,directed,1
125,127,directed,1
27,7,directed,1
27,30,directed,1
27,5,directed,1
27,41,directed,1
27,81,directed,1
27,82,directed,1
27,45,directed,1
27,37,directed,1
27,128,directed,1
27,40,directed,1
27,129,directed,1
27,130,directed,1
27,108,directed,1
27,6,directed,1
27,131,directed,1
9,22,directed,1
79,132,directed,1
79,133,directed,1
79,134,directed,1
15,20,directed,1
15,135,directed,1
15,127,directed,1
15,136,directed,1
15,45,directed,1
137,12,directed,1
137,5,directed,1
138,128,directed,1
138,5,directed,1
138,129,directed,1
138,131,directed,1
138,45,directed,1
139,101,directed,1
139,77,directed,1
139,48,directed,1
139,22,directed,1
139,85,directed,1
139,20,directed,1
139,103,directed,1
139,104,directed,1
139,105,directed,1
120,140,directed,1
120,2,directed,1
120,55,directed,1
120,40,directed,1
120,30,directed,1
141,45,directed,1
141,40,directed,1
141,6,directed,1
141,142,directed,1
141,7,directed,1
141,57,directed,1
143,43,directed,1
143,40,directed,1
143,44,directed,1
143,45,directed,1
143,46,directed,1
144,145,directed,1
144,5,directed,1
144,146,directed,1
144,117,directed,1
144,7,directed,1
144,45,directed,1
101,76,directed,1
101,22,directed,1
101,48,directed,1
101,103,directed,1
101,147,directed,1
101,130,directed,1
101,104,directed,1
101,105,directed,1
48,148,directed,1
48,149,directed,1
48,57,directed,1
150,151,directed,1
150,55,directed,1
150,57,directed,1
150,54,directed,1
150,58,directed,1
152,18,directed,1
152,19,directed,1
152,153,directed,1
152,30,directed,1
152,154,directed,1
152,150,directed,1
152,53,directed,1
152,115,directed,1
152,54,directed,1
152,155,directed,1
152,156,directed,1
152,157,directed,1
152,158,directed,1
152,136,directed,1
152,159,directed,1
152,32,directed,1
152,26,directed,1
152,45,directed,1
152,160,directed,1
152,161,directed,1
152,31,directed,1
152,162,directed,1
152,163,directed,1
66,102,directed,1
66,85,directed,1
66,164,directed,1
66,165,directed,1
66,67,directed,1
66,166,directed,1
66,167,directed,1
66,9,directed,1
66,34,directed,1
66,20,directed,1
66,132,directed,1
168,100,directed,1
168,22,directed,1
168,34,directed,1
168,20,directed,1
169,45,directed,1
170,45,directed,1
171,50,directed,1
171,172,directed,1
171,45,directed,1
171,5,directed,1
173,40,directed,1
173,5,directed,1
173,174,directed,1
173,45,directed,1
173,55,directed,1
173,56,directed,1
173,122,directed,1
173,175,directed,1
173,30,directed,1
173,41,directed,1
173,176,directed,1
173,142,directed,1
173,46,directed,1
173,108,directed,1
173,177,directed,1
173,7,directed,1
173,57,directed,1
178,45,directed,1
178,160,directed,1
178,153,directed,1
178,30,directed,1
178,179,directed,1
115,39,directed,1
115,37,directed,1
115,54,directed,1
115,5,directed,1
115,30,directed,1
180,73,directed,1
180,54,directed,1
180,1,directed,1
180,181,directed,1
180,39,directed,1
180,55,directed,1
180,182,directed,1
180,30,directed,1
180,37,directed,1
180,6,directed,1
180,41,directed,1
183,54,directed,1
183,58,directed,1
184,124,directed,1
184,19,directed,1
184,52,directed,1
184,158,directed,1
184,115,directed,1
184,175,directed,1
184,53,directed,1
184,136,directed,1
184,185,directed,1
184,30,directed,1
184,14,directed,1
186,9,directed,1
186,66,directed,1
186,17,directed,1
186,110,directed,1
186,187,directed,1
186,10,directed,1
186,165,directed,1
188,73,directed,1
188,54,directed,1
188,1,directed,1
188,45,directed,1
188,40,directed,1
188,177,directed,1
188,189,directed,1
188,6,directed,1
188,122,directed,1
188,56,directed,1
188,5,directed,1
188,38,directed,1
188,55,directed,1
188,142,directed,1
188,173,directed,1
188,39,directed,1
188,175,directed,1
188,30,directed,1
188,37,directed,1
188,7,directed,1
190,40,directed,1
190,191,directed,1
190,192,directed,1
190,7,directed,1
193,64,directed,1
193,10,directed,1
193,22,directed,1
193,48,directed,1
193,194,directed,1
195,50,directed,1
195,45,directed,1
195,5,directed,1
189,40,directed,1
189,6,directed,1
189,45,directed,1
189,56,directed,1
189,108,directed,1
196,54,directed,1
196,58,directed,1
196,197,directed,1
198,199,directed,1
198,125,directed,1
198,34,directed,1
31,15,directed,1
31,5,directed,1
31,19,directed,1
31,117,directed,1
154,54,directed,1
154,45,directed,1
154,40,directed,1
154,1,directed,1
154,39,directed,1
154,30,directed,1
154,37,directed,1
154,6,directed,1
154,55,directed,1
154,41,directed,1
200,73,directed,1
200,54,directed,1
200,45,directed,1
200,40,directed,1
200,201,directed,1
200,6,directed,1
200,202,directed,1
200,39,directed,1
200,1,directed,1
119,3,directed,1
119,1,directed,1
119,40,directed,1
119,45,directed,1
119,203,directed,1
119,2,directed,1
119,30,directed,1
119,7,directed,1
204,161,directed,1
204,5,directed,1
204,205,directed,1
204,7,directed,1
204,45,directed,1
204,14,directed,1
206,10,directed,1
206,45,directed,1
206,22,directed,1
206,158,directed,1
206,207,directed,1
206,208,directed,1
206,209,directed,1
206,210,directed,1
206,211,directed,1
206,212,directed,1
206,108,directed,1
206,30,directed,1
206,34,directed,1
206,213,directed,1
206,20,directed,1
206,214,directed,1
215,2,directed,1
215,216,directed,1
215,217,directed,1
43,73,directed,1
43,54,directed,1
43,1,directed,1
43,45,directed,1
43,40,directed,1
43,44,directed,1
43,142,directed,1
43,39,directed,1
43,30,directed,1
43,37,directed,1
43,6,directed,1
43,41,directed,1
43,141,directed,1
43,55,directed,1
43,42,directed,1
43,143,directed,1
43,63,directed,1
218,15,directed,1
218,14,directed,1
218,69,directed,1
218,16,directed,1
218,24,directed,1
218,19,directed,1
218,20,directed,1
126,22,directed,1
126,69,directed,1
126,219,directed,1
126,16,directed,1
126,9,directed,1
126,20,directed,1
126,167,directed,1
126,220,directed,1
126,127,directed,1
221,28,directed,1
221,115,directed,1
221,45,directed,1
221,116,directed,1
221,117,directed,1
221,19,directed,1
221,27,directed,1
221,6,directed,1
222,32,directed,1
222,223,directed,1
222,62,directed,1
222,54,directed,1
222,45,directed,1
222,116,directed,1
222,117,directed,1
222,19,directed,1
222,6,directed,1
176,45,directed,1
176,41,directed,1
176,46,directed,1
176,108,directed,1
224,225,directed,1
224,45,directed,1
224,40,directed,1
224,172,directed,1
224,226,directed,1
224,227,directed,1
224,228,directed,1
13,14,directed,1
13,15,directed,1
229,28,directed,1
229,45,directed,1
229,19,directed,1
229,116,directed,1
229,27,directed,1
229,41,directed,1
229,117,directed,1
229,6,directed,1
121,2,directed,1
121,45,directed,1
121,40,directed,1
121,30,directed,1
4,45,directed,1
4,40,directed,1
4,6,directed,1
4,55,directed,1
199,230,directed,1
199,138,directed,1
199,231,directed,1
199,21,directed,1
199,45,directed,1
232,73,directed,1
232,54,directed,1
232,1,directed,1
232,45,directed,1
232,40,directed,1
232,6,directed,1
232,233,directed,1
232,39,directed,1
232,234,directed,1
232,235,directed,1
236,120,directed,1
236,217,directed,1
