id,label,dev
0,MediaCodecTrackRenderer,0
1,CryptoException,0
2,SampleSourceTrackRenderer,0
3,MediaCodecUtil,1
4,ExoPlaybackException,0
5,Handler,0
6,MediaCodec,0
7,BufferInfo,0
8,CryptoInfo,0
9,MediaCrypto,0
10,MediaFormat,0
11,MediaCodecAudioTrackRenderer,0
12,AudioTrack,1
13,MediaClock,0
14,ExoHostedTest,1
15,HostActivity,1
16,ExoPlayer,0
17,Surface,0
18,WebvttParser,0
19,SubtitleParser,0
20,WebvttCueParser,1
21,ParsableByteArray,0
22,WebvttCue,0
23,ParserException,0
24,ExoPlayerImplInternal,1
25,Callback,0
26,HandlerThread,0
27,Looper,0
28,Message,0
29,EventLogger,1
30,DemoPlayer,0
31,LogcatLogger,0
32,MediaCodecVideoTrackRenderer,0
33,ChunkSampleSource,0
34,HlsSampleSource,0
35,LibopusAudioTrackRenderer,0
36,OpusDecoderException,0
37,Mp4Extractor,0
38,Extractor,0
39,SeekMap,0
40,Util,0
41,NalUnitUtil,0
42,Sniffer,1
43,ExtractorInput,0
44,TrackSampleTable,0
45,Atom,0
46,Assertions,0
47,PositionHolder,0
48,AtomParsers,0
49,ExtractorOutput,0
50,Track,0
51,GaplessInfo,0
52,TrackOutput,0
53,[B,0
54,VideoFormatSelectorUtil,0
55,Format,0
56,MimeTypes,0
57,Context,0
58,Point,0
59,PlaybackParams,0
60,AudioTimestamp,0
61,ConditionVariable,0
62,ExtractorSampleSource,0
63,SingleSampleSource,0
64,BandwidthMeter,0
65,StreamingDrmSessionManager,0
66,DashChunkSource,0
67,TextRenderer,0
68,MetadataTrackRenderer,0
69,DebugTextViewHelper,0
70,VorbisUtil,0
71,VorbisBitArray,1
72,[I,0
73,[J,0
74,TtmlRenderUtil,1
75,TtmlStyle,0
76,SpannableStringBuilder,0
77,VpxRenderer,1
78,EGLConfig,0
79,GL10,0
80,Renderer,0
81,MediaCodecSelector,0
82,DashTest,1
83,DashTrackSelector,0
84,ActivityInstrumentationTestCase2,0
85,Activity,0
86,Bundle,0
87,SurfaceHolder,0
88,SurfaceView,0
89,WakeLock,0
90,WifiLock,0
91,TrackRenderer,0
92,SampleSource,0
93,SampleSource;,0
94,Alignment,0
95,TtmlNode,0
96,CodecCapabilities,0
97,MediaCodecInfo,0
98,VideoCapabilities,0
99,Mp4WebvttParser,0
100,Mp4WebvttSubtitle,0
