Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,2,directed,1
6,7,directed,1
6,3,directed,1
8,2,directed,1
8,7,directed,1
8,9,directed,1
8,10,directed,1
8,3,directed,1
11,12,directed,1
11,13,directed,1
11,3,directed,1
11,2,directed,1
11,5,directed,1
11,14,directed,1
11,1,directed,1
15,7,directed,1
16,17,directed,1
16,3,directed,1
16,18,directed,1
16,19,directed,1
16,20,directed,1
21,3,directed,1
21,22,directed,1
21,7,directed,1
21,23,directed,1
21,17,directed,1
24,12,directed,1
24,3,directed,1
24,25,directed,1
24,9,directed,1
24,1,directed,1
24,2,directed,1
24,5,directed,1
26,23,directed,1
26,27,directed,1
26,3,directed,1
26,7,directed,1
26,9,directed,1
26,28,directed,1
29,30,directed,1
31,32,directed,1
31,33,directed,1
31,34,directed,1
31,1,directed,1
35,36,directed,1
35,37,directed,1
35,23,directed,1
35,38,directed,1
35,39,directed,1
35,40,directed,1
35,7,directed,1
41,42,directed,1
41,23,directed,1
41,3,directed,1
41,13,directed,1
41,7,directed,1
41,43,directed,1
41,44,directed,1
41,45,directed,1
46,9,directed,1
46,22,directed,1
46,47,directed,1
46,5,directed,1
46,48,directed,1
46,3,directed,1
46,49,directed,1
46,50,directed,1
46,19,directed,1
46,40,directed,1
46,7,directed,1
51,52,directed,1
51,53,directed,1
51,23,directed,1
51,38,directed,1
51,39,directed,1
51,40,directed,1
51,7,directed,1
51,54,directed,1
43,12,directed,1
43,1,directed,1
43,2,directed,1
43,13,directed,1
43,3,directed,1
43,9,directed,1
43,5,directed,1
55,9,directed,1
55,3,directed,1
55,56,directed,1
55,22,directed,1
55,57,directed,1
58,27,directed,1
58,25,directed,1
58,3,directed,1
58,23,directed,1
58,20,directed,1
59,30,directed,1
60,61,directed,1
60,62,directed,1
60,63,directed,1
60,64,directed,1
60,1,directed,1
60,65,directed,1
60,19,directed,1
66,13,directed,1
66,1,directed,1
66,9,directed,1
67,68,directed,1
67,69,directed,1
67,3,directed,1
67,70,directed,1
67,22,directed,1
67,5,directed,1
67,71,directed,1
67,23,directed,1
67,20,directed,1
67,19,directed,1
67,1,directed,1
67,55,directed,1
67,13,directed,1
67,9,directed,1
67,56,directed,1
67,28,directed,1
72,73,directed,1
72,31,directed,1
72,74,directed,1
72,65,directed,1
72,64,directed,1
72,75,directed,1
72,76,directed,1
72,77,directed,1
72,78,directed,1
72,1,directed,1
79,3,directed,1
79,7,directed,1
80,16,directed,1
80,42,directed,1
80,3,directed,1
80,21,directed,1
80,44,directed,1
80,45,directed,1
80,7,directed,1
80,1,directed,1
80,2,directed,1
80,5,directed,1
81,30,directed,1
4,13,directed,1
4,47,directed,1
4,82,directed,1
4,83,directed,1
4,84,directed,1
4,85,directed,1
4,3,directed,1
73,86,directed,1
73,60,directed,1
73,65,directed,1
73,64,directed,1
73,75,directed,1
73,76,directed,1
73,77,directed,1
73,50,directed,1
73,78,directed,1
73,1,directed,1
87,88,directed,1
87,17,directed,1
87,3,directed,1
87,89,directed,1
87,90,directed,1
87,91,directed,1
87,9,directed,1
92,13,directed,1
92,12,directed,1
92,93,directed,1
92,3,directed,1
92,2,directed,1
92,0,directed,1
92,55,directed,1
92,5,directed,1
92,9,directed,1
92,56,directed,1
92,1,directed,1
94,31,directed,1
94,60,directed,1
94,74,directed,1
94,64,directed,1
94,95,directed,1
94,96,directed,1
94,75,directed,1
97,27,directed,1
27,45,directed,1
27,42,directed,1
27,23,directed,1
27,3,directed,1
27,25,directed,1
27,44,directed,1
27,1,directed,1
27,2,directed,1
27,7,directed,1
27,5,directed,1
27,26,directed,1
27,17,directed,1
27,58,directed,1
27,98,directed,1
27,97,directed,1
99,100,directed,1
99,73,directed,1
99,31,directed,1
99,86,directed,1
101,102,directed,1
101,3,directed,1
101,55,directed,1
101,17,directed,1
101,1,directed,1
101,2,directed,1
101,5,directed,1
101,9,directed,1
101,22,directed,1
101,13,directed,1
101,56,directed,1
103,104,directed,1
103,105,directed,1
103,72,directed,1
103,106,directed,1
103,107,directed,1
103,73,directed,1
103,31,directed,1
103,86,directed,1
103,108,directed,1
109,110,directed,1
109,111,directed,1
109,22,directed,1
109,7,directed,1
109,112,directed,1
109,17,directed,1
113,42,directed,1
113,45,directed,1
113,23,directed,1
113,3,directed,1
113,7,directed,1
113,114,directed,1
113,44,directed,1
113,101,directed,1
113,115,directed,1
116,42,directed,1
116,45,directed,1
116,23,directed,1
116,3,directed,1
116,55,directed,1
116,117,directed,1
116,7,directed,1
116,70,directed,1
116,69,directed,1
116,22,directed,1
116,118,directed,1
116,67,directed,1
116,44,directed,1
116,71,directed,1
116,1,directed,1
116,2,directed,1
116,9,directed,1
119,120,directed,1
119,23,directed,1
119,3,directed,1
119,121,directed,1
119,17,directed,1
119,122,directed,1
119,123,directed,1
124,9,directed,1
124,5,directed,1
124,2,directed,1
124,12,directed,1
124,93,directed,1
124,3,directed,1
124,55,directed,1
124,0,directed,1
124,13,directed,1
100,73,directed,1
100,31,directed,1
100,86,directed,1
100,104,directed,1
100,106,directed,1
100,107,directed,1
100,125,directed,1
100,105,directed,1
100,72,directed,1
100,126,directed,1
100,127,directed,1
100,128,directed,1
100,129,directed,1
100,130,directed,1
100,75,directed,1
100,131,directed,1
100,108,directed,1
132,42,directed,1
132,3,directed,1
132,55,directed,1
132,79,directed,1
132,117,directed,1
132,133,directed,1
132,44,directed,1
132,7,directed,1
132,69,directed,1
132,45,directed,1
132,17,directed,1
132,134,directed,1
132,135,directed,1
132,67,directed,1
132,71,directed,1
132,2,directed,1
132,68,directed,1
132,57,directed,1
132,23,directed,1
132,19,directed,1
132,20,directed,1
132,136,directed,1
132,5,directed,1
132,9,directed,1
37,2,directed,1
37,44,directed,1
37,42,directed,1
37,22,directed,1
10,118,directed,1
10,42,directed,1
10,7,directed,1
10,9,directed,1
10,137,directed,1
10,138,directed,1
10,139,directed,1
10,140,directed,1
10,34,directed,1
10,141,directed,1
10,142,directed,1
115,102,directed,1
115,17,directed,1
115,3,directed,1
117,23,directed,1
117,7,directed,1
117,3,directed,1
117,69,directed,1
117,19,directed,1
143,30,directed,1
144,112,directed,1
144,17,directed,1
144,28,directed,1
144,42,directed,1
144,145,directed,1
146,17,directed,1
146,3,directed,1
147,12,directed,1
147,1,directed,1
147,2,directed,1
147,3,directed,1
147,5,directed,1
148,65,directed,1
148,1,directed,1
149,150,directed,1
149,37,directed,1
149,151,directed,1
149,23,directed,1
149,38,directed,1
149,39,directed,1
149,40,directed,1
149,7,directed,1
149,1,directed,1
111,7,directed,1
135,69,directed,1
135,3,directed,1
152,120,directed,1
152,123,directed,1
152,3,directed,1
152,121,directed,1
152,17,directed,1
14,3,directed,1
14,1,directed,1
14,13,directed,1
14,9,directed,1
105,73,directed,1
105,108,directed,1
105,65,directed,1
105,64,directed,1
105,142,directed,1
105,75,directed,1
105,76,directed,1
105,77,directed,1
105,78,directed,1
105,1,directed,1
153,154,directed,1
153,142,directed,1
153,155,directed,1
153,156,directed,1
153,157,directed,1
153,158,directed,1
153,159,directed,1
153,160,directed,1
65,161,directed,1
65,162,directed,1
65,163,directed,1
65,28,directed,1
164,12,directed,1
164,3,directed,1
164,2,directed,1
164,5,directed,1
164,66,directed,1
164,1,directed,1
164,9,directed,1
114,102,directed,1
114,3,directed,1
165,42,directed,1
165,145,directed,1
165,166,directed,1
3,22,directed,1
3,13,directed,1
167,168,directed,1
167,75,directed,1
38,7,directed,1
38,40,directed,1
98,27,directed,1
98,3,directed,1
98,25,directed,1
98,23,directed,1
98,20,directed,1
169,65,directed,1
169,170,directed,1
169,23,directed,1
169,171,directed,1
169,142,directed,1
169,172,directed,1
169,173,directed,1
174,42,directed,1
174,3,directed,1
174,45,directed,1
174,44,directed,1
174,7,directed,1
174,118,directed,1
174,9,directed,1
174,17,directed,1
174,1,directed,1
174,2,directed,1
