Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
2,7,directed,1
2,8,directed,1
9,10,directed,1
9,11,directed,1
9,12,directed,1
9,13,directed,1
9,1,directed,1
9,14,directed,1
9,15,directed,1
9,16,directed,1
9,17,directed,1
13,18,directed,1
13,19,directed,1
20,13,directed,1
20,1,directed,1
21,10,directed,1
21,11,directed,1
21,12,directed,1
21,13,directed,1
21,22,directed,1
21,23,directed,1
21,1,directed,1
21,24,directed,1
21,25,directed,1
21,18,directed,1
21,26,directed,1
21,27,directed,1
21,28,directed,1
21,15,directed,1
21,29,directed,1
21,30,directed,1
21,31,directed,1
21,32,directed,1
21,33,directed,1
34,35,directed,1
34,36,directed,1
34,37,directed,1
34,18,directed,1
34,38,directed,1
34,39,directed,1
34,40,directed,1
41,34,directed,1
41,42,directed,1
41,43,directed,1
41,44,directed,1
41,39,directed,1
45,22,directed,1
45,46,directed,1
45,47,directed,1
45,48,directed,1
45,13,directed,1
45,32,directed,1
45,33,directed,1
45,30,directed,1
45,49,directed,1
45,19,directed,1
50,51,directed,1
50,52,directed,1
53,33,directed,1
53,54,directed,1
53,55,directed,1
56,57,directed,1
56,13,directed,1
56,18,directed,1
56,1,directed,1
58,47,directed,1
58,22,directed,1
58,55,directed,1
59,10,directed,1
59,11,directed,1
59,60,directed,1
59,15,directed,1
59,27,directed,1
59,61,directed,1
59,30,directed,1
59,32,directed,1
59,1,directed,1
59,62,directed,1
63,57,directed,1
63,13,directed,1
63,18,directed,1
63,1,directed,1
63,27,directed,1
64,65,directed,1
64,66,directed,1
64,12,directed,1
64,67,directed,1
64,68,directed,1
64,69,directed,1
64,1,directed,1
64,70,directed,1
71,52,directed,1
72,10,directed,1
72,13,directed,1
72,11,directed,1
72,15,directed,1
72,1,directed,1
72,26,directed,1
72,33,directed,1
72,27,directed,1
72,30,directed,1
72,32,directed,1
73,1,directed,1
73,74,directed,1
75,11,directed,1
75,10,directed,1
75,12,directed,1
75,13,directed,1
75,76,directed,1
75,15,directed,1
75,30,directed,1
75,31,directed,1
75,32,directed,1
75,1,directed,1
75,62,directed,1
75,77,directed,1
75,27,directed,1
75,78,directed,1
75,79,directed,1
75,80,directed,1
81,10,directed,1
81,12,directed,1
81,13,directed,1
81,19,directed,1
81,1,directed,1
81,82,directed,1
81,15,directed,1
81,11,directed,1
83,33,directed,1
83,62,directed,1
83,32,directed,1
83,47,directed,1
83,48,directed,1
83,13,directed,1
83,22,directed,1
83,49,directed,1
83,19,directed,1
84,85,directed,1
84,86,directed,1
84,87,directed,1
84,12,directed,1
84,67,directed,1
84,68,directed,1
84,69,directed,1
84,1,directed,1
84,30,directed,1
77,12,directed,1
77,13,directed,1
77,1,directed,1
77,31,directed,1
77,33,directed,1
77,55,directed,1
88,47,directed,1
88,19,directed,1
