Source,Target,type,weight
0,1,directed,1
0,2,directed,1
3,4,directed,1
3,5,directed,1
3,6,directed,1
3,7,directed,1
3,8,directed,1
9,10,directed,1
9,11,directed,1
9,12,directed,1
9,7,directed,1
9,13,directed,1
9,14,directed,1
9,1,directed,1
9,15,directed,1
9,16,directed,1
17,18,directed,1
19,10,directed,1
19,2,directed,1
19,20,directed,1
19,21,directed,1
22,4,directed,1
22,7,directed,1
22,6,directed,1
22,8,directed,1
22,23,directed,1
22,5,directed,1
22,24,directed,1
25,10,directed,1
25,12,directed,1
25,7,directed,1
25,26,directed,1
25,13,directed,1
25,27,directed,1
25,1,directed,1
25,11,directed,1
28,29,directed,1
28,30,directed,1
28,12,directed,1
28,31,directed,1
28,32,directed,1
28,33,directed,1
28,13,directed,1
28,34,directed,1
35,10,directed,1
35,7,directed,1
35,36,directed,1
35,13,directed,1
35,37,directed,1
35,38,directed,1
35,39,directed,1
35,1,directed,1
35,40,directed,1
41,42,directed,1
41,39,directed,1
41,43,directed,1
41,44,directed,1
41,45,directed,1
41,46,directed,1
41,17,directed,1
47,24,directed,1
47,8,directed,1
47,6,directed,1
47,4,directed,1
47,48,directed,1
47,7,directed,1
47,49,directed,1
47,50,directed,1
47,26,directed,1
51,52,directed,1
51,53,directed,1
51,12,directed,1
51,31,directed,1
51,32,directed,1
51,33,directed,1
51,13,directed,1
54,11,directed,1
54,10,directed,1
54,12,directed,1
54,7,directed,1
54,55,directed,1
54,1,directed,1
54,5,directed,1
54,56,directed,1
54,6,directed,1
54,13,directed,1
54,8,directed,1
54,57,directed,1
54,39,directed,1
54,58,directed,1
54,59,directed,1
54,60,directed,1
27,4,directed,1
27,5,directed,1
27,6,directed,1
27,26,directed,1
27,7,directed,1
27,24,directed,1
27,8,directed,1
38,61,directed,1
38,40,directed,1
38,11,directed,1
38,62,directed,1
38,39,directed,1
38,13,directed,1
38,1,directed,1
38,63,directed,1
38,64,directed,1
38,5,directed,1
38,6,directed,1
38,36,directed,1
38,7,directed,1
38,8,directed,1
65,4,directed,1
65,26,directed,1
65,7,directed,1
65,6,directed,1
65,8,directed,1
65,66,directed,1
65,5,directed,1
37,40,directed,1
37,7,directed,1
37,13,directed,1
37,64,directed,1
37,67,directed,1
37,5,directed,1
37,6,directed,1
37,68,directed,1
37,1,directed,1
37,11,directed,1
37,69,directed,1
37,8,directed,1
37,24,directed,1
70,71,directed,1
70,39,directed,1
70,72,directed,1
70,10,directed,1
70,2,directed,1
34,1,directed,1
34,2,directed,1
73,10,directed,1
73,39,directed,1
73,74,directed,1
73,75,directed,1
73,72,directed,1
73,2,directed,1
76,10,directed,1
76,2,directed,1
77,78,directed,1
77,79,directed,1
77,80,directed,1
77,81,directed,1
82,83,directed,1
84,85,directed,1
84,63,directed,1
84,10,directed,1
84,86,directed,1
84,24,directed,1
84,87,directed,1
84,88,directed,1
84,89,directed,1
84,90,directed,1
84,91,directed,1
84,42,directed,1
84,92,directed,1
93,10,directed,1
93,11,directed,1
93,94,directed,1
93,1,directed,1
93,39,directed,1
93,95,directed,1
93,5,directed,1
93,6,directed,1
93,13,directed,1
93,8,directed,1
96,6,directed,1
96,13,directed,1
96,24,directed,1
96,84,directed,1
96,7,directed,1
97,4,directed,1
97,7,directed,1
97,55,directed,1
97,24,directed,1
97,5,directed,1
97,6,directed,1
97,8,directed,1
98,99,directed,1
98,81,directed,1
98,100,directed,1
98,39,directed,1
98,101,directed,1
98,1,directed,1
98,80,directed,1
98,2,directed,1
66,7,directed,1
66,5,directed,1
66,26,directed,1
66,24,directed,1
102,85,directed,1
102,84,directed,1
103,4,directed,1
103,49,directed,1
103,72,directed,1
104,49,directed,1
104,2,directed,1
104,4,directed,1
104,48,directed,1
104,7,directed,1
104,6,directed,1
104,24,directed,1
104,5,directed,1
104,50,directed,1
104,26,directed,1
53,6,directed,1
53,1,directed,1
53,10,directed,1
53,86,directed,1
105,24,directed,1
105,86,directed,1
105,84,directed,1
105,87,directed,1
105,106,directed,1
107,108,directed,1
107,53,directed,1
107,100,directed,1
107,12,directed,1
107,31,directed,1
107,32,directed,1
107,33,directed,1
107,13,directed,1
107,5,directed,1
109,10,directed,1
109,11,directed,1
109,12,directed,1
109,7,directed,1
109,49,directed,1
109,110,directed,1
109,13,directed,1
109,111,directed,1
109,75,directed,1
109,86,directed,1
109,63,directed,1
109,39,directed,1
109,112,directed,1
109,1,directed,1
109,113,directed,1
109,5,directed,1
109,56,directed,1
109,6,directed,1
109,24,directed,1
114,10,directed,1
114,7,directed,1
114,11,directed,1
114,1,directed,1
114,13,directed,1
114,63,directed,1
114,24,directed,1
114,39,directed,1
114,5,directed,1
114,6,directed,1
