Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,7,directed,1
6,8,directed,1
6,9,directed,1
6,4,directed,1
10,11,directed,1
10,12,directed,1
10,2,directed,1
10,8,directed,1
10,13,directed,1
14,15,directed,1
14,16,directed,1
14,2,directed,1
14,17,directed,1
14,18,directed,1
14,19,directed,1
14,20,directed,1
14,21,directed,1
14,22,directed,1
14,23,directed,1
24,25,directed,1
24,26,directed,1
27,28,directed,1
27,29,directed,1
27,30,directed,1
27,2,directed,1
27,22,directed,1
27,31,directed,1
27,0,directed,1
27,23,directed,1
27,1,directed,1
27,3,directed,1
27,21,directed,1
32,33,directed,1
32,2,directed,1
34,22,directed,1
34,20,directed,1
34,1,directed,1
34,35,directed,1
34,2,directed,1
36,37,directed,1
36,13,directed,1
36,2,directed,1
36,38,directed,1
36,39,directed,1
36,40,directed,1
36,1,directed,1
41,1,directed,1
41,4,directed,1
41,35,directed,1
41,42,directed,1
41,43,directed,1
44,45,directed,1
44,46,directed,1
44,2,directed,1
44,9,directed,1
44,47,directed,1
15,13,directed,1
15,2,directed,1
15,48,directed,1
15,43,directed,1
15,47,directed,1
49,1,directed,1
49,4,directed,1
49,50,directed,1
49,23,directed,1
49,51,directed,1
49,2,directed,1
49,52,directed,1
49,53,directed,1
49,43,directed,1
49,54,directed,1
49,20,directed,1
55,22,directed,1
55,20,directed,1
55,2,directed,1
8,56,directed,1
8,57,directed,1
58,16,directed,1
58,9,directed,1
58,2,directed,1
58,28,directed,1
58,20,directed,1
58,59,directed,1
58,18,directed,1
58,19,directed,1
60,13,directed,1
60,61,directed,1
62,11,directed,1
62,13,directed,1
63,64,directed,1
63,65,directed,1
63,66,directed,1
63,67,directed,1
63,68,directed,1
63,69,directed,1
70,29,directed,1
70,2,directed,1
70,46,directed,1
70,1,directed,1
70,21,directed,1
70,22,directed,1
70,23,directed,1
71,56,directed,1
71,25,directed,1
72,9,directed,1
72,45,directed,1
72,2,directed,1
72,20,directed,1
72,1,directed,1
72,73,directed,1
31,21,directed,1
31,22,directed,1
31,2,directed,1
31,74,directed,1
31,23,directed,1
75,16,directed,1
75,2,directed,1
75,19,directed,1
75,18,directed,1
75,20,directed,1
75,76,directed,1
75,1,directed,1
75,13,directed,1
75,21,directed,1
75,22,directed,1
77,7,directed,1
77,4,directed,1
17,2,directed,1
17,4,directed,1
17,20,directed,1
17,9,directed,1
17,13,directed,1
78,79,directed,1
78,2,directed,1
80,33,directed,1
80,2,directed,1
80,0,directed,1
80,13,directed,1
80,21,directed,1
80,22,directed,1
80,23,directed,1
80,1,directed,1
80,4,directed,1
80,28,directed,1
80,3,directed,1
81,82,directed,1
81,83,directed,1
81,84,directed,1
81,85,directed,1
81,86,directed,1
81,87,directed,1
81,88,directed,1
81,89,directed,1
81,90,directed,1
81,91,directed,1
81,63,directed,1
81,92,directed,1
81,93,directed,1
81,94,directed,1
81,68,directed,1
81,95,directed,1
81,96,directed,1
97,16,directed,1
97,2,directed,1
97,0,directed,1
97,98,directed,1
97,99,directed,1
97,100,directed,1
97,18,directed,1
97,20,directed,1
97,79,directed,1
97,19,directed,1
97,13,directed,1
97,101,directed,1
97,78,directed,1
97,102,directed,1
97,103,directed,1
97,22,directed,1
97,104,directed,1
97,5,directed,1
97,9,directed,1
97,43,directed,1
97,47,directed,1
97,105,directed,1
97,23,directed,1
97,1,directed,1
11,13,directed,1
106,29,directed,1
106,2,directed,1
106,22,directed,1
106,23,directed,1
106,107,directed,1
106,21,directed,1
106,1,directed,1
108,11,directed,1
108,9,directed,1
108,2,directed,1
108,8,directed,1
108,13,directed,1
108,77,directed,1
108,12,directed,1
2,4,directed,1
2,28,directed,1
109,1,directed,1
109,23,directed,1
109,22,directed,1
109,29,directed,1
109,30,directed,1
109,2,directed,1
109,0,directed,1
109,31,directed,1
109,28,directed,1
110,16,directed,1
110,19,directed,1
110,9,directed,1
110,2,directed,1
110,20,directed,1
110,32,directed,1
110,18,directed,1
110,80,directed,1
110,111,directed,1
98,2,directed,1
98,20,directed,1
99,9,directed,1
99,20,directed,1
99,2,directed,1
99,79,directed,1
99,43,directed,1
112,113,directed,1
112,114,directed,1
112,68,directed,1
112,115,directed,1
112,116,directed,1
112,117,directed,1
112,118,directed,1
119,29,directed,1
119,28,directed,1
119,2,directed,1
119,22,directed,1
119,23,directed,1
119,120,directed,1
119,21,directed,1
121,122,directed,1
121,123,directed,1
124,45,directed,1
124,2,directed,1
124,46,directed,1
124,9,directed,1
124,47,directed,1
125,13,directed,1
125,2,directed,1
120,2,directed,1
120,21,directed,1
120,28,directed,1
120,1,directed,1
12,8,directed,1
12,56,directed,1
12,126,directed,1
127,25,directed,1
74,28,directed,1
74,50,directed,1
74,128,directed,1
74,129,directed,1
74,130,directed,1
74,131,directed,1
74,2,directed,1
132,68,directed,1
132,115,directed,1
132,95,directed,1
132,117,directed,1
133,61,directed,1
134,16,directed,1
134,19,directed,1
134,9,directed,1
134,2,directed,1
134,0,directed,1
134,99,directed,1
134,20,directed,1
134,135,directed,1
134,79,directed,1
134,4,directed,1
134,76,directed,1
134,102,directed,1
134,18,directed,1
134,103,directed,1
134,21,directed,1
134,22,directed,1
134,1,directed,1
59,29,directed,1
59,21,directed,1
59,22,directed,1
59,28,directed,1
59,2,directed,1
59,1,directed,1
59,23,directed,1
111,33,directed,1
111,13,directed,1
111,2,directed,1
136,137,directed,1
136,138,directed,1
136,115,directed,1
136,68,directed,1
136,116,directed,1
136,95,directed,1
136,117,directed,1
102,104,directed,1
102,79,directed,1
102,2,directed,1
102,135,directed,1
102,4,directed,1
102,23,directed,1
102,103,directed,1
102,9,directed,1
102,47,directed,1
102,43,directed,1
102,21,directed,1
102,0,directed,1
102,28,directed,1
102,1,directed,1
102,3,directed,1
102,73,directed,1
139,25,directed,1
139,56,directed,1
139,140,directed,1
45,19,directed,1
45,16,directed,1
45,9,directed,1
45,2,directed,1
45,46,directed,1
45,18,directed,1
45,21,directed,1
45,22,directed,1
45,20,directed,1
45,23,directed,1
45,72,directed,1
45,13,directed,1
45,44,directed,1
45,124,directed,1
45,141,directed,1
142,11,directed,1
142,13,directed,1
142,122,directed,1
142,123,directed,1
142,143,directed,1
144,11,directed,1
144,145,directed,1
144,57,directed,1
146,29,directed,1
146,21,directed,1
146,22,directed,1
146,2,directed,1
146,23,directed,1
35,76,directed,1
35,16,directed,1
35,20,directed,1
35,1,directed,1
35,42,directed,1
35,147,directed,1
35,25,directed,1
35,148,directed,1
35,149,directed,1
35,150,directed,1
35,118,directed,1
