Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
9,5,directed,1
9,1,directed,1
9,7,directed,1
9,2,directed,1
10,11,directed,1
10,12,directed,1
10,13,directed,1
13,14,directed,1
13,15,directed,1
13,16,directed,1
13,17,directed,1
13,18,directed,1
13,19,directed,1
13,0,directed,1
13,9,directed,1
13,20,directed,1
13,21,directed,1
13,22,directed,1
13,23,directed,1
13,24,directed,1
13,25,directed,1
13,26,directed,1
13,27,directed,1
13,7,directed,1
13,28,directed,1
13,29,directed,1
30,11,directed,1
30,31,directed,1
30,12,directed,1
30,13,directed,1
32,33,directed,1
32,8,directed,1
32,34,directed,1
35,33,directed,1
35,4,directed,1
35,36,directed,1
35,37,directed,1
35,8,directed,1
38,11,directed,1
38,12,directed,1
38,13,directed,1
39,40,directed,1
39,41,directed,1
39,42,directed,1
39,43,directed,1
39,44,directed,1
39,8,directed,1
39,2,directed,1
45,13,directed,1
45,14,directed,1
45,15,directed,1
45,16,directed,1
46,12,directed,1
46,47,directed,1
46,48,directed,1
46,49,directed,1
46,13,directed,1
46,50,directed,1
46,51,directed,1
46,52,directed,1
46,53,directed,1
46,54,directed,1
46,55,directed,1
46,56,directed,1
46,57,directed,1
46,58,directed,1
46,59,directed,1
46,60,directed,1
46,61,directed,1
46,62,directed,1
46,2,directed,1
46,63,directed,1
64,65,directed,1
64,4,directed,1
64,36,directed,1
64,66,directed,1
64,67,directed,1
64,68,directed,1
64,69,directed,1
64,70,directed,1
64,71,directed,1
64,72,directed,1
64,73,directed,1
64,74,directed,1
64,75,directed,1
64,76,directed,1
64,77,directed,1
64,78,directed,1
64,37,directed,1
79,80,directed,1
79,76,directed,1
79,37,directed,1
81,4,directed,1
81,82,directed,1
83,13,directed,1
83,12,directed,1
83,2,directed,1
84,33,directed,1
84,85,directed,1
84,71,directed,1
84,66,directed,1
84,76,directed,1
84,86,directed,1
84,87,directed,1
84,67,directed,1
84,36,directed,1
84,68,directed,1
84,88,directed,1
84,4,directed,1
84,64,directed,1
84,6,directed,1
84,70,directed,1
84,75,directed,1
84,74,directed,1
84,89,directed,1
84,78,directed,1
