Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,4,directed,1
6,1,directed,1
6,7,directed,1
6,8,directed,1
6,9,directed,1
6,2,directed,1
6,10,directed,1
11,12,directed,1
11,13,directed,1
11,14,directed,1
11,8,directed,1
11,15,directed,1
11,16,directed,1
11,17,directed,1
11,18,directed,1
11,19,directed,1
11,20,directed,1
11,21,directed,1
11,22,directed,1
11,23,directed,1
11,24,directed,1
11,25,directed,1
11,26,directed,1
11,27,directed,1
11,28,directed,1
11,5,directed,1
11,29,directed,1
11,30,directed,1
11,31,directed,1
11,32,directed,1
11,33,directed,1
34,35,directed,1
34,36,directed,1
34,37,directed,1
34,7,directed,1
34,38,directed,1
34,39,directed,1
34,40,directed,1
34,41,directed,1
34,42,directed,1
43,4,directed,1
43,1,directed,1
43,19,directed,1
43,42,directed,1
43,44,directed,1
43,45,directed,1
46,1,directed,1
46,47,directed,1
46,48,directed,1
46,49,directed,1
46,50,directed,1
46,51,directed,1
46,52,directed,1
46,53,directed,1
46,54,directed,1
46,0,directed,1
46,6,directed,1
46,55,directed,1
46,42,directed,1
40,56,directed,1
40,36,directed,1
40,57,directed,1
40,58,directed,1
59,60,directed,1
59,8,directed,1
59,36,directed,1
59,61,directed,1
59,5,directed,1
59,10,directed,1
59,62,directed,1
59,58,directed,1
61,63,directed,1
64,26,directed,1
64,36,directed,1
64,65,directed,1
64,34,directed,1
64,5,directed,1
64,66,directed,1
64,67,directed,1
64,13,directed,1
64,19,directed,1
64,68,directed,1
64,69,directed,1
70,71,directed,1
70,34,directed,1
72,73,directed,1
72,74,directed,1
72,39,directed,1
72,13,directed,1
72,41,directed,1
72,58,directed,1
75,76,directed,1
75,34,directed,1
75,74,directed,1
75,39,directed,1
75,36,directed,1
75,13,directed,1
75,41,directed,1
4,1,directed,1
77,78,directed,1
77,13,directed,1
77,79,directed,1
77,24,directed,1
77,18,directed,1
77,80,directed,1
77,17,directed,1
77,25,directed,1
77,81,directed,1
77,8,directed,1
77,31,directed,1
77,32,directed,1
77,58,directed,1
74,37,directed,1
74,36,directed,1
74,39,directed,1
74,13,directed,1
74,41,directed,1
74,58,directed,1
82,83,directed,1
82,1,directed,1
82,42,directed,1
82,4,directed,1
82,84,directed,1
