Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
0,6,directed,1
0,7,directed,1
0,8,directed,1
0,9,directed,1
0,10,directed,1
0,11,directed,1
0,12,directed,1
0,13,directed,1
0,14,directed,1
0,15,directed,1
0,16,directed,1
0,17,directed,1
0,18,directed,1
0,19,directed,1
0,20,directed,1
0,21,directed,1
0,22,directed,1
0,23,directed,1
24,25,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
24,4,directed,1
24,29,directed,1
24,30,directed,1
24,31,directed,1
24,32,directed,1
24,33,directed,1
24,34,directed,1
24,35,directed,1
24,36,directed,1
24,37,directed,1
38,39,directed,1
38,40,directed,1
38,27,directed,1
38,41,directed,1
38,42,directed,1
38,37,directed,1
38,43,directed,1
38,44,directed,1
38,45,directed,1
38,46,directed,1
47,48,directed,1
47,9,directed,1
47,49,directed,1
47,18,directed,1
47,50,directed,1
47,51,directed,1
47,52,directed,1
47,53,directed,1
47,4,directed,1
47,54,directed,1
47,55,directed,1
47,29,directed,1
47,56,directed,1
47,57,directed,1
47,58,directed,1
47,59,directed,1
47,60,directed,1
61,62,directed,1
63,64,directed,1
63,50,directed,1
63,65,directed,1
63,57,directed,1
63,4,directed,1
63,54,directed,1
63,29,directed,1
63,66,directed,1
63,67,directed,1
68,50,directed,1
68,4,directed,1
68,69,directed,1
68,70,directed,1
68,66,directed,1
71,72,directed,1
71,4,directed,1
71,54,directed,1
71,50,directed,1
71,29,directed,1
5,9,directed,1
5,18,directed,1
5,50,directed,1
5,49,directed,1
5,53,directed,1
5,4,directed,1
5,54,directed,1
5,55,directed,1
5,57,directed,1
5,29,directed,1
73,66,directed,1
73,29,directed,1
73,54,directed,1
73,72,directed,1
73,74,directed,1
73,50,directed,1
73,65,directed,1
73,75,directed,1
73,76,directed,1
77,78,directed,1
77,49,directed,1
77,50,directed,1
77,18,directed,1
77,79,directed,1
77,80,directed,1
77,4,directed,1
77,66,directed,1
81,82,directed,1
81,2,directed,1
81,83,directed,1
81,13,directed,1
81,8,directed,1
81,84,directed,1
81,7,directed,1
81,14,directed,1
81,85,directed,1
81,4,directed,1
81,86,directed,1
87,24,directed,1
87,88,directed,1
87,4,directed,1
87,89,directed,1
87,28,directed,1
87,37,directed,1
90,91,directed,1
90,92,directed,1
90,27,directed,1
90,40,directed,1
90,93,directed,1
21,94,directed,1
21,67,directed,1
21,2,directed,1
21,95,directed,1
96,21,directed,1
96,8,directed,1
96,54,directed,1
96,18,directed,1
96,97,directed,1
96,95,directed,1
96,2,directed,1
96,55,directed,1
98,27,directed,1
98,61,directed,1
98,99,directed,1
98,100,directed,1
98,101,directed,1
98,37,directed,1
98,102,directed,1
98,103,directed,1
98,104,directed,1
105,40,directed,1
106,80,directed,1
106,18,directed,1
106,50,directed,1
106,4,directed,1
107,48,directed,1
107,9,directed,1
107,49,directed,1
107,108,directed,1
107,53,directed,1
107,57,directed,1
107,109,directed,1
107,4,directed,1
107,54,directed,1
107,55,directed,1
107,29,directed,1
110,18,directed,1
75,4,directed,1
75,54,directed,1
75,50,directed,1
75,111,directed,1
75,29,directed,1
112,16,directed,1
112,113,directed,1
112,114,directed,1
112,9,directed,1
112,18,directed,1
112,97,directed,1
112,95,directed,1
112,2,directed,1
112,55,directed,1
40,115,directed,1
40,116,directed,1
40,117,directed,1
118,21,directed,1
118,2,directed,1
119,39,directed,1
119,26,directed,1
119,40,directed,1
119,27,directed,1
119,36,directed,1
119,37,directed,1
119,43,directed,1
119,44,directed,1
119,46,directed,1
120,48,directed,1
120,9,directed,1
120,49,directed,1
120,18,directed,1
120,50,directed,1
120,65,directed,1
120,121,directed,1
120,55,directed,1
120,122,directed,1
120,110,directed,1
120,67,directed,1
120,123,directed,1
120,57,directed,1
120,52,directed,1
120,124,directed,1
120,53,directed,1
120,84,directed,1
120,4,directed,1
120,54,directed,1
120,66,directed,1
125,13,directed,1
125,126,directed,1
125,127,directed,1
125,4,directed,1
128,72,directed,1
128,70,directed,1
128,50,directed,1
128,54,directed,1
128,29,directed,1
128,68,directed,1
128,4,directed,1
129,66,directed,1
129,4,directed,1
129,67,directed,1
129,29,directed,1
129,32,directed,1
129,33,directed,1
129,18,directed,1
129,54,directed,1
129,130,directed,1
129,50,directed,1
129,131,directed,1
129,132,directed,1
129,133,directed,1
129,55,directed,1
129,134,directed,1
135,70,directed,1
135,4,directed,1
135,66,directed,1
135,69,directed,1
8,53,directed,1
8,54,directed,1
8,9,directed,1
8,67,directed,1
8,4,directed,1
136,137,directed,1
136,80,directed,1
136,57,directed,1
136,50,directed,1
136,4,directed,1
138,72,directed,1
138,4,directed,1
138,54,directed,1
138,70,directed,1
138,50,directed,1
138,66,directed,1
138,29,directed,1
4,139,directed,1
4,46,directed,1
4,140,directed,1
4,141,directed,1
142,110,directed,1
142,117,directed,1
7,9,directed,1
7,57,directed,1
7,110,directed,1
7,117,directed,1
7,143,directed,1
144,9,directed,1
144,50,directed,1
144,49,directed,1
144,53,directed,1
144,55,directed,1
144,123,directed,1
144,66,directed,1
144,57,directed,1
144,4,directed,1
144,54,directed,1
124,50,directed,1
124,67,directed,1
124,145,directed,1
124,18,directed,1
124,57,directed,1
124,110,directed,1
124,122,directed,1
124,84,directed,1
124,4,directed,1
124,29,directed,1
124,146,directed,1
124,52,directed,1
124,147,directed,1
124,133,directed,1
124,65,directed,1
124,66,directed,1
124,117,directed,1
148,18,directed,1
148,19,directed,1
148,3,directed,1
148,4,directed,1
148,149,directed,1
150,72,directed,1
150,50,directed,1
150,54,directed,1
150,29,directed,1
150,135,directed,1
150,4,directed,1
150,66,directed,1
151,72,directed,1
151,50,directed,1
151,51,directed,1
151,66,directed,1
151,4,directed,1
151,54,directed,1
151,29,directed,1
80,78,directed,1
80,49,directed,1
80,152,directed,1
80,55,directed,1
80,4,directed,1
80,54,directed,1
80,153,directed,1
80,123,directed,1
80,53,directed,1
80,50,directed,1
80,29,directed,1
154,61,directed,1
154,100,directed,1
154,94,directed,1
154,114,directed,1
154,155,directed,1
154,2,directed,1
154,37,directed,1
154,86,directed,1
156,62,directed,1
156,157,directed,1
158,65,directed,1
158,143,directed,1
158,72,directed,1
158,74,directed,1
158,50,directed,1
158,54,directed,1
158,66,directed,1
158,4,directed,1
158,75,directed,1
159,61,directed,1
159,62,directed,1
159,15,directed,1
159,1,directed,1
159,155,directed,1
159,14,directed,1
159,160,directed,1
159,161,directed,1
159,22,directed,1
159,156,directed,1
159,162,directed,1
159,13,directed,1
159,163,directed,1
159,164,directed,1
159,23,directed,1
159,4,directed,1
159,3,directed,1
159,165,directed,1
159,166,directed,1
159,167,directed,1
160,162,directed,1
160,62,directed,1
160,94,directed,1
160,17,directed,1
160,129,directed,1
160,168,directed,1
160,169,directed,1
160,4,directed,1
160,155,directed,1
160,21,directed,1
160,67,directed,1
160,16,directed,1
170,118,directed,1
170,126,directed,1
170,86,directed,1
171,61,directed,1
171,62,directed,1
171,83,directed,1
171,145,directed,1
171,82,directed,1
171,155,directed,1
171,14,directed,1
171,160,directed,1
171,161,directed,1
171,156,directed,1
171,162,directed,1
171,13,directed,1
171,163,directed,1
171,165,directed,1
171,164,directed,1
171,166,directed,1
114,62,directed,1
114,162,directed,1
114,94,directed,1
114,53,directed,1
114,129,directed,1
114,155,directed,1
114,143,directed,1
121,50,directed,1
121,55,directed,1
121,18,directed,1
121,110,directed,1
121,133,directed,1
126,13,directed,1
126,67,directed,1
126,164,directed,1
126,4,directed,1
126,133,directed,1
172,4,directed,1
172,173,directed,1
174,175,directed,1
174,4,directed,1
174,176,directed,1
174,177,directed,1
174,178,directed,1
174,57,directed,1
174,86,directed,1
179,92,directed,1
179,18,directed,1
179,27,directed,1
179,13,directed,1
179,180,directed,1
179,181,directed,1
179,165,directed,1
179,164,directed,1
179,182,directed,1
179,183,directed,1
179,133,directed,1
179,4,directed,1
179,42,directed,1
179,184,directed,1
179,37,directed,1
179,185,directed,1
39,25,directed,1
39,27,directed,1
39,40,directed,1
39,43,directed,1
39,186,directed,1
39,132,directed,1
39,44,directed,1
39,46,directed,1
16,21,directed,1
16,67,directed,1
187,101,directed,1
187,98,directed,1
187,37,directed,1
187,104,directed,1
188,61,directed,1
188,130,directed,1
188,189,directed,1
188,162,directed,1
188,156,directed,1
188,163,directed,1
188,62,directed,1
188,165,directed,1
188,164,directed,1
188,166,directed,1
188,13,directed,1
188,133,directed,1
3,11,directed,1
3,148,directed,1
3,86,directed,1
3,4,directed,1
