Source,Target,type,weight
0,1,directed,1
0,2,directed,1
0,3,directed,1
0,4,directed,1
0,5,directed,1
6,7,directed,1
6,8,directed,1
6,1,directed,1
6,9,directed,1
6,10,directed,1
6,2,directed,1
6,11,directed,1
6,12,directed,1
6,13,directed,1
6,14,directed,1
15,16,directed,1
15,17,directed,1
15,18,directed,1
15,19,directed,1
15,20,directed,1
15,21,directed,1
15,22,directed,1
15,23,directed,1
15,24,directed,1
15,2,directed,1
15,8,directed,1
15,25,directed,1
15,26,directed,1
15,27,directed,1
15,28,directed,1
15,29,directed,1
30,31,directed,1
30,1,directed,1
30,32,directed,1
30,13,directed,1
30,33,directed,1
30,2,directed,1
30,11,directed,1
30,14,directed,1
30,5,directed,1
34,35,directed,1
34,7,directed,1
34,9,directed,1
34,36,directed,1
34,10,directed,1
34,13,directed,1
34,37,directed,1
34,2,directed,1
34,11,directed,1
34,12,directed,1
34,14,directed,1
38,39,directed,1
38,40,directed,1
41,42,directed,1
41,43,directed,1
41,2,directed,1
41,44,directed,1
41,45,directed,1
41,46,directed,1
41,28,directed,1
47,48,directed,1
47,49,directed,1
47,50,directed,1
47,2,directed,1
47,6,directed,1
47,51,directed,1
47,52,directed,1
47,53,directed,1
47,7,directed,1
47,54,directed,1
47,55,directed,1
47,56,directed,1
47,57,directed,1
47,20,directed,1
47,58,directed,1
47,59,directed,1
47,60,directed,1
47,61,directed,1
47,8,directed,1
47,62,directed,1
47,63,directed,1
47,64,directed,1
47,65,directed,1
47,66,directed,1
67,39,directed,1
67,1,directed,1
67,68,directed,1
67,5,directed,1
67,2,directed,1
67,11,directed,1
67,14,directed,1
42,69,directed,1
42,70,directed,1
42,19,directed,1
42,46,directed,1
42,2,directed,1
42,14,directed,1
42,71,directed,1
42,72,directed,1
42,73,directed,1
42,74,directed,1
42,75,directed,1
42,76,directed,1
42,77,directed,1
42,28,directed,1
78,7,directed,1
78,79,directed,1
80,69,directed,1
80,19,directed,1
80,81,directed,1
80,82,directed,1
80,83,directed,1
80,84,directed,1
80,85,directed,1
80,86,directed,1
87,1,directed,1
87,88,directed,1
87,89,directed,1
87,5,directed,1
90,91,directed,1
90,19,directed,1
90,16,directed,1
90,28,directed,1
92,31,directed,1
92,1,directed,1
93,1,directed,1
93,12,directed,1
93,8,directed,1
93,94,directed,1
93,25,directed,1
95,96,directed,1
95,1,directed,1
95,68,directed,1
95,8,directed,1
95,97,directed,1
98,99,directed,1
98,100,directed,1
98,10,directed,1
98,101,directed,1
98,102,directed,1
98,103,directed,1
98,28,directed,1
98,79,directed,1
104,105,directed,1
104,9,directed,1
104,1,directed,1
104,8,directed,1
104,106,directed,1
104,107,directed,1
104,2,directed,1
104,5,directed,1
108,109,directed,1
108,8,directed,1
108,1,directed,1
108,110,directed,1
108,111,directed,1
108,112,directed,1
108,113,directed,1
114,2,directed,1
114,20,directed,1
114,18,directed,1
114,24,directed,1
114,25,directed,1
115,107,directed,1
115,8,directed,1
115,1,directed,1
115,2,directed,1
36,1,directed,1
36,12,directed,1
103,116,directed,1
103,114,directed,1
103,117,directed,1
103,118,directed,1
119,39,directed,1
119,2,directed,1
119,11,directed,1
119,1,directed,1
119,14,directed,1
120,35,directed,1
120,7,directed,1
120,8,directed,1
120,1,directed,1
120,12,directed,1
120,0,directed,1
120,121,directed,1
120,10,directed,1
120,9,directed,1
122,1,directed,1
122,18,directed,1
122,123,directed,1
122,94,directed,1
122,8,directed,1
122,13,directed,1
122,124,directed,1
122,2,directed,1
122,125,directed,1
91,80,directed,1
91,81,directed,1
91,19,directed,1
91,126,directed,1
91,16,directed,1
91,28,directed,1
91,82,directed,1
91,85,directed,1
91,86,directed,1
91,127,directed,1
53,10,directed,1
53,11,directed,1
53,7,directed,1
53,18,directed,1
53,2,directed,1
128,129,directed,1
81,130,directed,1
81,131,directed,1
81,125,directed,1
132,133,directed,1
132,107,directed,1
132,13,directed,1
132,1,directed,1
132,2,directed,1
1,5,directed,1
1,18,directed,1
1,4,directed,1
134,135,directed,1
134,17,directed,1
134,19,directed,1
134,81,directed,1
134,136,directed,1
137,39,directed,1
137,7,directed,1
137,79,directed,1
137,138,directed,1
139,140,directed,1
139,100,directed,1
139,98,directed,1
139,102,directed,1
139,141,directed,1
139,118,directed,1
139,49,directed,1
139,28,directed,1
139,117,directed,1
142,35,directed,1
142,7,directed,1
142,9,directed,1
142,8,directed,1
142,1,directed,1
142,12,directed,1
142,92,directed,1
142,10,directed,1
142,30,directed,1
142,143,directed,1
144,39,directed,1
144,32,directed,1
144,125,directed,1
145,79,directed,1
146,8,directed,1
146,1,directed,1
146,12,directed,1
146,13,directed,1
2,147,directed,1
2,86,directed,1
2,148,directed,1
2,149,directed,1
150,5,directed,1
150,14,directed,1
150,11,directed,1
150,39,directed,1
150,151,directed,1
150,1,directed,1
150,32,directed,1
150,152,directed,1
150,153,directed,1
154,59,directed,1
154,155,directed,1
154,98,directed,1
154,7,directed,1
154,8,directed,1
154,156,directed,1
154,157,directed,1
154,49,directed,1
154,12,directed,1
154,158,directed,1
101,5,directed,1
101,2,directed,1
101,18,directed,1
101,14,directed,1
101,73,directed,1
101,74,directed,1
101,8,directed,1
101,11,directed,1
101,159,directed,1
101,1,directed,1
101,160,directed,1
101,84,directed,1
101,25,directed,1
101,12,directed,1
101,161,directed,1
162,35,directed,1
162,7,directed,1
162,8,directed,1
162,1,directed,1
162,4,directed,1
162,12,directed,1
162,163,directed,1
162,10,directed,1
162,9,directed,1
164,81,directed,1
165,140,directed,1
165,99,directed,1
165,166,directed,1
165,57,directed,1
165,167,directed,1
165,48,directed,1
165,168,directed,1
165,58,directed,1
165,61,directed,1
165,24,directed,1
165,66,directed,1
165,2,directed,1
165,50,directed,1
165,23,directed,1
165,169,directed,1
165,170,directed,1
165,20,directed,1
165,102,directed,1
133,13,directed,1
133,1,directed,1
133,171,directed,1
133,25,directed,1
133,97,directed,1
143,31,directed,1
143,13,directed,1
143,1,directed,1
33,13,directed,1
33,1,directed,1
33,5,directed,1
33,32,directed,1
33,172,directed,1
173,4,directed,1
173,2,directed,1
173,5,directed,1
173,3,directed,1
118,2,directed,1
118,174,directed,1
175,176,directed,1
175,177,directed,1
175,1,directed,1
175,5,directed,1
175,178,directed,1
175,179,directed,1
175,180,directed,1
175,181,directed,1
175,182,directed,1
175,183,directed,1
175,184,directed,1
185,146,directed,1
185,1,directed,1
185,18,directed,1
185,12,directed,1
163,39,directed,1
163,2,directed,1
163,11,directed,1
163,4,directed,1
163,1,directed,1
163,5,directed,1
163,14,directed,1
152,2,directed,1
152,11,directed,1
152,1,directed,1
152,186,directed,1
152,14,directed,1
187,39,directed,1
187,188,directed,1
189,20,directed,1
189,114,directed,1
189,190,directed,1
189,2,directed,1
191,109,directed,1
191,113,directed,1
191,1,directed,1
191,110,directed,1
191,87,directed,1
191,111,directed,1
96,35,directed,1
96,7,directed,1
96,9,directed,1
96,8,directed,1
96,1,directed,1
96,68,directed,1
96,124,directed,1
96,10,directed,1
96,2,directed,1
96,11,directed,1
96,12,directed,1
96,14,directed,1
96,192,directed,1
96,13,directed,1
96,5,directed,1
96,193,directed,1
96,95,directed,1
96,194,directed,1
195,11,directed,1
195,12,directed,1
195,1,directed,1
196,2,directed,1
196,197,directed,1
198,8,directed,1
198,62,directed,1
198,50,directed,1
198,2,directed,1
198,199,directed,1
50,55,directed,1
50,198,directed,1
50,117,directed,1
50,2,directed,1
200,13,directed,1
200,1,directed,1
200,32,directed,1
200,5,directed,1
201,39,directed,1
201,1,directed,1
201,11,directed,1
201,14,directed,1
201,173,directed,1
201,2,directed,1
201,5,directed,1
167,202,directed,1
167,99,directed,1
167,100,directed,1
167,60,directed,1
167,101,directed,1
167,203,directed,1
167,204,directed,1
167,2,directed,1
167,102,directed,1
167,64,directed,1
167,18,directed,1
167,59,directed,1
121,39,directed,1
121,4,directed,1
121,1,directed,1
121,11,directed,1
121,14,directed,1
121,0,directed,1
121,2,directed,1
205,32,directed,1
205,79,directed,1
205,39,directed,1
205,151,directed,1
205,1,directed,1
205,11,directed,1
205,5,directed,1
205,2,directed,1
205,152,directed,1
193,96,directed,1
193,68,directed,1
193,1,directed,1
193,8,directed,1
193,97,directed,1
206,1,directed,1
206,12,directed,1
207,111,directed,1
207,1,directed,1
207,113,directed,1
208,80,directed,1
208,70,directed,1
208,81,directed,1
208,19,directed,1
208,77,directed,1
208,28,directed,1
208,82,directed,1
208,85,directed,1
208,86,directed,1
209,210,directed,1
209,2,directed,1
209,118,directed,1
209,211,directed,1
209,13,directed,1
209,117,directed,1
212,109,directed,1
212,1,directed,1
212,213,directed,1
212,214,directed,1
215,216,directed,1
215,49,directed,1
215,217,directed,1
215,20,directed,1
215,53,directed,1
215,218,directed,1
215,52,directed,1
215,58,directed,1
215,219,directed,1
215,2,directed,1
215,64,directed,1
215,65,directed,1
215,117,directed,1
131,130,directed,1
131,220,directed,1
192,8,directed,1
192,1,directed,1
192,12,directed,1
192,124,directed,1
192,5,directed,1
192,125,directed,1
186,221,directed,1
186,1,directed,1
186,222,directed,1
186,214,directed,1
186,223,directed,1
186,111,directed,1
107,105,directed,1
107,9,directed,1
107,185,directed,1
107,12,directed,1
107,2,directed,1
107,11,directed,1
107,224,directed,1
107,225,directed,1
107,10,directed,1
107,1,directed,1
107,14,directed,1
226,35,directed,1
226,7,directed,1
226,9,directed,1
226,8,directed,1
226,1,directed,1
226,32,directed,1
226,93,directed,1
226,12,directed,1
226,227,directed,1
226,94,directed,1
226,18,directed,1
226,225,directed,1
226,13,directed,1
226,124,directed,1
226,122,directed,1
226,10,directed,1
226,218,directed,1
226,2,directed,1
226,11,directed,1
226,5,directed,1
228,7,directed,1
228,1,directed,1
228,9,directed,1
228,10,directed,1
228,12,directed,1
228,225,directed,1
228,5,directed,1
228,13,directed,1
228,2,directed,1
228,11,directed,1
229,35,directed,1
229,7,directed,1
229,146,directed,1
229,1,directed,1
229,12,directed,1
229,104,directed,1
229,132,directed,1
229,115,directed,1
229,13,directed,1
229,10,directed,1
229,107,directed,1
230,202,directed,1
230,98,directed,1
