Source,Target,type,weight
0,1,directed,1
0,2,directed,1
3,4,directed,1
3,5,directed,1
3,6,directed,1
3,7,directed,1
3,8,directed,1
3,9,directed,1
10,11,directed,1
10,12,directed,1
10,8,directed,1
13,14,directed,1
13,15,directed,1
16,17,directed,1
16,18,directed,1
16,19,directed,1
16,20,directed,1
16,8,directed,1
16,21,directed,1
16,22,directed,1
16,23,directed,1
16,24,directed,1
16,25,directed,1
8,21,directed,1
8,26,directed,1
8,27,directed,1
8,28,directed,1
8,29,directed,1
8,30,directed,1
31,17,directed,1
31,32,directed,1
31,8,directed,1
31,20,directed,1
31,7,directed,1
33,34,directed,1
33,15,directed,1
33,35,directed,1
33,36,directed,1
33,37,directed,1
33,38,directed,1
33,39,directed,1
40,41,directed,1
40,8,directed,1
40,17,directed,1
40,42,directed,1
40,43,directed,1
40,44,directed,1
40,45,directed,1
46,47,directed,1
46,48,directed,1
46,49,directed,1
46,50,directed,1
46,21,directed,1
46,51,directed,1
46,25,directed,1
46,30,directed,1
46,52,directed,1
46,53,directed,1
54,55,directed,1
56,57,directed,1
56,24,directed,1
56,18,directed,1
56,58,directed,1
56,59,directed,1
56,60,directed,1
56,8,directed,1
56,61,directed,1
56,62,directed,1
56,17,directed,1
56,63,directed,1
56,64,directed,1
56,7,directed,1
56,32,directed,1
56,65,directed,1
66,8,directed,1
66,30,directed,1
67,68,directed,1
67,18,directed,1
67,69,directed,1
67,57,directed,1
67,8,directed,1
67,30,directed,1
70,18,directed,1
70,71,directed,1
70,7,directed,1
70,8,directed,1
70,58,directed,1
72,73,directed,1
72,8,directed,1
72,17,directed,1
72,74,directed,1
72,75,directed,1
72,76,directed,1
72,77,directed,1
72,57,directed,1
72,78,directed,1
72,79,directed,1
72,80,directed,1
81,82,directed,1
81,8,directed,1
81,17,directed,1
81,83,directed,1
81,84,directed,1
81,61,directed,1
81,32,directed,1
81,21,directed,1
81,58,directed,1
85,86,directed,1
85,87,directed,1
85,18,directed,1
85,88,directed,1
85,57,directed,1
85,89,directed,1
85,8,directed,1
90,91,directed,1
90,82,directed,1
90,8,directed,1
90,17,directed,1
90,32,directed,1
90,92,directed,1
90,93,directed,1
90,94,directed,1
90,84,directed,1
90,83,directed,1
95,96,directed,1
95,94,directed,1
95,84,directed,1
95,24,directed,1
95,61,directed,1
95,17,directed,1
95,58,directed,1
97,98,directed,1
97,8,directed,1
97,38,directed,1
97,99,directed,1
97,56,directed,1
97,58,directed,1
97,88,directed,1
97,32,directed,1
100,91,directed,1
100,82,directed,1
100,83,directed,1
100,8,directed,1
100,17,directed,1
100,101,directed,1
100,31,directed,1
100,32,directed,1
100,70,directed,1
100,20,directed,1
100,18,directed,1
100,102,directed,1
100,21,directed,1
100,103,directed,1
100,16,directed,1
100,84,directed,1
100,104,directed,1
100,24,directed,1
100,61,directed,1
100,23,directed,1
100,57,directed,1
105,8,directed,1
105,58,directed,1
105,71,directed,1
105,7,directed,1
15,106,directed,1
15,37,directed,1
15,107,directed,1
15,84,directed,1
15,56,directed,1
15,36,directed,1
15,108,directed,1
15,39,directed,1
15,109,directed,1
110,111,directed,1
110,38,directed,1
110,112,directed,1
110,24,directed,1
110,81,directed,1
110,113,directed,1
110,114,directed,1
110,115,directed,1
110,82,directed,1
110,116,directed,1
110,117,directed,1
110,118,directed,1
110,119,directed,1
110,120,directed,1
110,121,directed,1
110,122,directed,1
110,123,directed,1
110,124,directed,1
110,8,directed,1
110,125,directed,1
110,68,directed,1
110,126,directed,1
110,127,directed,1
110,128,directed,1
129,8,directed,1
129,17,directed,1
129,32,directed,1
129,21,directed,1
130,5,directed,1
130,49,directed,1
130,30,directed,1
130,107,directed,1
130,4,directed,1
130,36,directed,1
130,111,directed,1
130,38,directed,1
130,39,directed,1
130,109,directed,1
37,24,directed,1
37,55,directed,1
131,132,directed,1
131,133,directed,1
131,8,directed,1
131,18,directed,1
134,135,directed,1
134,17,directed,1
134,136,directed,1
134,8,directed,1
134,71,directed,1
137,126,directed,1
137,115,directed,1
137,61,directed,1
137,8,directed,1
137,99,directed,1
137,88,directed,1
137,38,directed,1
137,32,directed,1
138,91,directed,1
138,82,directed,1
138,83,directed,1
138,8,directed,1
138,17,directed,1
138,32,directed,1
138,139,directed,1
138,84,directed,1
138,140,directed,1
138,141,directed,1
142,143,directed,1
144,91,directed,1
144,82,directed,1
144,8,directed,1
144,17,directed,1
144,145,directed,1
144,32,directed,1
144,146,directed,1
144,94,directed,1
144,84,directed,1
144,83,directed,1
2,23,directed,1
147,122,directed,1
147,37,directed,1
147,54,directed,1
147,148,directed,1
147,15,directed,1
147,8,directed,1
147,99,directed,1
147,88,directed,1
147,38,directed,1
147,82,directed,1
147,32,directed,1
147,149,directed,1
150,11,directed,1
150,8,directed,1
150,18,directed,1
151,2,directed,1
151,1,directed,1
152,2,directed,1
152,153,directed,1
152,1,directed,1
154,8,directed,1
155,156,directed,1
155,157,directed,1
155,158,directed,1
155,159,directed,1
155,8,directed,1
160,83,directed,1
160,8,directed,1
161,27,directed,1
161,162,directed,1
161,18,directed,1
161,163,directed,1
161,120,directed,1
161,164,directed,1
161,165,directed,1
161,166,directed,1
161,167,directed,1
161,24,directed,1
161,8,directed,1
161,7,directed,1
161,168,directed,1
161,169,directed,1
161,29,directed,1
135,91,directed,1
135,82,directed,1
135,83,directed,1
135,8,directed,1
135,17,directed,1
135,136,directed,1
135,103,directed,1
135,84,directed,1
135,24,directed,1
135,61,directed,1
135,32,directed,1
135,58,directed,1
135,21,directed,1
135,57,directed,1
135,72,directed,1
135,170,directed,1
135,134,directed,1
135,171,directed,1
172,94,directed,1
172,17,directed,1
172,145,directed,1
172,96,directed,1
172,8,directed,1
173,174,directed,1
173,8,directed,1
173,17,directed,1
173,24,directed,1
175,4,directed,1
175,35,directed,1
175,36,directed,1
175,38,directed,1
175,39,directed,1
175,30,directed,1
20,8,directed,1
176,73,directed,1
176,17,directed,1
176,145,directed,1
176,177,directed,1
176,178,directed,1
176,179,directed,1
176,0,directed,1
176,152,directed,1
176,151,directed,1
176,23,directed,1
176,57,directed,1
176,2,directed,1
180,98,directed,1
180,115,directed,1
180,8,directed,1
180,99,directed,1
180,88,directed,1
180,38,directed,1
180,56,directed,1
180,32,directed,1
181,94,directed,1
181,182,directed,1
181,183,directed,1
181,146,directed,1
181,93,directed,1
181,184,directed,1
181,185,directed,1
181,186,directed,1
181,187,directed,1
181,172,directed,1
181,95,directed,1
181,188,directed,1
181,109,directed,1
189,143,directed,1
178,2,directed,1
178,153,directed,1
178,1,directed,1
190,191,directed,1
190,83,directed,1
190,17,directed,1
190,8,directed,1
190,192,directed,1
190,174,directed,1
190,24,directed,1
190,57,directed,1
51,8,directed,1
51,125,directed,1
51,112,directed,1
51,24,directed,1
51,193,directed,1
107,39,directed,1
107,194,directed,1
107,195,directed,1
107,121,directed,1
107,8,directed,1
179,1,directed,1
179,2,directed,1
170,135,directed,1
170,136,directed,1
170,17,directed,1
170,8,directed,1
170,71,directed,1
196,49,directed,1
196,24,directed,1
196,37,directed,1
196,54,directed,1
196,21,directed,1
196,30,directed,1
22,8,directed,1
22,17,directed,1
22,20,directed,1
22,78,directed,1
22,23,directed,1
89,8,directed,1
89,18,directed,1
197,96,directed,1
197,94,directed,1
197,82,directed,1
197,109,directed,1
197,198,directed,1
197,199,directed,1
108,200,directed,1
108,37,directed,1
108,201,directed,1
108,30,directed,1
157,62,directed,1
157,18,directed,1
157,63,directed,1
157,65,directed,1
157,8,directed,1
202,11,directed,1
202,42,directed,1
202,8,directed,1
202,18,directed,1
35,107,directed,1
35,37,directed,1
35,36,directed,1
35,38,directed,1
35,39,directed,1
35,30,directed,1
