Source,Target,type,weight
0,1,directed,1
2,3,directed,1
2,4,directed,1
2,5,directed,1
2,6,directed,1
7,8,directed,1
7,9,directed,1
7,10,directed,1
7,11,directed,1
7,12,directed,1
7,13,directed,1
7,14,directed,1
7,15,directed,1
7,16,directed,1
7,17,directed,1
18,1,directed,1
18,19,directed,1
18,12,directed,1
18,20,directed,1
18,21,directed,1
16,15,directed,1
16,13,directed,1
16,12,directed,1
16,22,directed,1
16,23,directed,1
24,25,directed,1
24,12,directed,1
24,26,directed,1
24,27,directed,1
24,28,directed,1
24,29,directed,1
24,14,directed,1
24,30,directed,1
24,15,directed,1
24,13,directed,1
31,32,directed,1
31,30,directed,1
31,33,directed,1
31,34,directed,1
31,35,directed,1
31,36,directed,1
37,38,directed,1
39,40,directed,1
39,41,directed,1
39,42,directed,1
39,43,directed,1
39,44,directed,1
39,6,directed,1
39,15,directed,1
45,46,directed,1
45,47,directed,1
45,48,directed,1
45,49,directed,1
45,50,directed,1
51,52,directed,1
51,53,directed,1
54,10,directed,1
54,8,directed,1
54,34,directed,1
55,56,directed,1
55,57,directed,1
55,6,directed,1
55,48,directed,1
58,59,directed,1
58,60,directed,1
58,20,directed,1
58,61,directed,1
58,62,directed,1
58,63,directed,1
58,28,directed,1
58,64,directed,1
65,66,directed,1
65,30,directed,1
65,67,directed,1
65,50,directed,1
65,68,directed,1
65,69,directed,1
65,70,directed,1
71,10,directed,1
71,12,directed,1
71,19,directed,1
71,14,directed,1
71,15,directed,1
71,13,directed,1
71,23,directed,1
72,32,directed,1
72,20,directed,1
72,12,directed,1
72,73,directed,1
72,30,directed,1
72,74,directed,1
72,75,directed,1
76,4,directed,1
76,77,directed,1
76,78,directed,1
76,48,directed,1
76,15,directed,1
79,80,directed,1
1,26,directed,1
1,25,directed,1
1,20,directed,1
1,12,directed,1
1,19,directed,1
1,27,directed,1
1,15,directed,1
1,81,directed,1
1,13,directed,1
1,28,directed,1
1,23,directed,1
1,82,directed,1
1,30,directed,1
1,18,directed,1
1,83,directed,1
1,0,directed,1
84,85,directed,1
84,86,directed,1
84,26,directed,1
84,87,directed,1
84,30,directed,1
84,28,directed,1
84,27,directed,1
84,29,directed,1
84,88,directed,1
84,15,directed,1
84,13,directed,1
84,89,directed,1
84,12,directed,1
84,23,directed,1
90,91,directed,1
90,21,directed,1
90,92,directed,1
90,20,directed,1
90,23,directed,1
93,30,directed,1
93,12,directed,1
94,10,directed,1
94,15,directed,1
94,13,directed,1
94,17,directed,1
94,12,directed,1
94,14,directed,1
94,23,directed,1
95,96,directed,1
95,77,directed,1
95,48,directed,1
97,77,directed,1
97,98,directed,1
97,99,directed,1
97,100,directed,1
97,96,directed,1
97,101,directed,1
97,102,directed,1
97,103,directed,1
97,104,directed,1
97,105,directed,1
97,106,directed,1
97,107,directed,1
97,108,directed,1
97,109,directed,1
